,C_X,C_N,C_L,F_in,C_N_in,I0,Time
966,3.3774948120117188,7.745572090148926,0.0060942345298826694,0.005,13,186,125.1256281
967,3.3792357444763184,7.783808708190918,0.006097440142184496,0.005,13,186,125.879397
968,3.380951166152954,7.822049140930176,0.006100565195083618,0.005,13,186,126.6331658
969,3.3826417922973633,7.860291481018066,0.006103612016886473,0.005,13,186,127.3869347
970,3.384307861328125,7.89853572845459,0.006106582470238209,0.005,13,186,128.1407035
971,3.3859498500823975,7.9367828369140625,0.006109478417783976,0.005,13,186,128.8944724
972,3.387568235397339,7.975030899047852,0.006112300790846348,0.005,13,186,129.6482412
973,3.3891634941101074,8.013282775878906,0.006115050986409187,0.005,13,186,130.4020101
974,3.3907363414764404,8.051535606384277,0.006117731332778931,0.005,13,186,131.1557789
975,3.3922863006591797,8.089790344238281,0.0061203413642942905,0.005,13,186,131.9095477
976,3.3938145637512207,8.128047943115234,0.0061228834092617035,0.005,13,186,132.6633166
977,3.3953213691711426,8.166306495666504,0.006125358864665031,0.005,13,186,133.4170854
978,3.3968069553375244,8.204567909240723,0.006127769127488136,0.005,13,186,134.1708543
979,3.3982720375061035,8.242830276489258,0.006130115129053593,0.005,13,186,134.9246231
980,3.39971661567688,8.281094551086426,0.00613239873200655,0.005,13,186,135.678392
981,3.401141405105591,8.319360733032227,0.0061346194706857204,0.005,13,186,136.4321608
982,3.4025464057922363,8.35762882232666,0.006136780604720116,0.005,13,186,137.1859296
983,3.403932571411133,8.395898818969727,0.006138884462416172,0.005,13,186,137.9396985
984,3.405299425125122,8.434170722961426,0.006140928249806166,0.005,13,186,138.6934673
985,3.4066481590270996,8.472442626953125,0.0061429161578416824,0.005,13,186,139.4472362
986,3.4079785346984863,8.510717391967773,0.0061448486521840096,0.005,13,186,140.201005
987,3.4092912673950195,8.548994064331055,0.006146726664155722,0.005,13,186,140.9547739
988,3.4105865955352783,8.587270736694336,0.006148550659418106,0.005,13,186,141.7085427
989,3.411864995956421,8.625551223754883,0.006150323897600174,0.005,13,186,142.4623116
990,3.413126230239868,8.663830757141113,0.006152044981718063,0.005,13,186,143.2160804
991,3.4143714904785156,8.702113151550293,0.0061537171714007854,0.005,13,186,143.9698492
992,3.415600538253784,8.740395545959473,0.006155339535325766,0.005,13,186,144.7236181
993,3.416813611984253,8.778680801391602,0.006156914867460728,0.005,13,186,145.4773869
994,3.418011426925659,8.816967010498047,0.006158442702144384,0.005,13,186,146.2311558
995,3.419193983078003,8.855254173278809,0.006159925367683172,0.005,13,186,146.9849246
996,3.4203617572784424,8.893542289733887,0.0061613633297383785,0.005,13,186,147.7386935
997,3.4215149879455566,8.931832313537598,0.006162757053971291,0.005,13,186,148.4924623
998,3.4226536750793457,8.970122337341309,0.006164107471704483,0.005,13,186,149.2462312
999,3.423778533935547,9.008415222167969,0.006165416445583105,0.005,13,186,150.0
