,C_X,C_N,C_L,F_in,C_N_in,I0,Time
15055,2.6113779544830322,4.18828010559082,0.0033586551435291767,0.009,11,136,41.45728643
15056,2.622058391571045,4.266299247741699,0.0033933036029338837,0.009,11,136,42.21105528
15057,2.63250994682312,4.344048976898193,0.003427335759624839,0.009,11,136,42.96482412
15058,2.6427388191223145,4.421545028686523,0.0034607688430696726,0.009,11,136,43.71859296
15059,2.652752161026001,4.498794078826904,0.0034936172887682915,0.009,11,136,44.47236181
15060,2.6625561714172363,4.575798988342285,0.0035258978605270386,0.009,11,136,45.22613065
15061,2.672157049179077,4.652573108673096,0.0035576256923377514,0.009,11,136,45.9798995
15062,2.6815624237060547,4.729119300842285,0.0035888177808374166,0.009,11,136,46.73366834
15063,2.6907782554626465,4.805444240570068,0.0036194876302033663,0.009,11,136,47.48743719
15064,2.6998119354248047,4.88156270980835,0.0036496524699032307,0.009,11,136,48.24120603
15065,2.708669662475586,4.957469463348389,0.0036793281324207783,0.009,11,136,48.99497487
15066,2.717358350753784,5.033182144165039,0.003708530217409134,0.009,11,136,49.74874372
15067,2.7258851528167725,5.108706951141357,0.003737272694706917,0.009,11,136,50.50251256
15068,2.7342569828033447,5.184047222137451,0.003765573026612401,0.009,11,136,51.25628141
15069,2.742480754852295,5.259217262268066,0.0037934465799480677,0.009,11,136,52.01005025
15070,2.750563383102417,5.334218978881836,0.003820905927568674,0.009,11,136,52.7638191
15071,2.758512496948242,5.409056186676025,0.003847968764603138,0.009,11,136,53.51758794
15072,2.7663345336914062,5.4837541580200195,0.0038746511563658714,0.009,11,136,54.27135678
15073,2.774035930633545,5.558300018310547,0.00390096683986485,0.009,11,136,55.02512563
15074,2.7816250324249268,5.632714748382568,0.003926930483430624,0.009,11,136,55.77889447
15075,2.7891006469726562,5.706995964050293,0.003952542785555124,0.009,11,136,56.53266332
15076,2.7964394092559814,5.781108379364014,0.003977765329182148,0.009,11,136,57.28643216
15077,2.8036415576934814,5.855070114135742,0.004002599511295557,0.009,11,136,58.04020101
15078,2.810710906982422,5.928873538970947,0.004027050454169512,0.009,11,136,58.79396985
15079,2.817648410797119,6.002521991729736,0.004051125608384609,0.009,11,136,59.54773869
15080,2.8244552612304688,6.076016902923584,0.004074828699231148,0.009,11,136,60.30150754
15081,2.8311355113983154,6.1493682861328125,0.004098168108612299,0.009,11,136,61.05527638
15082,2.8376903533935547,6.222568035125732,0.004121145699173212,0.009,11,136,61.80904523
15083,2.844120979309082,6.295623302459717,0.004143768455833197,0.009,11,136,62.56281407
15084,2.850430488586426,6.368536949157715,0.004166042432188988,0.009,11,136,63.31658291
15085,2.856621265411377,6.441309928894043,0.004187972750514746,0.009,11,136,64.07035176
15086,2.862694263458252,6.513947486877441,0.004209564533084631,0.009,11,136,64.8241206
15087,2.868652105331421,6.586452484130859,0.004230822902172804,0.009,11,136,65.57788945
15088,2.8744969367980957,6.658819198608398,0.004251755308359861,0.009,11,136,66.33165829
15089,2.88023042678833,6.731062889099121,0.00427236407995224,0.009,11,136,67.08542714
15090,2.885855197906494,6.803170204162598,0.004292655736207962,0.009,11,136,67.83919598
15091,2.8913722038269043,6.875154495239258,0.004312635399401188,0.009,11,136,68.59296482
15092,2.8967835903167725,6.947014808654785,0.004332308657467365,0.009,11,136,69.34673367
15093,2.902092218399048,7.0187578201293945,0.0043516806326806545,0.009,11,136,70.10050251
15094,2.907299518585205,7.090376377105713,0.004370755050331354,0.009,11,136,70.85427136
15095,2.9124069213867188,7.161880016326904,0.004389539361000061,0.009,11,136,71.6080402
15096,2.917416572570801,7.233269691467285,0.0044080354273319244,0.009,11,136,72.36180905
15097,2.922330856323242,7.304548740386963,0.004426251631230116,0.009,11,136,73.11557789
15098,2.9271514415740967,7.375710487365723,0.004444190766662359,0.009,11,136,73.86934673
15099,2.931879758834839,7.446771621704102,0.004461858421564102,0.009,11,136,74.62311558
15100,2.9365177154541016,7.517723560333252,0.0044792587868869305,0.009,11,136,75.37688442
15101,2.941068649291992,7.588571071624756,0.0044963969849050045,0.009,11,136,76.13065327
15102,2.9455325603485107,7.659314155578613,0.004513280466198921,0.009,11,136,76.88442211
15103,2.94991135597229,7.729957580566406,0.004529908765107393,0.009,11,136,77.63819095
15104,2.954207181930542,7.800509929656982,0.004546291194856167,0.009,11,136,78.3919598
15105,2.958423137664795,7.870961666107178,0.004562429152429104,0.009,11,136,79.14572864
15106,2.9625589847564697,7.941320896148682,0.004578330088406801,0.009,11,136,79.89949749
15107,2.9666173458099365,8.011588096618652,0.00459399726241827,0.009,11,136,80.65326633
15108,2.9706015586853027,8.081765174865723,0.004609434865415096,0.009,11,136,81.40703518
15109,2.9745099544525146,8.151854515075684,0.004624648950994015,0.009,11,136,82.16080402
15110,2.978346586227417,8.221858024597168,0.004639642313122749,0.009,11,136,82.91457286
15111,2.9821131229400635,8.291779518127441,0.004654420539736748,0.009,11,136,83.66834171
15112,2.9858107566833496,8.361616134643555,0.00466898875311017,0.009,11,136,84.42211055
15113,2.989441156387329,8.431378364562988,0.004683347884565592,0.009,11,136,85.1758794
15114,2.9930055141448975,8.501057624816895,0.004697506316006184,0.009,11,136,85.92964824
15115,2.996506929397583,8.570664405822754,0.004711467307060957,0.009,11,136,86.68341709
15116,2.999946117401123,8.640195846557617,0.004725232720375061,0.009,11,136,87.43718593
15117,3.003324031829834,8.709651947021484,0.004738810006529093,0.009,11,136,88.19095477
15118,3.006643772125244,8.77903938293457,0.004752200562506914,0.009,11,136,88.94472362
15119,3.00990629196167,8.848360061645508,0.004765412304550409,0.009,11,136,89.69849246
15120,3.013112783432007,8.91761302947998,0.00477844662964344,0.009,11,136,90.45226131
15121,3.016265869140625,8.986798286437988,0.004791306797415018,0.009,11,136,91.20603015
15122,3.0193657875061035,9.055925369262695,0.004803999327123165,0.009,11,136,91.95979899
15123,3.0224146842956543,9.124988555908203,0.004816525615751743,0.009,11,136,92.71356784
15124,3.02541446685791,9.193994522094727,0.004828893579542637,0.009,11,136,93.46733668
15125,3.0283660888671875,9.262935638427734,0.004841102287173271,0.009,11,136,94.22110553
15126,3.031271457672119,9.331830024719238,0.0048531596548855305,0.009,11,136,94.97487437
15127,3.034132719039917,9.400660514831543,0.004865068476647139,0.009,11,136,95.72864322
15128,3.0369491577148438,9.469449043273926,0.004876831546425819,0.009,11,136,96.48241206
15129,3.039722204208374,9.538176536560059,0.004888448398560286,0.009,11,136,97.2361809
15130,3.042449951171875,9.60684871673584,0.00489991856738925,0.009,11,136,97.98994975
15131,3.045133590698242,9.675475120544434,0.004911245312541723,0.009,11,136,98.74371859
15132,3.0477726459503174,9.744044303894043,0.004922428168356419,0.009,11,136,99.49748744
15133,3.050368547439575,9.812557220458984,0.004933470860123634,0.009,11,136,100.2512563
15134,3.0529212951660156,9.881023406982422,0.0049443719908595085,0.009,11,136,101.0050251
15135,3.055431604385376,9.949430465698242,0.00495513342320919,0.009,11,136,101.758794
15136,3.0579004287719727,10.017797470092773,0.004965760745108128,0.009,11,136,102.5125628
15137,3.0603270530700684,10.086112022399902,0.004976251162588596,0.009,11,136,103.2663317
15138,3.0627129077911377,10.154370307922363,0.004986607003957033,0.009,11,136,104.0201005
15139,3.065058708190918,10.222587585449219,0.004996830597519875,0.009,11,136,104.7738693
15140,3.0673635005950928,10.290755271911621,0.0050069233402609825,0.009,11,136,105.5276382
15141,3.069629669189453,10.35887336730957,0.00501688476651907,0.009,11,136,106.281407
15142,3.07185697555542,10.426942825317383,0.005026719067245722,0.009,11,136,107.0351759
15143,3.074044942855835,10.494964599609375,0.0050364271737635136,0.009,11,136,107.7889447
15144,3.076195240020752,10.562944412231445,0.005046009551733732,0.009,11,136,108.5427136
15145,3.07830810546875,10.630878448486328,0.00505546759814024,0.009,11,136,109.2964824
15146,3.08038330078125,10.698769569396973,0.005064804572612047,0.009,11,136,110.0502513
15147,3.0824222564697266,10.76661205291748,0.00507401954382658,0.009,11,136,110.8040201
15148,3.084425687789917,10.834412574768066,0.005083116237074137,0.009,11,136,111.5577889
15149,3.086393117904663,10.90217399597168,0.005092096049338579,0.009,11,136,112.3115578
15150,3.088325262069702,10.969889640808105,0.005100955720990896,0.009,11,136,113.0653266
15151,3.0902230739593506,11.037564277648926,0.005109704099595547,0.009,11,136,113.8190955
15152,3.0920867919921875,11.10519790649414,0.005118338391184807,0.009,11,136,114.5728643
15153,3.09391713142395,11.1727876663208,0.005126859061419964,0.009,11,136,115.3266332
15154,3.095714807510376,11.240341186523438,0.0051352716982364655,0.009,11,136,116.080402
15155,3.0974793434143066,11.307856559753418,0.005143573507666588,0.009,11,136,116.8341709
15156,3.099212169647217,11.37532901763916,0.005151768680661917,0.009,11,136,117.5879397
15157,3.1009130477905273,11.442761421203613,0.005159857217222452,0.009,11,136,118.3417085
15158,3.1025829315185547,11.510163307189941,0.00516784330829978,0.009,11,136,119.0954774
15159,3.104222059249878,11.577521324157715,0.005175725556910038,0.009,11,136,119.8492462
15160,3.105833053588867,11.64484977722168,0.005183505360037088,0.009,11,136,120.6030151
15161,3.107412815093994,11.712139129638672,0.005191186908632517,0.009,11,136,121.3567839
15162,3.108964204788208,11.779388427734375,0.005198769271373749,0.009,11,136,122.1105528
15163,3.1104862689971924,11.846611976623535,0.005206253379583359,0.009,11,136,122.8643216
15164,3.111981153488159,11.913798332214355,0.00521364388987422,0.009,11,136,123.6180905
15165,3.1134488582611084,11.98094654083252,0.0052209398709237576,0.009,11,136,124.3718593
15166,3.11488938331604,12.048064231872559,0.005228144116699696,0.009,11,136,125.1256281
15167,3.116302728652954,12.115154266357422,0.005235255695879459,0.009,11,136,125.879397
15168,3.1176912784576416,12.182212829589844,0.005242279265075922,0.009,11,136,126.6331658
15169,3.119054079055786,12.249237060546875,0.005249212961643934,0.009,11,136,127.3869347
15170,3.1203925609588623,12.316227912902832,0.0052560619078576565,0.009,11,136,128.1407035
15171,3.1217052936553955,12.383193016052246,0.005262825172394514,0.009,11,136,128.8944724
15172,3.122995615005493,12.450132369995117,0.00526950741186738,0.009,11,136,129.6482412
15173,3.1242618560791016,12.517037391662598,0.005276104900985956,0.009,11,136,130.4020101
15174,3.1255056858062744,12.58391284942627,0.005282622762024403,0.009,11,136,131.1557789
15175,3.1267271041870117,12.650766372680664,0.005289061460644007,0.009,11,136,131.9095477
15176,3.127926826477051,12.717592239379883,0.005295423790812492,0.009,11,136,132.6633166
15177,3.129105567932129,12.784391403198242,0.00530170788988471,0.009,11,136,133.4170854
15178,3.130263566970825,12.851164817810059,0.005307918880134821,0.009,11,136,134.1708543
15179,3.131401300430298,12.917915344238281,0.005314058158546686,0.009,11,136,134.9246231
15180,3.132519245147705,12.984637260437012,0.005320124328136444,0.009,11,136,135.678392
15181,3.133618116378784,13.05134105682373,0.005326121114194393,0.009,11,136,136.4321608
15182,3.1346986293792725,13.118021011352539,0.005332049448043108,0.009,11,136,137.1859296
15183,3.135761260986328,13.184675216674805,0.005337912123650312,0.009,11,136,137.9396985
15184,3.1368062496185303,13.25130844116211,0.005343708675354719,0.009,11,136,138.6934673
15185,3.1378345489501953,13.31792163848877,0.005349440034478903,0.009,11,136,139.4472362
15186,3.138845920562744,13.384511947631836,0.005355110391974449,0.009,11,136,140.201005
15187,3.139841079711914,13.45108699798584,0.0053607202135026455,0.009,11,136,140.9547739
15188,3.1408214569091797,13.517638206481934,0.0053662690334022045,0.009,11,136,141.7085427
15189,3.141786575317383,13.584171295166016,0.00537175964564085,0.009,11,136,142.4623116
15190,3.142738103866577,13.650686264038086,0.005377196241170168,0.009,11,136,143.2160804
15191,3.143674612045288,13.717183113098145,0.005382577423006296,0.009,11,136,143.9698492
15192,3.144599199295044,13.783670425415039,0.005387904588133097,0.009,11,136,144.7236181
15193,3.1455109119415283,13.850135803222656,0.005393181461840868,0.009,11,136,145.4773869
15194,3.146409749984741,13.916586875915527,0.005398404784500599,0.009,11,136,146.2311558
15195,3.1472973823547363,13.983023643493652,0.005403582472354174,0.009,11,136,146.9849246
15196,3.1481735706329346,14.049446105957031,0.005408712197095156,0.009,11,136,147.7386935
15197,3.1490397453308105,14.115850448608398,0.005413796287029982,0.009,11,136,148.4924623
15198,3.149895668029785,14.182247161865234,0.005418836139142513,0.009,11,136,149.2462312
15199,3.1507408618927,14.248625755310059,0.005423828959465027,0.009,11,136,150.0
