,C_X,C_N,C_L,F_in,C_N_in,I0,Time
842,2.5415475368499756,2.443791389465332,0.003908139653503895,0.005,13,186,31.65829146
843,2.561298370361328,2.4827237129211426,0.003961455542594194,0.005,13,186,32.4120603
844,2.5805575847625732,2.5217909812927246,0.004013429395854473,0.005,13,186,33.16582915
845,2.599337339401245,2.560988426208496,0.004064098931849003,0.005,13,186,33.91959799
846,2.617649555206299,2.600313425064087,0.00411350280046463,0.005,13,186,34.67336683
847,2.6355068683624268,2.6397624015808105,0.004161675460636616,0.005,13,186,35.42713568
848,2.6529223918914795,2.6793317794799805,0.004208656493574381,0.005,13,186,36.18090452
849,2.669908046722412,2.7190184593200684,0.004254480358213186,0.005,13,186,36.93467337
850,2.6864771842956543,2.7588186264038086,0.004299182910472155,0.005,13,186,37.68844221
851,2.7026429176330566,2.7987277507781982,0.004342800937592983,0.005,13,186,38.44221106
852,2.7184181213378906,2.8387436866760254,0.004385367501527071,0.005,13,186,39.1959799
853,2.733816385269165,2.878861427307129,0.004426918923854828,0.005,13,186,39.94974874
854,2.7488508224487305,2.9190776348114014,0.00446748873218894,0.005,13,186,40.70351759
855,2.763535261154175,2.95938777923584,0.004507111385464668,0.005,13,186,41.45728643
856,2.777883529663086,2.999788999557495,0.004545820411294699,0.005,13,186,42.21105528
857,2.7919092178344727,3.0402767658233643,0.004583647474646568,0.005,13,186,42.96482412
858,2.805626630783081,3.0808472633361816,0.004620627034455538,0.005,13,186,43.71859296
859,2.819049596786499,3.1214964389801025,0.004656790755689144,0.005,13,186,44.47236181
860,2.8320043087005615,3.169198513031006,0.0046915640123188496,0.005,13,186,45.22613065
861,2.8446643352508545,3.208927631378174,0.004726051818579435,0.005,13,186,45.9798995
862,2.8572072982788086,3.2496955394744873,0.004759821109473705,0.005,13,186,46.73366834
863,2.869473934173584,3.2905399799346924,0.004792835563421249,0.005,13,186,47.48743719
864,2.881469488143921,3.3314592838287354,0.004825107753276825,0.005,13,186,48.24120603
865,2.8931989669799805,3.3724515438079834,0.0048566535115242004,0.005,13,186,48.99497487
866,2.9046671390533447,3.4135167598724365,0.004887487273663282,0.005,13,186,49.74874372
867,2.9156415462493896,3.4556756019592285,0.004917125683277845,0.005,13,186,50.50251256
868,2.9266343116760254,3.4970717430114746,0.00494666863232851,0.005,13,186,51.25628141
869,2.937380075454712,3.5385324954986572,0.004975537303835154,0.005,13,186,52.01005025
870,2.9478843212127686,3.5800533294677734,0.005003747995942831,0.005,13,186,52.7638191
871,2.9581515789031982,3.621636390686035,0.005031312350183725,0.005,13,186,53.51758794
872,2.968187093734741,3.6632773876190186,0.005058244336396456,0.005,13,186,54.27135678
873,2.9779956340789795,3.70497727394104,0.0050845579244196415,0.005,13,186,55.02512563
874,2.987582206726074,3.7467334270477295,0.00511026568710804,0.005,13,186,55.77889447
875,2.9969513416290283,3.788545846939087,0.0051353806629776955,0.005,13,186,56.53266332
876,3.006108283996582,3.830411911010742,0.00515991635620594,0.005,13,186,57.28643216
877,3.0150578022003174,3.8723299503326416,0.005183886270970106,0.005,13,186,58.04020101
878,3.023804187774658,3.9143011569976807,0.005207303445786238,0.005,13,186,58.79396985
879,3.0323526859283447,3.956322193145752,0.005230178590863943,0.005,13,186,59.54773869
880,3.04070782661438,3.9983925819396973,0.0052525256760418415,0.005,13,186,60.30150754
881,3.0488743782043457,4.0405120849609375,0.005274359602481127,0.005,13,186,61.05527638
882,3.056856870651245,4.082676887512207,0.005295687820762396,0.005,13,186,61.80904523
883,3.0647666454315186,4.123867511749268,0.005316274706274271,0.005,13,186,62.56281407
884,3.072411298751831,4.166237831115723,0.005336620844900608,0.005,13,186,63.31658291
885,3.079885721206665,4.208648204803467,0.005356501787900925,0.005,13,186,64.07035176
886,3.0871946811676025,4.251100540161133,0.005375926848500967,0.005,13,186,64.8241206
887,3.0943422317504883,4.293593406677246,0.005394910462200642,0.005,13,186,65.57788945
888,3.1013333797454834,4.336122989654541,0.005413462407886982,0.005,13,186,66.33165829
889,3.1081724166870117,4.378692150115967,0.00543159618973732,0.005,13,186,67.08542714
890,3.114863872528076,4.421296119689941,0.005449322517961264,0.005,13,186,67.83919598
891,3.1214122772216797,4.463935375213623,0.005466652102768421,0.005,13,186,68.59296482
892,3.127842426300049,4.507817268371582,0.005484059918671846,0.005,13,186,69.34673367
893,3.1341004371643066,4.550518035888672,0.00550061883404851,0.005,13,186,70.10050251
894,3.140228748321533,4.5932464599609375,0.00551681499928236,0.005,13,186,70.85427136
895,3.1462316513061523,4.636006832122803,0.0055326600559055805,0.005,13,186,71.6080402
896,3.152113199234009,4.678796768188477,0.005548163317143917,0.005,13,186,72.36180905
897,3.1578781604766846,4.721614360809326,0.005563338287174702,0.005,13,186,73.11557789
898,3.1635303497314453,4.764457702636719,0.005578192882239819,0.005,13,186,73.86934673
899,3.169074058532715,4.807327747344971,0.005592739209532738,0.005,13,186,74.62311558
900,3.174513816833496,4.850222110748291,0.00560698751360178,0.005,13,186,75.37688442
901,3.1798534393310547,4.8931403160095215,0.005620947573333979,0.005,13,186,76.13065327
902,3.1850974559783936,4.9360809326171875,0.005634629167616367,0.005,13,186,76.88442211
903,3.190249443054199,4.9790425300598145,0.005648044403642416,0.005,13,186,77.63819095
904,3.1953141689300537,5.022025108337402,0.005661201197654009,0.005,13,186,78.3919598
905,3.2002952098846436,5.065025329589844,0.005674109794199467,0.005,13,186,79.14572864
906,3.205195903778076,5.10804557800293,0.005686779506504536,0.005,13,186,79.89949749
907,3.2100088596343994,5.151086807250977,0.005699196830391884,0.005,13,186,80.65326633
908,3.214731454849243,5.194149017333984,0.005711358971893787,0.005,13,186,81.40703518
909,3.219365119934082,5.237231254577637,0.005723269656300545,0.005,13,186,82.16080402
910,3.2239112854003906,5.280335903167725,0.005734932608902454,0.005,13,186,82.91457286
911,3.2283711433410645,5.323460578918457,0.005746352020651102,0.005,13,186,83.66834171
912,3.23274564743042,5.36660623550415,0.005757530219852924,0.005,13,186,84.42211055
913,3.23703670501709,5.409770488739014,0.005768472328782082,0.005,13,186,85.1758794
914,3.2412447929382324,5.452954292297363,0.005779181607067585,0.005,13,186,85.92964824
915,3.2453718185424805,5.496158123016357,0.00578966224566102,0.005,13,186,86.68341709
916,3.2494187355041504,5.539381504058838,0.005799916572868824,0.005,13,186,87.43718593
917,3.253386974334717,5.582623481750488,0.0058099497109651566,0.005,13,186,88.19095477
918,3.257277727127075,5.62588357925415,0.005819764919579029,0.005,13,186,88.94472362
919,3.261092185974121,5.669161319732666,0.0058293649926781654,0.005,13,186,89.69849246
920,3.264831781387329,5.712457180023193,0.005838753655552864,0.005,13,186,90.45226131
921,3.2684974670410156,5.755770683288574,0.005847935099154711,0.005,13,186,91.20603015
922,3.2720906734466553,5.79910135269165,0.005856912583112717,0.005,13,186,91.95979899
923,3.2756128311157227,5.84244966506958,0.0058656902983784676,0.005,13,186,92.71356784
924,3.279064655303955,5.885813236236572,0.005874271038919687,0.005,13,186,93.46733668
925,3.2824478149414062,5.92919397354126,0.005882658064365387,0.005,13,186,94.22110553
926,3.2857635021209717,5.97258996963501,0.005890856496989727,0.005,13,186,94.97487437
927,3.2890126705169678,6.01600456237793,0.005898868665099144,0.005,13,186,95.72864322
928,3.292196750640869,6.059431552886963,0.005906696897000074,0.005,13,186,96.48241206
929,3.2953171730041504,6.102874755859375,0.005914347246289253,0.005,13,186,97.2361809
930,3.298374652862549,6.146332740783691,0.005921820178627968,0.005,13,186,97.98994975
931,3.301370859146118,6.1898064613342285,0.005929121747612953,0.005,13,186,98.74371859
932,3.304306983947754,6.233293056488037,0.005936254747211933,0.005,13,186,99.49748744
933,3.3071839809417725,6.276793479919434,0.005943221505731344,0.005,13,186,100.2512563
934,3.3100030422210693,6.320309162139893,0.0059500266797840595,0.005,13,186,101.0050251
935,3.312765598297119,6.363837718963623,0.00595667352899909,0.005,13,186,101.758794
936,3.3154726028442383,6.407378196716309,0.005963164381682873,0.005,13,186,102.5125628
937,3.3181257247924805,6.450931549072266,0.00596950389444828,0.005,13,186,103.2663317
938,3.320725440979004,6.494499206542969,0.005975694395601749,0.005,13,186,104.0201005
939,3.3232736587524414,6.538076877593994,0.005981739144772291,0.005,13,186,104.7738693
940,3.3257710933685303,6.581667900085449,0.005987642332911491,0.005,13,186,105.5276382
941,3.328218936920166,6.625271797180176,0.005993406753987074,0.005,13,186,106.281407
942,3.3306188583374023,6.668884754180908,0.0059990365989506245,0.005,13,186,107.0351759
943,3.3329715728759766,6.71251106262207,0.00600453419610858,0.005,13,186,107.7889447
944,3.3352785110473633,6.756145477294922,0.006009901408106089,0.005,13,186,108.5427136
945,3.3375403881073,6.7997918128967285,0.006015143822878599,0.005,13,186,109.2964824
946,3.339759111404419,6.843448638916016,0.006020264234393835,0.005,13,186,110.0502513
947,3.341935157775879,6.887115001678467,0.006025264505296946,0.005,13,186,110.8040201
948,3.3440699577331543,6.930791854858398,0.006030149292200804,0.005,13,186,111.5577889
949,3.3461649417877197,6.9744768142700195,0.0060349213890731335,0.005,13,186,112.3115578
950,3.3482208251953125,7.018171310424805,0.006039584055542946,0.005,13,186,113.0653266
951,3.3502390384674072,7.0618743896484375,0.0060441396199166775,0.005,13,186,113.8190955
952,3.3522207736968994,7.105587005615234,0.006048591807484627,0.005,13,186,114.5728643
953,3.3541667461395264,7.1493072509765625,0.006052943877875805,0.005,13,186,115.3266332
954,3.356078624725342,7.19303560256958,0.00605719955638051,0.005,13,186,116.080402
955,3.357957363128662,7.236771106719971,0.006061360239982605,0.005,13,186,116.8341709
956,3.359804153442383,7.280514240264893,0.006065431050956249,0.005,13,186,117.5879397
957,3.3616199493408203,7.3242645263671875,0.00606941245496273,0.005,13,186,118.3417085
958,3.36340594291687,7.368021488189697,0.0060733105055987835,0.005,13,186,119.0954774
959,3.365163564682007,7.4117841720581055,0.0060771252028644085,0.005,13,186,119.8492462
960,3.3668935298919678,7.455554962158203,0.006080861669033766,0.005,13,186,120.6030151
961,3.3685970306396484,7.499331474304199,0.006084522698074579,0.005,13,186,121.3567839
962,3.3702754974365234,7.5431132316589355,0.006088112015277147,0.005,13,186,122.1105528
963,3.371929883956909,7.586899280548096,0.006091629154980183,0.005,13,186,122.8643216
964,3.3735573291778564,7.630693435668945,0.006095072720199823,0.005,13,186,123.6180905
965,3.375155210494995,7.674492835998535,0.006098433397710323,0.005,13,186,124.3718593
966,3.3767244815826416,7.7183003425598145,0.006101713050156832,0.005,13,186,125.1256281
967,3.378265142440796,7.762112617492676,0.006104915402829647,0.005,13,186,125.879397
968,3.379777669906616,7.805933952331543,0.006108039524406195,0.005,13,186,126.6331658
969,3.38126277923584,7.849760055541992,0.006111087277531624,0.005,13,186,127.3869347
970,3.382721185684204,7.893592357635498,0.0061140600591897964,0.005,13,186,128.1407035
971,3.384152889251709,7.937430381774902,0.006116960663348436,0.005,13,186,128.8944724
972,3.385558605194092,7.9812750816345215,0.0061197890900075436,0.005,13,186,129.6482412
973,3.3869388103485107,8.025126457214355,0.00612254673615098,0.005,13,186,130.4020101
974,3.388293981552124,8.06898307800293,0.006125236861407757,0.005,13,186,131.1557789
975,3.3896241188049316,8.112845420837402,0.006127858068794012,0.005,13,186,131.9095477
976,3.390930652618408,8.156713485717773,0.006130413617938757,0.005,13,186,132.6633166
977,3.3922131061553955,8.200586318969727,0.006132903043180704,0.005,13,186,133.4170854
978,3.39347243309021,8.244464874267578,0.0061353291384875774,0.005,13,186,134.1708543
979,3.3947086334228516,8.288349151611328,0.0061376928351819515,0.005,13,186,134.9246231
980,3.395922899246216,8.332237243652344,0.006139995064586401,0.005,13,186,135.678392
981,3.3971147537231445,8.37613296508789,0.0061422367580235004,0.005,13,186,136.4321608
982,3.398285388946533,8.420031547546387,0.006144419778138399,0.005,13,186,137.1859296
983,3.3994345664978027,8.463936805725098,0.006146546453237534,0.005,13,186,137.9396985
984,3.4005630016326904,8.50784683227539,0.006148615386337042,0.005,13,186,138.6934673
985,3.4016711711883545,8.551759719848633,0.006150629837065935,0.005,13,186,139.4472362
986,3.402759075164795,8.59567928314209,0.006152589805424213,0.005,13,186,140.201005
987,3.403827667236328,8.639601707458496,0.006154496688395739,0.005,13,186,140.9547739
988,3.404877185821533,8.6835298538208,0.006156350951641798,0.005,13,186,141.7085427
989,3.40590763092041,8.727461814880371,0.0061581553891301155,0.005,13,186,142.4623116
990,3.4069197177886963,8.771397590637207,0.006159909535199404,0.005,13,186,143.2160804
991,3.4079134464263916,8.815338134765625,0.006161615718156099,0.005,13,186,143.9698492
992,3.4088895320892334,8.859283447265625,0.006163273472338915,0.005,13,186,144.7236181
993,3.409848213195801,8.903230667114258,0.006164885126054287,0.005,13,186,145.4773869
994,3.410789966583252,8.947184562683105,0.006166450679302216,0.005,13,186,146.2311558
995,3.411714792251587,8.991140365600586,0.006167972460389137,0.005,13,186,146.9849246
996,3.412623405456543,9.0350980758667,0.006169449537992477,0.005,13,186,147.7386935
997,3.41351580619812,9.07906436920166,0.00617088470607996,0.005,13,186,148.4924623
998,3.4143924713134766,9.123031616210938,0.006172277498990297,0.005,13,186,149.2462312
999,3.4152536392211914,9.167001724243164,0.006173629779368639,0.005,13,186,150.0
