,C_X,C_N,C_L,F_in,C_N_in,I0
5449,2.3891263008117676,4.73724889755249,0.0029492902103811502,0.01,9,116
5450,2.4011752605438232,4.79897928237915,0.002988091902807355,0.01,9,116
5451,2.4129650592803955,4.860672950744629,0.003026191843673587,0.01,9,116
5452,2.4245004653930664,4.922328948974609,0.003063604701310396,0.01,9,116
5453,2.4357850551605225,4.983943939208984,0.0031003421172499657,0.01,9,116
5454,2.446824789047241,5.0455241203308105,0.003136415034532547,0.01,9,116
5455,2.4576239585876465,5.107073783874512,0.0031718388199806213,0.01,9,116
5456,2.468186378479004,5.16858434677124,0.0032066248822957277,0.01,9,116
5457,2.4785192012786865,5.230062484741211,0.00324078556150198,0.01,9,116
5458,2.4886248111724854,5.291502952575684,0.0032743338961154222,0.01,9,116
5459,2.4985105991363525,5.352914333343506,0.003307282691821456,0.01,9,116
5460,2.508181095123291,5.41429328918457,0.0033396452199667692,0.01,9,116
5461,2.5176405906677246,5.475640296936035,0.003371434286236763,0.01,9,116
5462,2.526895046234131,5.536956310272217,0.0034026631619781256,0.01,9,116
5463,2.535950183868408,5.598242282867432,0.0034333448857069016,0.01,9,116
5464,2.5448105335235596,5.659499645233154,0.0034634913317859173,0.01,9,116
5465,2.5534822940826416,5.72072696685791,0.0034931169357150793,0.01,9,116
5466,2.5619709491729736,5.781930446624756,0.003522234968841076,0.01,9,116
5467,2.570281982421875,5.843099117279053,0.003550858935341239,0.01,9,116
5468,2.578421115875244,5.904245853424072,0.003579001175239682,0.01,9,116
5469,2.5863940715789795,5.965366840362549,0.003606674959883094,0.01,9,116
5470,2.5942063331604004,6.026461124420166,0.0036338961217552423,0.01,9,116
5471,2.60186505317688,6.087530136108398,0.0036606749054044485,0.01,9,116
5472,2.609375238418579,6.148573875427246,0.0036870280746370554,0.01,9,116
5473,2.6167426109313965,6.209599494934082,0.0037129654083400965,0.01,9,116
5474,2.623974561691284,6.270597457885742,0.003738505532965064,0.01,9,116
5475,2.631075620651245,6.3315749168396,0.003763657994568348,0.01,9,116
5476,2.6380536556243896,6.392526626586914,0.0037884374614804983,0.01,9,116
5477,2.644913911819458,6.453464031219482,0.0038128590676933527,0.01,9,116
5478,2.6516637802124023,6.514378547668457,0.0038369386456906796,0.01,9,116
5479,2.658308506011963,6.5752716064453125,0.003860683646053076,0.01,9,116
5480,2.6648550033569336,6.6361494064331055,0.003884113859385252,0.01,9,116
5481,2.6713101863861084,6.697004318237305,0.00390724278986454,0.01,9,116
5482,2.6776912212371826,6.756767272949219,0.003929591737687588,0.01,9,116
5483,2.6839940547943115,6.816504955291748,0.003951664548367262,0.01,9,116
5484,2.6902260780334473,6.876230239868164,0.0039734793826937675,0.01,9,116
5485,2.6963939666748047,6.935944080352783,0.003995050676167011,0.01,9,116
5486,2.7025036811828613,6.995645999908447,0.004016392398625612,0.01,9,116
5487,2.708540439605713,7.055334091186523,0.004037476610392332,0.01,9,116
5488,2.7144713401794434,7.11501407623291,0.004058243706822395,0.01,9,116
5489,2.7202956676483154,7.174673080444336,0.0040786974132061005,0.01,9,116
5490,2.72601580619812,7.234324932098389,0.004098841920495033,0.01,9,116
5491,2.7316341400146484,7.293964862823486,0.0041186814196407795,0.01,9,116
5492,2.7371511459350586,7.353589057922363,0.004138221498578787,0.01,9,116
5493,2.7425684928894043,7.413201332092285,0.004157462622970343,0.01,9,116
5494,2.7478883266448975,7.472799777984619,0.004176411312073469,0.01,9,116
5495,2.7531116008758545,7.532388687133789,0.004195074085146189,0.01,9,116
5496,2.7582387924194336,7.59196662902832,0.004213450010865927,0.01,9,116
5497,2.763273239135742,7.651530742645264,0.0042315456084907055,0.01,9,116
5498,2.7682156562805176,7.711082935333252,0.004249362740665674,0.01,9,116
5499,2.7730681896209717,7.770625114440918,0.004266910254955292,0.01,9,116
5500,2.777830123901367,7.830155372619629,0.004284189082682133,0.01,9,116
5501,2.7825050354003906,7.88967752456665,0.004301202017813921,0.01,9,116
5502,2.7870934009552,7.949183940887451,0.004317954182624817,0.01,9,116
5503,2.7915968894958496,8.00868034362793,0.004334448371082544,0.01,9,116
5504,2.7960174083709717,8.068170547485352,0.0043506920337677,0.01,9,116
5505,2.8003554344177246,8.127646446228027,0.0043666851706802845,0.01,9,116
5506,2.804612874984741,8.187111854553223,0.004382431507110596,0.01,9,116
5507,2.808791160583496,8.246570587158203,0.004397937562316656,0.01,9,116
5508,2.812891960144043,8.306015968322754,0.004413205664604902,0.01,9,116
5509,2.816915512084961,8.365452766418457,0.004428239073604345,0.01,9,116
5510,2.820864200592041,8.42487907409668,0.00444304384291172,0.01,9,116
5511,2.824739933013916,8.484298706054688,0.0044576204381883144,0.01,9,116
5512,2.8285422325134277,8.543706893920898,0.004471972584724426,0.01,9,116
5513,2.8322739601135254,8.603105545043945,0.004486105404794216,0.01,9,116
5514,2.8359358310699463,8.662493705749512,0.004500024486333132,0.01,9,116
5515,2.839529514312744,8.721877098083496,0.004513729363679886,0.01,9,116
5516,2.843055009841919,8.781250953674316,0.004527227021753788,0.01,9,116
5517,2.8465158939361572,8.840612411499023,0.004540517460554838,0.01,9,116
5518,2.84991192817688,8.8999662399292,0.004553607665002346,0.01,9,116
5519,2.8532447814941406,8.959312438964844,0.004566497635096312,0.01,9,116
5520,2.856515884399414,9.018649101257324,0.004579196218401194,0.01,9,116
5521,2.8597257137298584,9.077980995178223,0.004591701086610556,0.01,9,116
5522,2.8628766536712646,9.13730525970459,0.004604017827659845,0.01,9,116
5523,2.865969181060791,9.196615219116211,0.004616151563823223,0.01,9,116
5524,2.869004726409912,9.2559232711792,0.004628102760761976,0.01,9,116
5525,2.8719847202301025,9.315220832824707,0.004639878403395414,0.01,9,116
5526,2.874910354614258,9.37450885772705,0.0046514770947396755,0.01,9,116
5527,2.8777832984924316,9.433794021606445,0.004662905819714069,0.01,9,116
5528,2.880603313446045,9.493071556091309,0.004674165975302458,0.01,9,116
5529,2.8833730220794678,9.552337646484375,0.004685260821133852,0.01,9,116
5530,2.8860931396484375,9.611603736877441,0.0046961959451437,0.01,9,116
5531,2.8887646198272705,9.670857429504395,0.004706971812993288,0.01,9,116
5532,2.8913891315460205,9.730107307434082,0.004717594012618065,0.01,9,116
5533,2.893967390060425,9.789348602294922,0.004728062078356743,0.01,9,116
5534,2.8965003490448,9.848587036132812,0.004738382995128632,0.01,9,116
5535,2.8989906311035156,9.907814025878906,0.004748558159917593,0.01,9,116
5536,2.9014370441436768,9.967035293579102,0.004758589435368776,0.01,9,116
5537,2.9038424491882324,10.026250839233398,0.004768481943756342,0.01,9,116
5538,2.906208038330078,10.085467338562012,0.004778239410370588,0.01,9,116
5539,2.908534049987793,10.144669532775879,0.004787862300872803,0.01,9,116
5540,2.9108214378356934,10.203871726989746,0.004797355271875858,0.01,9,116
5541,2.913072109222412,10.263059616088867,0.00480671925470233,0.01,9,116
5542,2.9151618480682373,10.322619438171387,0.004815873224288225,0.01,9,116
5543,2.916532516479492,10.384202003479004,0.004824431147426367,0.01,9,116
5544,2.9178807735443115,10.44573974609375,0.004832878243178129,0.01,9,116
5545,2.9192049503326416,10.507234573364258,0.004841207060962915,0.01,9,116
5546,2.9205057621002197,10.568683624267578,0.004849421791732311,0.01,9,116
5547,2.9217822551727295,10.63009262084961,0.004857522435486317,0.01,9,116
5548,2.9230360984802246,10.691460609436035,0.004865511320531368,0.01,9,116
5549,2.924267053604126,10.752781867980957,0.004873387981206179,0.01,9,116
5550,2.925475597381592,10.814065933227539,0.004881155211478472,0.01,9,116
5551,2.926661491394043,10.875307083129883,0.0048888144083321095,0.01,9,116
5552,2.927825689315796,10.936506271362305,0.004896365571767092,0.01,9,116
5553,2.9289681911468506,10.997668266296387,0.00490381196141243,0.01,9,116
5554,2.9300894737243652,11.058793067932129,0.004911152645945549,0.01,9,116
5555,2.9311904907226562,11.119877815246582,0.004918392281979322,0.01,9,116
5556,2.932270050048828,11.180922508239746,0.004925527144223452,0.01,9,116
5557,2.9333295822143555,11.24193286895752,0.0049325632862746716,0.01,9,116
5558,2.93436861038208,11.30290699005127,0.00493949931114912,0.01,9,116
5559,2.9353890419006348,11.363842964172363,0.004946338478475809,0.01,9,116
5560,2.936389446258545,11.424745559692383,0.0049530803225934505,0.01,9,116
5561,2.937370777130127,11.48560905456543,0.0049597276374697685,0.01,9,116
5562,2.93833327293396,11.546440124511719,0.004966279957443476,0.01,9,116
5563,2.939277172088623,11.607236862182617,0.004972739610821009,0.01,9,116
5564,2.9402036666870117,11.668000221252441,0.004979109391570091,0.01,9,116
5565,2.941110849380493,11.728729248046875,0.004985386505723,0.01,9,116
5566,2.9420008659362793,11.789426803588867,0.004991574212908745,0.01,9,116
5567,2.9428741931915283,11.850090980529785,0.0049976771697402,0.01,9,116
5568,2.943730354309082,11.910726547241211,0.005003691650927067,0.01,9,116
5569,2.9445698261260986,11.971330642700195,0.005009620450437069,0.01,9,116
5570,2.9453928470611572,12.031901359558105,0.005015465896576643,0.01,9,116
5571,2.946199417114258,12.092445373535156,0.005021227058023214,0.01,9,116
5572,2.9469897747039795,12.152956008911133,0.005026909057050943,0.01,9,116
5573,2.9477651119232178,12.21343994140625,0.005032507237046957,0.01,9,116
5574,2.9485249519348145,12.273896217346191,0.00503802765160799,0.01,9,116
5575,2.949270009994507,12.334324836730957,0.005043470300734043,0.01,9,116
5576,2.950000047683716,12.394720077514648,0.005048834718763828,0.01,9,116
5577,2.9507157802581787,12.455092430114746,0.005054122768342495,0.01,9,116
5578,2.9514167308807373,12.515440940856934,0.005059337243437767,0.01,9,116
5579,2.952104091644287,12.575757026672363,0.00506447721272707,0.01,9,116
5580,2.952777147293091,12.636051177978516,0.00506954500451684,0.01,9,116
5581,2.953437089920044,12.696320533752441,0.005074541084468365,0.01,9,116
5582,2.9540839195251465,12.75656509399414,0.005079464986920357,0.01,9,116
5583,2.9547173976898193,12.816783905029297,0.005084320902824402,0.01,9,116
5584,2.9553382396698,12.87697982788086,0.005089109297841787,0.01,9,116
5585,2.955947160720825,12.937151908874512,0.005093829240649939,0.01,9,116
5586,2.956543207168579,12.997299194335938,0.005098484922200441,0.01,9,116
5587,2.957127571105957,13.057426452636719,0.005103071220219135,0.01,9,116
5588,2.95770001411438,13.117527961730957,0.005107597913593054,0.01,9,116
5589,2.958261013031006,13.177608489990234,0.005112058948725462,0.01,9,116
5590,2.958810806274414,13.237668991088867,0.0051164585165679455,0.01,9,116
5591,2.959347724914551,13.298637390136719,0.005120778921991587,0.01,9,116
5592,2.959869384765625,13.361595153808594,0.005124998744577169,0.01,9,116
5593,2.960380792617798,13.424539566040039,0.005129160825163126,0.01,9,116
5594,2.9608817100524902,13.487466812133789,0.005133263301104307,0.01,9,116
5595,2.9613726139068604,13.55038070678711,0.005137308966368437,0.01,9,116
5596,2.9618537425994873,13.613274574279785,0.005141299217939377,0.01,9,116
5597,2.962324380874634,13.676159858703613,0.005145234055817127,0.01,9,116
5598,2.9627864360809326,13.739030838012695,0.005149113014340401,0.01,9,116
5599,2.9632389545440674,13.80188274383545,0.005152938887476921,0.01,9,116
