,C_X,C_N,C_L,F_in,C_N_in,I0,Time
16306,3.132525682449341,1.8950823545455933,0.005521684419363737,0.004,6,181,79.89949749
16307,3.136460065841675,1.9066294431686401,0.005532932933419943,0.004,6,181,80.65326633
16308,3.140322685241699,1.9181854724884033,0.005543951876461506,0.004,6,181,81.40703518
16309,3.1441116333007812,1.9297544956207275,0.005554741248488426,0.004,6,181,82.16080402
16310,3.1478281021118164,1.941333532333374,0.005565301515161991,0.004,6,181,82.91457286
16311,3.1514732837677,1.952924132347107,0.00557563966140151,0.004,6,181,83.66834171
16312,3.1550486087799072,1.9645230770111084,0.0055857556872069836,0.004,6,181,84.42211055
16313,3.1585543155670166,1.9761306047439575,0.005595655180513859,0.004,6,181,85.1758794
16314,3.1619913578033447,1.9877525568008423,0.005605341400951147,0.004,6,181,85.92964824
16315,3.1653614044189453,1.9993821382522583,0.00561481574550271,0.004,6,181,86.68341709
16316,3.1686654090881348,2.0110220909118652,0.005624082405120134,0.004,6,181,87.43718593
16317,3.171903610229492,2.022672653198242,0.00563314463943243,0.004,6,181,88.19095477
16318,3.1750779151916504,2.0343289375305176,0.005642005708068609,0.004,6,181,88.94472362
16319,3.1781890392303467,2.0459959506988525,0.005650669801980257,0.004,6,181,89.69849246
16320,3.18123722076416,2.0576748847961426,0.005659138783812523,0.004,6,181,90.45226131
16321,3.184224843978882,2.0693652629852295,0.005667415913194418,0.004,6,181,91.20603015
16322,3.187152147293091,2.081056833267212,0.005675504449754953,0.004,6,181,91.95979899
16323,3.1900198459625244,2.0927562713623047,0.005683408118784428,0.004,6,181,92.71356784
16324,3.1928296089172363,2.1044702529907227,0.005691130179911852,0.004,6,181,93.46733668
16325,3.195582151412964,2.116192102432251,0.00569867342710495,0.004,6,181,94.22110553
16326,3.198277711868286,2.1279184818267822,0.005706040654331446,0.004,6,181,94.97487437
16327,3.200918436050415,2.1396543979644775,0.00571323512122035,0.004,6,181,95.72864322
16328,3.203505516052246,2.151400327682495,0.0057202591560781,0.004,6,181,96.48241206
16329,3.206037998199463,2.16314959526062,0.0057271188125014305,0.004,6,181,97.2361809
16330,3.208519220352173,2.1749069690704346,0.005733814090490341,0.004,6,181,97.98994975
16331,3.210948944091797,2.1866774559020996,0.005740348249673843,0.004,6,181,98.74371859
16332,3.213327646255493,2.198448896408081,0.0057467264123260975,0.004,6,181,99.49748744
16333,3.2156574726104736,2.210231065750122,0.005752950441092253,0.004,6,181,100.2512563
16334,3.217938184738159,2.22202205657959,0.005759021732956171,0.004,6,181,101.0050251
16335,3.220172166824341,2.2338147163391113,0.0057649458758533,0.004,6,181,101.758794
16336,3.2223598957061768,2.2456166744232178,0.005770724732428789,0.004,6,181,102.5125628
16337,3.224500894546509,2.2574265003204346,0.005776361562311649,0.004,6,181,103.2663317
16338,3.226598024368286,2.2692391872406006,0.005781858693808317,0.004,6,181,104.0201005
16339,3.228652000427246,2.2810616493225098,0.005787220783531666,0.004,6,181,104.7738693
16340,3.2306630611419678,2.2928874492645264,0.005792447365820408,0.004,6,181,105.5276382
16341,3.2326314449310303,2.3047187328338623,0.005797545425593853,0.004,6,181,106.281407
16342,3.2345597743988037,2.3165595531463623,0.005802515894174576,0.004,6,181,107.0351759
16343,3.2364487648010254,2.3284032344818115,0.0058073615655303,0.004,6,181,107.7889447
16344,3.2382986545562744,2.34025502204895,0.005812085699290037,0.004,6,181,108.5427136
16345,3.2401108741760254,2.35211181640625,0.005816691089421511,0.004,6,181,109.2964824
16346,3.2418856620788574,2.3639702796936035,0.00582117959856987,0.004,6,181,110.0502513
16347,3.243624448776245,2.3758385181427,0.005825555417686701,0.004,6,181,110.8040201
16348,3.245328187942505,2.3877108097076416,0.005829823203384876,0.004,6,181,111.5577889
16349,3.2469983100891113,2.399585008621216,0.005833982024341822,0.004,6,181,112.3115578
16350,3.2486343383789062,2.411466121673584,0.00583803653717041,0.004,6,181,113.0653266
16351,3.250239133834839,2.4233529567718506,0.005841989070177078,0.004,6,181,113.8190955
16352,3.2518117427825928,2.4352431297302246,0.005845843348652124,0.004,6,181,114.5728643
16353,3.253355026245117,2.4471375942230225,0.005849601235240698,0.004,6,181,115.3266332
16354,3.2548680305480957,2.4590377807617188,0.005853265058249235,0.004,6,181,116.080402
16355,3.256352186203003,2.470937967300415,0.005856839939951897,0.004,6,181,116.8341709
16356,3.2578091621398926,2.4828426837921143,0.005860325880348682,0.004,6,181,117.5879397
16357,3.25924015045166,2.494753837585449,0.005863726604729891,0.004,6,181,118.3417085
16358,3.2606449127197266,2.506671190261841,0.0058670444414019585,0.004,6,181,119.0954774
16359,3.262024164199829,2.518587350845337,0.005870284046977758,0.004,6,181,119.8492462
16360,3.263380289077759,2.530508518218994,0.005873446818441153,0.004,6,181,120.6030151
16361,3.264712333679199,2.5424318313598633,0.005876534152776003,0.004,6,181,121.3567839
16362,3.2660231590270996,2.5543596744537354,0.00587955117225647,0.004,6,181,122.1105528
16363,3.267312526702881,2.566291332244873,0.005882499273866415,0.004,6,181,122.8643216
16364,3.2685818672180176,2.5782265663146973,0.005885379388928413,0.004,6,181,123.6180905
16365,3.2698311805725098,2.5901641845703125,0.005888196174055338,0.004,6,181,124.3718593
16366,3.271056890487671,2.602100372314453,0.005890939384698868,0.004,6,181,125.1256281
16367,3.272258758544922,2.614046573638916,0.005893606226891279,0.004,6,181,125.879397
16368,3.273437023162842,2.6259937286376953,0.0058962018229067326,0.004,6,181,126.6331658
16369,3.274592161178589,2.6379430294036865,0.005898724775761366,0.004,6,181,127.3869347
16370,3.275724411010742,2.649892807006836,0.005901176482439041,0.004,6,181,128.1407035
16371,3.276834011077881,2.661851406097412,0.0059035588055849075,0.004,6,181,128.8944724
16372,3.2779221534729004,2.673807144165039,0.00590587267652154,0.004,6,181,129.6482412
16373,3.2789883613586426,2.6857717037200928,0.005908118560910225,0.004,6,181,130.4020101
16374,3.2800333499908447,2.6977365016937256,0.005910299718379974,0.004,6,181,131.1557789
16375,3.281057834625244,2.709704637527466,0.005912415683269501,0.004,6,181,131.9095477
16376,3.282061815261841,2.7216763496398926,0.0059144687838852406,0.004,6,181,132.6633166
16377,3.283045530319214,2.7336459159851074,0.005916460882872343,0.004,6,181,133.4170854
16378,3.2840092182159424,2.7456226348876953,0.005918390117585659,0.004,6,181,134.1708543
16379,3.284954309463501,2.7576053142547607,0.005920261610299349,0.004,6,181,134.9246231
16380,3.2858798503875732,2.7695815563201904,0.005922072567045689,0.004,6,181,135.678392
16381,3.2867867946624756,2.7815661430358887,0.005923828110098839,0.004,6,181,136.4321608
16382,3.287675619125366,2.793553352355957,0.0059255254454910755,0.004,6,181,137.1859296
16383,3.288546562194824,2.8055419921875,0.005927168298512697,0.004,6,181,137.9396985
16384,3.2893996238708496,2.8175320625305176,0.005928757134824991,0.004,6,181,138.6934673
16385,3.2902352809906006,2.829525947570801,0.005930292420089245,0.004,6,181,139.4472362
16386,3.2910542488098145,2.8415164947509766,0.005931776482611895,0.004,6,181,140.201005
16387,3.291856050491333,2.853517532348633,0.0059332093223929405,0.004,6,181,140.9547739
16388,3.29264235496521,2.86551833152771,0.005934592802077532,0.004,6,181,141.7085427
16389,3.29341197013855,2.8775198459625244,0.005935926456004381,0.004,6,181,142.4623116
16390,3.294165849685669,2.889523506164551,0.005937212146818638,0.004,6,181,143.2160804
16391,3.2949047088623047,2.9015307426452637,0.0059384508058428764,0.004,6,181,143.9698492
16392,3.295628070831299,2.913538932800293,0.0059396433643996716,0.004,6,181,144.7236181
16393,3.2963368892669678,2.9255471229553223,0.0059407916851341724,0.004,6,181,145.4773869
16394,3.2970311641693115,2.937559127807617,0.005941895302385092,0.004,6,181,146.2311558
16395,3.297711133956909,2.9495723247528076,0.0059429556131362915,0.004,6,181,146.9849246
16396,3.2983765602111816,2.9615895748138428,0.0059439740143716335,0.004,6,181,147.7386935
16397,3.2990288734436035,2.9736030101776123,0.005944950506091118,0.004,6,181,148.4924623
16398,3.2996675968170166,2.9856231212615967,0.005945887416601181,0.004,6,181,149.2462312
16399,3.300292730331421,2.9976444244384766,0.005946783814579248,0.004,6,181,150.0
