,C_X,C_N,C_L,F_in,C_N_in,I0,Time
11868,2.1729185581207275,5.373289108276367,0.004559013526886702,0.007,12,107,51.25628141
11869,2.1873674392700195,5.431084632873535,0.004596594255417585,0.007,12,107,52.01005025
11870,2.201552391052246,5.488862037658691,0.004633448552340269,0.007,12,107,52.7638191
11871,2.215477228164673,5.5466227531433105,0.004669587127864361,0.007,12,107,53.51758794
11872,2.229145050048828,5.604363441467285,0.004705019760876894,0.007,12,107,54.27135678
11873,2.2425591945648193,5.662088394165039,0.004739757627248764,0.007,12,107,55.02512563
11874,2.255723237991333,5.719792366027832,0.00477380957454443,0.007,12,107,55.77889447
11875,2.2686405181884766,5.7774834632873535,0.004807187244296074,0.007,12,107,56.53266332
11876,2.281313896179199,5.835156440734863,0.004839899949729443,0.007,12,107,57.28643216
11877,2.293747901916504,5.892812252044678,0.004871957935392857,0.007,12,107,58.04020101
11878,2.3059446811676025,5.9504547119140625,0.004903371445834637,0.007,12,107,58.79396985
11879,2.317908525466919,6.008079528808594,0.004934151191264391,0.007,12,107,59.54773869
11880,2.329641819000244,6.065690040588379,0.0049643064849078655,0.007,12,107,60.30150754
11881,2.3411495685577393,6.123283863067627,0.004993846639990807,0.007,12,107,61.05527638
11882,2.3524341583251953,6.180863380432129,0.0050227828323841095,0.007,12,107,61.80904523
11883,2.3634986877441406,6.238427639007568,0.005051123443990946,0.007,12,107,62.56281407
11884,2.374347448348999,6.295979022979736,0.005078880116343498,0.007,12,107,63.31658291
11885,2.3849830627441406,6.353516578674316,0.005106061231344938,0.007,12,107,64.07035176
11886,2.3954098224639893,6.411037921905518,0.005132678430527449,0.007,12,107,64.8241206
11887,2.4056308269500732,6.468547821044922,0.005158738233149052,0.007,12,107,65.57788945
11888,2.4156486988067627,6.524844646453857,0.00518405856564641,0.007,12,107,66.33165829
11889,2.425466537475586,6.5797224044799805,0.005208612885326147,0.007,12,107,67.08542714
11890,2.435089111328125,6.634626865386963,0.005232647992670536,0.007,12,107,67.83919598
11891,2.444694995880127,6.6812028884887695,0.005254839081317186,0.007,12,107,68.59296482
11892,2.454124927520752,6.727248191833496,0.005276440642774105,0.007,12,107,69.34673367
11893,2.463367462158203,6.773398399353027,0.005297564901411533,0.007,12,107,70.10050251
11894,2.4724273681640625,6.81965446472168,0.005318218842148781,0.007,12,107,70.85427136
11895,2.4813077449798584,6.866013526916504,0.005338412709534168,0.007,12,107,71.6080402
11896,2.4900128841400146,6.912473678588867,0.005358155816793442,0.007,12,107,72.36180905
11897,2.498544931411743,6.9590301513671875,0.005377456080168486,0.007,12,107,73.11557789
11898,2.506908893585205,7.005682945251465,0.005396324209868908,0.007,12,107,73.86934673
11899,2.5151073932647705,7.052432537078857,0.005414768122136593,0.007,12,107,74.62311558
11900,2.523143768310547,7.099273204803467,0.005432797130197287,0.007,12,107,75.37688442
11901,2.5310230255126953,7.146204471588135,0.005450418684631586,0.007,12,107,76.13065327
11902,2.538747549057007,7.1932244300842285,0.005467643961310387,0.007,12,107,76.88442211
11903,2.546321392059326,7.240329265594482,0.00548448134213686,0.007,12,107,77.63819095
11904,2.5537478923797607,7.2875213623046875,0.005500937812030315,0.007,12,107,78.3919598
11905,2.5610311031341553,7.3347930908203125,0.005517023149877787,0.007,12,107,79.14572864
11906,2.568174362182617,7.382147789001465,0.005532747134566307,0.007,12,107,79.89949749
11907,2.575181007385254,7.429579734802246,0.005548118147999048,0.007,12,107,80.65326633
11908,2.5820555686950684,7.477087020874023,0.00556314317509532,0.007,12,107,81.40703518
11909,2.5888004302978516,7.524672985076904,0.005577831994742155,0.007,12,107,82.16080402
11910,2.5954201221466064,7.572330951690674,0.005592192988842726,0.007,12,107,82.91457286
11911,2.6019184589385986,7.620057106018066,0.005606235936284065,0.007,12,107,83.66834171
11912,2.6082985401153564,7.667856693267822,0.005619967821985483,0.007,12,107,84.42211055
11913,2.6145641803741455,7.715720176696777,0.005633397493511438,0.007,12,107,85.1758794
11914,2.6207191944122314,7.763650417327881,0.00564653379842639,0.007,12,107,85.92964824
11915,2.626767635345459,7.811644554138184,0.005659385118633509,0.007,12,107,86.68341709
11916,2.6327123641967773,7.8597002029418945,0.005671960301697254,0.007,12,107,87.43718593
11917,2.6385576725006104,7.907814025878906,0.005684265401214361,0.007,12,107,88.19095477
11918,2.6442363262176514,7.956402778625488,0.005696266423910856,0.007,12,107,88.94472362
11919,2.649498701095581,8.006967544555664,0.005707805510610342,0.007,12,107,89.69849246
11920,2.654680013656616,8.057540893554688,0.0057191066443920135,0.007,12,107,90.45226131
11921,2.6597838401794434,8.108126640319824,0.0057301768101751804,0.007,12,107,91.20603015
11922,2.6648128032684326,8.158721923828125,0.0057410248555243015,0.007,12,107,91.95979899
11923,2.669771194458008,8.209329605102539,0.0057516577653586864,0.007,12,107,92.71356784
11924,2.6746623516082764,8.259947776794434,0.0057620820589363575,0.007,12,107,93.46733668
11925,2.6794896125793457,8.310577392578125,0.005772309843450785,0.007,12,107,94.22110553
11926,2.6842563152313232,8.361214637756348,0.005782345309853554,0.007,12,107,94.97487437
11927,2.688955545425415,8.411865234375,0.005792176816612482,0.007,12,107,95.72864322
11928,2.6935770511627197,8.462522506713867,0.005801792722195387,0.007,12,107,96.48241206
11929,2.698122024536133,8.513187408447266,0.005811190232634544,0.007,12,107,97.2361809
11930,2.702592372894287,8.563861846923828,0.005820377729833126,0.007,12,107,97.98994975
11931,2.7069880962371826,8.614545822143555,0.005829353351145983,0.007,12,107,98.74371859
11932,2.711310863494873,8.665238380432129,0.005838123615831137,0.007,12,107,99.49748744
11933,2.7155609130859375,8.715936660766602,0.00584668992087245,0.007,12,107,100.2512563
11934,2.7197399139404297,8.766646385192871,0.005855054594576359,0.007,12,107,101.0050251
11935,2.723848342895508,8.817360877990723,0.005863222759217024,0.007,12,107,101.758794
11936,2.7278873920440674,8.868086814880371,0.005871194414794445,0.007,12,107,102.5125628
11937,2.731858730316162,8.918814659118652,0.0058789742179214954,0.007,12,107,103.2663317
11938,2.735761880874634,8.969552993774414,0.005886564962565899,0.007,12,107,104.0201005
11939,2.739598512649536,9.020301818847656,0.005893968045711517,0.007,12,107,104.7738693
11940,2.743370294570923,9.071053504943848,0.0059011876583099365,0.007,12,107,105.5276382
11941,2.747076988220215,9.121813774108887,0.005908225663006306,0.007,12,107,106.281407
11942,2.750720500946045,9.172584533691406,0.005915085785090923,0.007,12,107,107.0351759
11943,2.754300832748413,9.223359107971191,0.005921769421547651,0.007,12,107,107.7889447
11944,2.757819652557373,9.274141311645508,0.00592828169465065,0.007,12,107,108.5427136
11945,2.761277675628662,9.324925422668457,0.005934623070061207,0.007,12,107,109.2964824
11946,2.7646758556365967,9.375720024108887,0.005940796807408333,0.007,12,107,110.0502513
11947,2.768014907836914,9.426523208618164,0.005946805234998465,0.007,12,107,110.8040201
11948,2.771296262741089,9.47732925415039,0.005952653009444475,0.007,12,107,111.5577889
11949,2.7745203971862793,9.528141975402832,0.005958340130746365,0.007,12,107,112.3115578
11950,2.77768874168396,9.578960418701172,0.005963871721178293,0.007,12,107,113.0653266
11951,2.78080153465271,9.629786491394043,0.005969248246401548,0.007,12,107,113.8190955
11952,2.7838597297668457,9.680617332458496,0.0059744734317064285,0.007,12,107,114.5728643
11953,2.786864995956421,9.731453895568848,0.005979548208415508,0.007,12,107,115.3266332
11954,2.7898178100585938,9.782295227050781,0.005984478630125523,0.007,12,107,116.080402
11955,2.7927181720733643,9.83314323425293,0.005989265162497759,0.007,12,107,116.8341709
11956,2.7955684661865234,9.88399600982666,0.005993910599499941,0.007,12,107,117.5879397
11957,2.7983694076538086,9.934852600097656,0.0059984163381159306,0.007,12,107,118.3417085
11958,2.8011207580566406,9.985715866088867,0.006002787034958601,0.007,12,107,119.0954774
11959,2.8038244247436523,10.036584854125977,0.006007024552673101,0.007,12,107,119.8492462
11960,2.806480884552002,10.087457656860352,0.0060111298225820065,0.007,12,107,120.6030151
11961,2.809091091156006,10.138336181640625,0.006015107035636902,0.007,12,107,121.3567839
11962,2.8116559982299805,10.189218521118164,0.0060189589858055115,0.007,12,107,122.1105528
11963,2.814176559448242,10.240103721618652,0.006022688001394272,0.007,12,107,122.8643216
11964,2.81665301322937,10.290996551513672,0.006026294082403183,0.007,12,107,123.6180905
11965,2.819087505340576,10.341891288757324,0.006029782351106405,0.007,12,107,124.3718593
11966,2.821479558944702,10.392792701721191,0.006033154204487801,0.007,12,107,125.1256281
11967,2.8238303661346436,10.44369888305664,0.00603641290217638,0.007,12,107,125.879397
11968,2.826141595840454,10.494606018066406,0.0060395607724785805,0.007,12,107,126.6331658
11969,2.828413724899292,10.54551887512207,0.006042598281055689,0.007,12,107,127.3869347
11970,2.830646514892578,10.596431732177734,0.006045531015843153,0.007,12,107,128.1407035
11971,2.8328423500061035,10.647353172302246,0.006048358045518398,0.007,12,107,128.8944724
11972,2.835001230239868,10.698275566101074,0.006051082629710436,0.007,12,107,129.6482412
11973,2.8371245861053467,10.749200820922852,0.0060537089593708515,0.007,12,107,130.4020101
11974,2.83921217918396,10.80013370513916,0.006056238431483507,0.007,12,107,131.1557789
11975,2.8412656784057617,10.851066589355469,0.006058671046048403,0.007,12,107,131.9095477
11976,2.8432860374450684,10.90200424194336,0.006061013787984848,0.007,12,107,132.6633166
11977,2.845273733139038,10.952947616577148,0.006063264328986406,0.007,12,107,133.4170854
11978,2.8472297191619873,11.003886222839355,0.006065427325665951,0.007,12,107,134.1708543
11979,2.8491549491882324,11.05483341217041,0.006067505106329918,0.007,12,107,134.9246231
11980,2.8510496616363525,11.10578441619873,0.006069498136639595,0.007,12,107,135.678392
11981,2.852915048599243,11.15673542022705,0.0060714115388691425,0.007,12,107,136.4321608
11982,2.8547523021698,11.207690238952637,0.006073244847357273,0.007,12,107,137.1859296
11983,2.8565616607666016,11.258647918701172,0.006075000856071711,0.007,12,107,137.9396985
11984,2.858344554901123,11.309608459472656,0.0060766832903027534,0.007,12,107,138.6934673
11985,2.860100746154785,11.360569953918457,0.006078292615711689,0.007,12,107,139.4472362
11986,2.8618321418762207,11.411537170410156,0.006079831626266241,0.007,12,107,140.201005
11987,2.8635387420654297,11.462504386901855,0.006081301718950272,0.007,12,107,140.9547739
11988,2.8652212619781494,11.513473510742188,0.006082706619054079,0.007,12,107,141.7085427
11989,2.866881847381592,11.564444541931152,0.006084047723561525,0.007,12,107,142.4623116
11990,2.8685193061828613,11.615422248840332,0.006085326429456472,0.007,12,107,143.2160804
11991,2.8701319694519043,11.666397094726562,0.006086535286158323,0.007,12,107,143.9698492
11992,2.871717929840088,11.717378616333008,0.006087674293667078,0.007,12,107,144.7236181
11993,2.8732786178588867,11.768355369567871,0.006088743451982737,0.007,12,107,145.4773869
11994,2.8748137950897217,11.81933879852295,0.0060897450894117355,0.007,12,107,146.2311558
11995,2.8763246536254883,11.87032413482666,0.006090679671615362,0.007,12,107,146.9849246
11996,2.8778107166290283,11.921309471130371,0.006091547664254904,0.007,12,107,147.7386935
11997,2.879272937774658,11.97230052947998,0.006092352792620659,0.007,12,107,148.4924623
11998,2.880711555480957,12.02329158782959,0.0060930936597287655,0.007,12,107,149.2462312
11999,2.882127285003662,12.074280738830566,0.0060937730595469475,0.007,12,107,150.0
