,C_X,C_N,C_L,F_in,C_N_in,I0,Time
884,3.071276172,4.169227468,0.005332315,0.005,13,186,63.31658291
885,3.078716752,4.211745618,0.005352193,0.005,13,186,64.07035176
886,3.085993099,4.254303534,0.005371619,0.005,13,186,64.8241206
887,3.093109823,4.296900046,0.005390603,0.005,13,186,65.57788945
888,3.100071505,4.339533992,0.005409158,0.005,13,186,66.33165829
889,3.106882703,4.382204211,0.005427296,0.005,13,186,67.08542714
890,3.113547947,4.424909548,0.005445028,0.005,13,186,67.83919598
891,3.120071742,4.467648855,0.005462365,0.005,13,186,68.59296482
892,3.126458565,4.510420985,0.00547932,0.005,13,186,69.34673367
893,3.132712868,4.553224799,0.005495904,0.005,13,186,70.10050251
894,3.138839075,4.596059161,0.005512128,0.005,13,186,70.85427136
895,3.144841587,4.638922941,0.005528002,0.005,13,186,71.6080402
896,3.150724776,4.681815012,0.00554354,0.005,13,186,72.36180905
897,3.156492989,4.724734254,0.00555875,0.005,13,186,73.11557789
898,3.162150545,4.767679549,0.005573644,0.005,13,186,73.86934673
899,3.167701739,4.810649788,0.005588233,0.005,13,186,74.62311558
900,3.173150838,4.853643862,0.005602527,0.005,13,186,75.37688442
901,3.178502084,4.89666067,0.005616536,0.005,13,186,76.13065327
902,3.183759692,4.939699115,0.005630272,0.005,13,186,76.88442211
903,3.188927851,4.982758104,0.005643744,0.005,13,186,77.63819095
904,3.194010723,5.02583655,0.005656962,0.005,13,186,78.3919598
905,3.199011705,5.068933584,0.005669936,0.005,13,186,79.14572864
906,3.203922848,5.112051602,0.005682651,0.005,13,186,79.89949749
907,3.20874188,5.155191335,0.005695105,0.005,13,186,80.65326633
908,3.213470112,5.198352475,0.005707301,0.005,13,186,81.40703518
909,3.218108854,5.241534716,0.005719244,0.005,13,186,82.16080402
910,3.222659409,5.284737751,0.005730937,0.005,13,186,82.91457286
911,3.227123081,5.327961273,0.005742383,0.005,13,186,83.66834171
912,3.231501168,5.371204977,0.005753588,0.005,13,186,84.42211055
913,3.235794966,5.414468557,0.005764554,0.005,13,186,85.1758794
914,3.240005768,5.457751709,0.005775286,0.005,13,186,85.92964824
915,3.244134863,5.501054128,0.005785786,0.005,13,186,86.68341709
916,3.248183539,5.544375511,0.00579606,0.005,13,186,87.43718593
917,3.252153077,5.587715554,0.00580611,0.005,13,186,88.19095477
918,3.25604476,5.631073953,0.00581594,0.005,13,186,88.94472362
919,3.259859862,5.674450407,0.005825554,0.005,13,186,89.69849246
920,3.263599659,5.717844614,0.005834955,0.005,13,186,90.45226131
921,3.267265422,5.761256272,0.005844148,0.005,13,186,91.20603015
922,3.270858417,5.804685079,0.005853136,0.005,13,186,91.95979899
923,3.27437991,5.848130736,0.005861922,0.005,13,186,92.71356784
924,3.277831162,5.891592942,0.00587051,0.005,13,186,93.46733668
925,3.281213431,5.935071397,0.005878904,0.005,13,186,94.22110553
926,3.284527973,5.978565802,0.005887108,0.005,13,186,94.97487437
927,3.287776039,6.022075858,0.005895124,0.005,13,186,95.72864322
928,3.290958878,6.065601267,0.005902957,0.005,13,186,96.48241206
929,3.294077736,6.109141731,0.005910609,0.005,13,186,97.2361809
930,3.297133857,6.152696953,0.005918085,0.005,13,186,97.98994975
931,3.300128478,6.196266635,0.005925389,0.005,13,186,98.74371859
932,3.303062838,6.239850482,0.005932522,0.005,13,186,99.49748744
933,3.305938168,6.283448197,0.00593949,0.005,13,186,100.2512563
934,3.308755699,6.327059485,0.005946295,0.005,13,186,101.0050251
935,3.311516658,6.37068405,0.005952941,0.005,13,186,101.758794
936,3.31422227,6.414321598,0.005959432,0.005,13,186,102.5125628
937,3.316873753,6.457971835,0.00596577,0.005,13,186,103.2663317
938,3.319472328,6.501634467,0.005971959,0.005,13,186,104.0201005
939,3.322019206,6.545309202,0.005978003,0.005,13,186,104.7738693
940,3.324515601,6.588995745,0.005983905,0.005,13,186,105.5276382
941,3.32696272,6.632693805,0.005989669,0.005,13,186,106.281407
942,3.329361769,6.67640309,0.005995297,0.005,13,186,107.0351759
943,3.331713949,6.720123309,0.006000792,0.005,13,186,107.7889447
944,3.334020458,6.763854171,0.00600616,0.005,13,186,108.5427136
945,3.336282494,6.807595384,0.006011402,0.005,13,186,109.2964824
946,3.338501248,6.851346661,0.006016521,0.005,13,186,110.0502513
947,3.34067791,6.89510771,0.006021522,0.005,13,186,110.8040201
948,3.342813666,6.938878242,0.006026408,0.005,13,186,111.5577889
949,3.344909699,6.98265797,0.006031181,0.005,13,186,112.3115578
950,3.346967189,7.026446605,0.006035845,0.005,13,186,113.0653266
951,3.348987314,7.070243859,0.006040403,0.005,13,186,113.8190955
952,3.350971247,7.114049445,0.006044859,0.005,13,186,114.5728643
953,3.352920158,7.157863077,0.006049215,0.005,13,186,115.3266332
954,3.354835215,7.201684468,0.006053475,0.005,13,186,116.080402
955,3.356717583,7.245513332,0.006057642,0.005,13,186,116.8341709
956,3.358568423,7.289349384,0.006061718,0.005,13,186,117.5879397
957,3.360388893,7.333192339,0.006065708,0.005,13,186,118.3417085
958,3.362180147,7.377041913,0.006069614,0.005,13,186,119.0954774
959,3.363943339,7.420897822,0.006073439,0.005,13,186,119.8492462
960,3.365679616,7.464759782,0.006077187,0.005,13,186,120.6030151
961,3.367390124,7.50862751,0.006080861,0.005,13,186,121.3567839
962,3.369076003,7.552500724,0.006084462,0.005,13,186,122.1105528
963,3.37073456,7.596380146,0.006087987,0.005,13,186,122.8643216
964,3.372363017,7.640266516,0.006091427,0.005,13,186,123.6180905
965,3.373961898,7.684159713,0.006094785,0.005,13,186,124.3718593
966,3.375531721,7.728059615,0.006098063,0.005,13,186,125.1256281
967,3.377072996,7.771966104,0.006101261,0.005,13,186,125.879397
968,3.378586229,7.81587906,0.006104381,0.005,13,186,126.6331658
969,3.380071919,7.859798369,0.006107424,0.005,13,186,127.3869347
970,3.381530559,7.903723914,0.006110393,0.005,13,186,128.1407035
971,3.382962633,7.947655582,0.006113288,0.005,13,186,128.8944724
972,3.384368624,7.991593261,0.006116111,0.005,13,186,129.6482412
973,3.385749005,8.03553684,0.006118864,0.005,13,186,130.4020101
974,3.387104244,8.07948621,0.006121547,0.005,13,186,131.1557789
975,3.388434802,8.123441264,0.006124162,0.005,13,186,131.9095477
976,3.389741136,8.167401896,0.00612671,0.005,13,186,132.6633166
977,3.391023694,8.211368,0.006129193,0.005,13,186,133.4170854
978,3.392282919,8.255339472,0.006131612,0.005,13,186,134.1708543
979,3.393519249,8.299316213,0.006133968,0.005,13,186,134.9246231
980,3.394733115,8.34329812,0.006136262,0.005,13,186,135.678392
981,3.39592494,8.387285096,0.006138496,0.005,13,186,136.4321608
982,3.397095144,8.431277042,0.006140672,0.005,13,186,137.1859296
983,3.398244138,8.475273862,0.006142789,0.005,13,186,137.9396985
984,3.399372328,8.519275463,0.00614485,0.005,13,186,138.6934673
985,3.400480115,8.563281752,0.006146855,0.005,13,186,139.4472362
986,3.401567892,8.607292635,0.006148806,0.005,13,186,140.201005
987,3.402636047,8.651308025,0.006150703,0.005,13,186,140.9547739
988,3.40368496,8.695327831,0.006152549,0.005,13,186,141.7085427
989,3.404715007,8.739351967,0.006154343,0.005,13,186,142.4623116
990,3.405726556,8.783380347,0.006156088,0.005,13,186,143.2160804
991,3.406719971,8.827412886,0.006157784,0.005,13,186,143.9698492
992,3.407695608,8.871449503,0.006159432,0.005,13,186,144.7236181
993,3.408653818,8.915490116,0.006161033,0.005,13,186,145.4773869
994,3.409594943,8.959534644,0.006162589,0.005,13,186,146.2311558
995,3.410519323,9.00358301,0.0061641,0.005,13,186,146.9849246
996,3.41142729,9.047635136,0.006165567,0.005,13,186,147.7386935
997,3.412319168,9.091690948,0.006166991,0.005,13,186,148.4924623
998,3.413195277,9.135750371,0.006168373,0.005,13,186,149.2462312
999,3.41405593,9.179813332,0.006169714,0.005,13,186,150.0
