,C_X,C_N,C_L,F_in,C_N_in,I0,Time
16241,2.494237902,1.33922569,0.003782706,0.004,6,181,30.90452261
16242,2.514029397,1.347854169,0.003837182,0.004,6,181,31.65829146
16243,2.533336268,1.356603436,0.003890322,0.004,6,181,32.4120603
16244,2.552170326,1.365470547,0.003942162,0.004,6,181,33.16582915
16245,2.570543485,1.374452516,0.003992737,0.004,6,181,33.91959799
16246,2.588467763,1.383546312,0.004042084,0.004,6,181,34.67336683
16247,2.605955284,1.392748866,0.004090238,0.004,6,181,35.42713568
16248,2.623018276,1.402057063,0.004137235,0.004,6,181,36.18090452
16249,2.63966907,1.411467745,0.004183108,0.004,6,181,36.93467337
16250,2.655920105,1.420977715,0.004227892,0.004,6,181,37.68844221
16251,2.671783921,1.43058373,0.004271621,0.004,6,181,38.44221106
16252,2.687273164,1.440282505,0.004314329,0.004,6,181,39.1959799
16253,2.702400585,1.450070715,0.004356049,0.004,6,181,39.94974874
16254,2.717179039,1.459944989,0.004396813,0.004,6,181,40.70351759
16255,2.731621486,1.469901915,0.004436654,0.004,6,181,41.45728643
16256,2.745740989,1.479938039,0.004475604,0.004,6,181,42.21105528
16257,2.759550718,1.490049864,0.004513695,0.004,6,181,42.96482412
16258,2.773063945,1.500233849,0.004550959,0.004,6,181,43.71859296
16259,2.786294049,1.510486412,0.004587425,0.004,6,181,44.47236181
16260,2.799247202,1.520806106,0.004623114,0.004,6,181,45.22613065
16261,2.811921643,1.531193771,0.004658029,0.004,6,181,45.9798995
16262,2.824322352,1.541648192,0.004692185,0.004,6,181,46.73366834
16263,2.836454334,1.552168147,0.004725597,0.004,6,181,47.48743719
16264,2.848322568,1.562752416,0.004758277,0.004,6,181,48.24120603
16265,2.859932002,1.573399787,0.00479024,0.004,6,181,48.99497487
16266,2.87128756,1.584109051,0.0048215,0.004,6,181,49.74874372
16267,2.882394136,1.594879006,0.00485207,0.004,6,181,50.50251256
16268,2.893256596,1.605708456,0.004881965,0.004,6,181,51.25628141
16269,2.903879781,1.616596209,0.004911196,0.004,6,181,52.01005025
16270,2.9142685,1.627541079,0.004939779,0.004,6,181,52.7638191
16271,2.924427539,1.638541884,0.004967725,0.004,6,181,53.51758794
16272,2.934361652,1.649597451,0.004995049,0.004,6,181,54.27135678
16273,2.944075569,1.660706608,0.005021762,0.004,6,181,55.02512563
16274,2.953573989,1.671868191,0.005047879,0.004,6,181,55.77889447
16275,2.962861585,1.683081042,0.005073411,0.004,6,181,56.53266332
16276,2.971943002,1.694344006,0.005098372,0.004,6,181,57.28643216
16277,2.980822858,1.705655936,0.005122774,0.004,6,181,58.04020101
16278,2.989505743,1.717015688,0.00514663,0.004,6,181,58.79396985
16279,2.997996217,1.728422126,0.005169952,0.004,6,181,59.54773869
16280,3.006298815,1.739874116,0.005192751,0.004,6,181,60.30150754
16281,3.014418043,1.751370533,0.005215041,0.004,6,181,61.05527638
16282,3.022358381,1.762910255,0.005236833,0.004,6,181,61.80904523
16283,3.030124278,1.774492167,0.00525814,0.004,6,181,62.56281407
16284,3.037720159,1.786115158,0.005278972,0.004,6,181,63.31658291
16285,3.045150418,1.797778123,0.005299342,0.004,6,181,64.07035176
16286,3.052419424,1.809479962,0.005319262,0.004,6,181,64.8241206
16287,3.059531516,1.821219582,0.005338742,0.004,6,181,65.57788945
16288,3.066491007,1.832995894,0.005357795,0.004,6,181,66.33165829
16289,3.07330218,1.844807815,0.00537643,0.004,6,181,67.08542714
16290,3.079969294,1.856654265,0.005394661,0.004,6,181,67.83919598
16291,3.086496577,1.868534174,0.005412497,0.004,6,181,68.59296482
16292,3.09288823,1.880446474,0.005429949,0.004,6,181,69.34673367
16293,3.099148428,1.892390103,0.005447029,0.004,6,181,70.10050251
16294,3.105281315,1.904364005,0.005463746,0.004,6,181,70.85427136
16295,3.111291011,1.916367129,0.005480113,0.004,6,181,71.6080402
16296,3.117181605,1.928398429,0.005496138,0.004,6,181,72.36180905
16297,3.12295716,1.940456867,0.005511833,0.004,6,181,73.11557789
16298,3.128621712,1.952541406,0.005527208,0.004,6,181,73.86934673
16299,3.134179268,1.964651018,0.005542272,0.004,6,181,74.62311558
16300,3.139633806,1.976784679,0.005557037,0.004,6,181,75.37688442
16301,3.144989279,1.988941371,0.005571511,0.004,6,181,76.13065327
16302,3.150249612,2.00112008,0.005585705,0.004,6,181,76.88442211
16303,3.1554187,2.013319799,0.005599628,0.004,6,181,77.63819095
16304,3.160500411,2.025539526,0.005613291,0.004,6,181,78.3919598
16305,3.165498588,2.037778265,0.005626701,0.004,6,181,79.14572864
16306,3.170416417,2.050035203,0.005639869,0.004,6,181,79.89949749
16307,3.175247223,2.062312367,0.005652782,0.004,6,181,80.65326633
16308,3.179989124,2.074610371,0.005665439,0.004,6,181,81.40703518
16309,3.184643361,2.086928925,0.005677843,0.004,6,181,82.16080402
16310,3.189211178,2.09926774,0.005689997,0.004,6,181,82.91457286
16311,3.193693811,2.111626526,0.005701906,0.004,6,181,83.66834171
16312,3.198092498,2.124004994,0.005713573,0.004,6,181,84.42211055
16313,3.20240847,2.136402855,0.005725002,0.004,6,181,85.1758794
16314,3.206642958,2.14881982,0.005736197,0.004,6,181,85.92964824
16315,3.210797188,2.161255602,0.00574716,0.004,6,181,86.68341709
16316,3.214872386,2.173709912,0.005757896,0.004,6,181,87.43718593
16317,3.218869773,2.186182465,0.005768408,0.004,6,181,88.19095477
16318,3.222790568,2.198672972,0.0057787,0.004,6,181,88.94472362
16319,3.226635987,2.211181148,0.005788775,0.004,6,181,89.69849246
16320,3.230407243,2.223706706,0.005798637,0.004,6,181,90.45226131
16321,3.234105548,2.236249361,0.005808289,0.004,6,181,91.20603015
16322,3.237732108,2.248808827,0.005817735,0.004,6,181,91.95979899
16323,3.241288129,2.26138482,0.005826979,0.004,6,181,92.71356784
16324,3.244774813,2.273977055,0.005836024,0.004,6,181,93.46733668
16325,3.248193358,2.286585248,0.005844873,0.004,6,181,94.22110553
16326,3.251544963,2.299209115,0.00585353,0.004,6,181,94.97487437
16327,3.254830821,2.311848374,0.005861998,0.004,6,181,95.72864322
16328,3.258052122,2.32450274,0.005870281,0.004,6,181,96.48241206
16329,3.261210055,2.337171933,0.005878382,0.004,6,181,97.2361809
16330,3.264305806,2.349855669,0.005886304,0.004,6,181,97.98994975
16331,3.267340557,2.362553667,0.005894052,0.004,6,181,98.74371859
16332,3.270315488,2.375265645,0.005901628,0.004,6,181,99.49748744
16333,3.273231776,2.387991323,0.005909035,0.004,6,181,100.2512563
16334,3.276090595,2.40073042,0.005916278,0.004,6,181,101.0050251
16335,3.278893118,2.413482656,0.005923359,0.004,6,181,101.758794
16336,3.281640512,2.426247752,0.005930282,0.004,6,181,102.5125628
16337,3.284333943,2.439025427,0.00593705,0.004,6,181,103.2663317
16338,3.286974576,2.451815403,0.005943666,0.004,6,181,104.0201005
16339,3.28956357,2.464617401,0.005950134,0.004,6,181,104.7738693
16340,3.292102082,2.477431144,0.005956457,0.004,6,181,105.5276382
16341,3.294591269,2.490256352,0.005962638,0.004,6,181,106.281407
16342,3.29703228,2.50309275,0.00596868,0.004,6,181,107.0351759
16343,3.299426267,2.51594006,0.005974587,0.004,6,181,107.7889447
16344,3.301774375,2.528798005,0.005980362,0.004,6,181,108.5427136
16345,3.304077748,2.54166631,0.005986008,0.004,6,181,109.2964824
16346,3.306337527,2.554544698,0.005991528,0.004,6,181,110.0502513
16347,3.30855485,2.567432893,0.005996926,0.004,6,181,110.8040201
16348,3.310730853,2.580330622,0.006002204,0.004,6,181,111.5577889
16349,3.312866667,2.593237609,0.006007366,0.004,6,181,112.3115578
16350,3.314963422,2.60615358,0.006012415,0.004,6,181,113.0653266
16351,3.317022246,2.619078261,0.006017354,0.004,6,181,113.8190955
16352,3.319044263,2.632011379,0.006022186,0.004,6,181,114.5728643
16353,3.321030594,2.644952661,0.006026914,0.004,6,181,115.3266332
16354,3.322982357,2.657901834,0.006031542,0.004,6,181,116.080402
16355,3.324900668,2.670858625,0.006036071,0.004,6,181,116.8341709
16356,3.326786641,2.683822764,0.006040507,0.004,6,181,117.5879397
16357,3.328641386,2.696793978,0.00604485,0.004,6,181,118.3417085
16358,3.33046601,2.709771996,0.006049105,0.004,6,181,119.0954774
16359,3.332261617,2.722756548,0.006053275,0.004,6,181,119.8492462
16360,3.33402931,2.735747363,0.006057362,0.004,6,181,120.6030151
16361,3.335770187,2.748744171,0.00606137,0.004,6,181,121.3567839
16362,3.337485346,2.761746704,0.006065301,0.004,6,181,122.1105528
16363,3.339175879,2.774754691,0.006069158,0.004,6,181,122.8643216
16364,3.340842364,2.787767998,0.006072944,0.004,6,181,123.6180905
16365,3.342480557,2.800787746,0.006076648,0.004,6,181,124.3718593
16366,3.344089673,2.813814154,0.006080268,0.004,6,181,125.1256281
16367,3.345670215,2.826847104,0.006083807,0.004,6,181,125.879397
16368,3.347222682,2.839886482,0.006087265,0.004,6,181,126.6331658
16369,3.348747567,2.852932171,0.006090645,0.004,6,181,127.3869347
16370,3.350245357,2.86598406,0.006093947,0.004,6,181,128.1407035
16371,3.35171653,2.879042037,0.006097173,0.004,6,181,128.8944724
16372,3.353161561,2.892105991,0.006100324,0.004,6,181,129.6482412
16373,3.354580918,2.905175814,0.006103402,0.004,6,181,130.4020101
16374,3.355975062,2.918251399,0.006106408,0.004,6,181,131.1557789
16375,3.35734445,2.93133264,0.006109344,0.004,6,181,131.9095477
16376,3.358689529,2.944419432,0.006112211,0.004,6,181,132.6633166
16377,3.360010743,2.957511674,0.006115009,0.004,6,181,133.4170854
16378,3.36130853,2.970609262,0.006117742,0.004,6,181,134.1708543
16379,3.362583319,2.983712098,0.006120409,0.004,6,181,134.9246231
16380,3.363835537,2.996820084,0.006123012,0.004,6,181,135.678392
16381,3.3650656,3.009933121,0.006125552,0.004,6,181,136.4321608
16382,3.366273922,3.023051115,0.006128031,0.004,6,181,137.1859296
16383,3.367460908,3.036173971,0.006130449,0.004,6,181,137.9396985
16384,3.368626959,3.049301596,0.006132808,0.004,6,181,138.6934673
16385,3.369772469,3.062433901,0.00613511,0.004,6,181,139.4472362
16386,3.370897824,3.075570794,0.006137354,0.004,6,181,140.201005
16387,3.372003408,3.088712187,0.006139543,0.004,6,181,140.9547739
16388,3.373089594,3.101857994,0.006141677,0.004,6,181,141.7085427
16389,3.374156753,3.115008129,0.006143758,0.004,6,181,142.4623116
16390,3.375205247,3.128162509,0.006145787,0.004,6,181,143.2160804
16391,3.376235434,3.14132105,0.006147764,0.004,6,181,143.9698492
16392,3.377247663,3.154483672,0.006149691,0.004,6,181,144.7236181
16393,3.37824228,3.167650295,0.006151569,0.004,6,181,145.4773869
16394,3.379219624,3.180820842,0.006153399,0.004,6,181,146.2311558
16395,3.380180025,3.193995234,0.006155181,0.004,6,181,146.9849246
16396,3.381123811,3.207173399,0.006156917,0.004,6,181,147.7386935
16397,3.382051301,3.22035526,0.006158608,0.004,6,181,148.4924623
16398,3.38296281,3.233540747,0.006160255,0.004,6,181,149.2462312
16399,3.383858644,3.246729788,0.006161858,0.004,6,181,150.0
