C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.74367618560791,6.675053119659424,0.0072443862445652485,0.008,10,150,69.34673366834171
2.754284620285034,6.742136001586914,0.007270071655511856,0.008,10,150,70.10050251256281
2.764681816101074,6.809249401092529,0.0072950683534145355,0.008,10,150,70.85427135678393
2.774872303009033,6.876391887664795,0.007319390773773193,0.008,10,150,71.60804020100502
2.7848598957061768,6.943562984466553,0.007343054283410311,0.008,10,150,72.36180904522614
2.7946486473083496,7.010762691497803,0.0073660737834870815,0.008,10,150,73.11557788944724
2.8042426109313965,7.077990531921387,0.007388463243842125,0.008,10,150,73.86934673366835
2.813645601272583,7.1452460289001465,0.0074102370999753475,0.008,10,150,74.62311557788945
2.8228611946105957,7.212527275085449,0.007431408856064081,0.008,10,150,75.37688442211056
2.8318934440612793,7.279835224151611,0.007451992481946945,0.008,10,150,76.13065326633166
2.8407459259033203,7.347169399261475,0.007472000550478697,0.008,10,150,76.88442211055276
2.849421977996826,7.414529800415039,0.007491446565836668,0.008,10,150,77.63819095477388
2.8579251766204834,7.481899261474609,0.007510341703891754,0.008,10,150,78.39195979899498
2.8662586212158203,7.549156188964844,0.007528691552579403,0.008,10,150,79.14572864321609
2.8744256496429443,7.616302967071533,0.007546507753431797,0.008,10,150,79.89949748743719
2.882429599761963,7.683339595794678,0.007563802879303694,0.008,10,150,80.6532663316583
2.890273332595825,7.750269412994385,0.007580588571727276,0.008,10,150,81.4070351758794
2.8979604244232178,7.817094326019287,0.007596876472234726,0.008,10,150,82.16080402010051
2.905493974685669,7.883815765380859,0.0076126777566969395,0.008,10,150,82.91457286432161
2.912877082824707,7.950434684753418,0.007628003600984812,0.008,10,150,83.66834170854271
2.9201126098632812,8.016953468322754,0.007642864715307951,0.008,10,150,84.42211055276383
2.927203416824341,8.083374977111816,0.007657271809875965,0.008,10,150,85.17587939698493
2.934152364730835,8.149699211120605,0.00767123606055975,0.008,10,150,85.92964824120604
2.940962553024292,8.215928077697754,0.007684766780585051,0.008,10,150,86.68341708542714
2.947636365890503,8.282063484191895,0.007697874214500189,0.008,10,150,87.43718592964825
2.954176902770996,8.348106384277344,0.007710568606853485,0.008,10,150,88.19095477386935
2.9605865478515625,8.414060592651367,0.007722859270870686,0.008,10,150,88.94472361809046
2.9668681621551514,8.479924201965332,0.007734755519777536,0.008,10,150,89.69849246231156
2.9730241298675537,8.545701026916504,0.007746266666799784,0.008,10,150,90.45226130653266
2.9790570735931396,8.6113920211792,0.007757401093840599,0.008,10,150,91.20603015075378
2.984969139099121,8.67699909210205,0.007768169045448303,0.008,10,150,91.95979899497488
2.990762948989868,8.742523193359375,0.007778577972203493,0.008,10,150,92.71356783919599
2.996440887451172,8.807966232299805,0.007788636721670628,0.008,10,150,93.46733668341709
3.0020053386688232,8.873329162597656,0.007798353675752878,0.008,10,150,94.2211055276382
3.007458448410034,8.938612937927246,0.007807736750692129,0.008,10,150,94.9748743718593
3.0128023624420166,9.003820419311523,0.007816794328391552,0.008,10,150,95.72864321608041
3.0180394649505615,9.068951606750488,0.007825533859431744,0.008,10,150,96.48241206030151
3.0231716632843018,9.134007453918457,0.007833963260054588,0.008,10,150,97.23618090452261
3.028201103210449,9.198990821838379,0.007842090912163258,0.008,10,150,97.98994974874373
3.033129930496216,9.263901710510254,0.0078499224036932,0.008,10,150,98.74371859296483
3.0379600524902344,9.328742027282715,0.007857466116547585,0.008,10,150,99.49748743718594
3.042693614959717,9.393513679504395,0.007864728569984436,0.008,10,150,100.25125628140704
3.047332286834717,9.458215713500977,0.007871716283261776,0.008,10,150,101.00502512562815
3.0518782138824463,9.522850036621094,0.007878436706960201,0.008,10,150,101.75879396984925
3.056333065032959,9.587419509887695,0.007884897291660309,0.008,10,150,102.51256281407036
3.0606987476348877,9.651924133300781,0.007891102693974972,0.008,10,150,103.26633165829146
3.0649771690368652,9.716365814208984,0.007897060364484787,0.008,10,150,104.02010050251256
3.069169759750366,9.780744552612305,0.007902776822447777,0.008,10,150,104.77386934673368
3.0732784271240234,9.845061302185059,0.007908256724476814,0.008,10,150,105.52763819095478
3.0773048400878906,9.909318923950195,0.007913507521152496,0.008,10,150,106.28140703517589
3.0812506675720215,9.973518371582031,0.00791853480041027,0.008,10,150,107.03517587939699
3.0851175785064697,10.037660598754883,0.00792334321886301,0.008,10,150,107.7889447236181
3.08890700340271,10.10174560546875,0.007927939295768738,0.008,10,150,108.5427135678392
3.092620611190796,10.16577434539795,0.0079323286190629,0.008,10,150,109.29648241206031
3.096259832382202,10.229748725891113,0.007936515845358372,0.008,10,150,110.05025125628141
3.0998260974884033,10.293669700622559,0.007940506562590599,0.008,10,150,110.80402010050251
3.103320837020874,10.357538223266602,0.00794430635869503,0.008,10,150,111.55778894472363
3.106745719909668,10.421355247497559,0.007947919890284538,0.008,10,150,112.31155778894473
3.1101019382476807,10.485122680664062,0.007951352745294571,0.008,10,150,113.06532663316584
3.1133909225463867,10.54883861541748,0.007954608649015427,0.008,10,150,113.81909547738694
3.1166141033172607,10.612508773803711,0.007957693189382553,0.008,10,150,114.57286432160805
3.1197726726531982,10.676129341125488,0.007960611023008823,0.008,10,150,115.32663316582915
3.122868061065674,10.739705085754395,0.007963365875184536,0.008,10,150,116.08040201005026
3.125901460647583,10.803234100341797,0.007965962402522564,0.008,10,150,116.83417085427136
3.1288740634918213,10.866718292236328,0.007968406192958355,0.008,10,150,117.58793969849246
3.131787061691284,10.930158615112305,0.007970700040459633,0.008,10,150,118.34170854271358
3.1346418857574463,10.993556022644043,0.00797284860163927,0.008,10,150,119.09547738693468
3.137439489364624,11.056912422180176,0.007974856533110142,0.008,10,150,119.84924623115579
3.140181064605713,11.12022590637207,0.00797672662883997,0.008,10,150,120.60301507537689
3.1428678035736084,11.183499336242676,0.007978464476764202,0.008,10,150,121.356783919598
3.145500659942627,11.246733665466309,0.007980072870850563,0.008,10,150,122.1105527638191
3.148080825805664,11.309929847717285,0.007981555536389351,0.008,10,150,122.86432160804021
3.150609254837036,11.373088836669922,0.00798291526734829,0.008,10,150,123.61809045226131
3.1530871391296387,11.436210632324219,0.007984157651662827,0.008,10,150,124.37185929648241
3.155515193939209,11.499295234680176,0.007985285483300686,0.008,10,150,125.12562814070353
3.1578948497772217,11.562345504760742,0.007986301556229591,0.008,10,150,125.87939698492463
3.160226821899414,11.625360488891602,0.007987209595739841,0.008,10,150,126.63316582914574
3.1625123023986816,11.68834114074707,0.007988013327121735,0.008,10,150,127.38693467336684
3.1647520065307617,11.751290321350098,0.007988715544342995,0.008,10,150,128.14070351758795
3.1669466495513916,11.814208030700684,0.00798931997269392,0.008,10,150,128.89447236180905
3.169097423553467,11.877093315124512,0.00798982847481966,0.008,10,150,129.64824120603015
3.1712052822113037,11.939948081970215,0.007990244776010513,0.008,10,150,130.40201005025128
3.1732709407806396,12.002772331237793,0.007990572601556778,0.008,10,150,131.15577889447238
3.175295352935791,12.065568923950195,0.007990813814103603,0.008,10,150,131.90954773869348
3.177279233932495,12.128334999084473,0.007990972138941288,0.008,10,150,132.66331658291458
3.1792235374450684,12.19107437133789,0.007991049438714981,0.008,10,150,133.41708542713567
3.181128978729248,12.253786087036133,0.007991048507392406,0.008,10,150,134.1708542713568
3.1829962730407715,12.316473007202148,0.007990973070263863,0.008,10,150,134.9246231155779
3.184826135635376,12.379134178161621,0.007990824989974499,0.008,10,150,135.678391959799
3.186619520187378,12.441770553588867,0.007990606129169464,0.008,10,150,136.4321608040201
3.1883769035339355,12.50438117980957,0.007990320213139057,0.008,10,150,137.18592964824123
3.1900992393493652,12.566969871520996,0.007989970035851002,0.008,10,150,137.93969849246233
3.1917872428894043,12.629535675048828,0.007989556528627872,0.008,10,150,138.69346733668343
3.19344162940979,12.692076683044434,0.007989082485437393,0.008,10,150,139.44723618090453
3.1950628757476807,12.754597663879395,0.007988550700247288,0.008,10,150,140.20100502512562
3.1966519355773926,12.817098617553711,0.007987963035702705,0.008,10,150,140.95477386934675
3.198209285736084,12.879578590393066,0.007987321354448795,0.008,10,150,141.70854271356785
3.199735403060913,12.942038536071777,0.007986628450453281,0.008,10,150,142.46231155778895
3.2012312412261963,13.004480361938477,0.007985886186361313,0.008,10,150,143.21608040201005
3.202697277069092,13.066904067993164,0.007985096424818039,0.008,10,150,143.96984924623118
3.204133987426758,13.12930965423584,0.007984261959791183,0.008,10,150,144.72361809045228
3.2055420875549316,13.19169807434082,0.007983384653925896,0.008,10,150,145.47738693467338
3.2069220542907715,13.254070281982422,0.00798246543854475,0.008,10,150,146.23115577889448
3.2082746028900146,13.316426277160645,0.007981506176292896,0.008,10,150,146.98492462311557
3.2096002101898193,13.378766059875488,0.007980508729815483,0.008,10,150,147.7386934673367
3.210899591445923,13.441091537475586,0.007979475893080235,0.008,10,150,148.4924623115578
3.2121729850769043,13.503402709960938,0.0079784095287323,0.008,10,150,149.2462311557789
3.213421106338501,13.565701484680176,0.007977311499416828,0.008,10,150,150.0
