C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.847208261489868,-0.8610619306564331,0.0032140801195055246,0.0019000000000000002,7,138,50.502512562814076
2.853421688079834,-0.886011004447937,0.0032381934579461813,0.0019000000000000002,7,138,51.25628140703518
2.8577213287353516,-0.9031208753585815,0.003260568715631962,0.0019000000000000002,7,138,52.01005025125628
2.860748291015625,-0.9150246381759644,0.00328176561743021,0.0019000000000000002,7,138,52.76381909547739
2.862928628921509,-0.9234689474105835,0.003302154829725623,0.0019000000000000002,7,138,53.517587939698494
2.8645453453063965,-0.9296163320541382,0.0033219843171536922,0.0019000000000000002,7,138,54.2713567839196
2.8657867908477783,-0.9342387914657593,0.0033414182253181934,0.0019000000000000002,7,138,55.02512562814071
2.8667776584625244,-0.9378513097763062,0.0033605662174522877,0.0019000000000000002,7,138,55.77889447236181
2.8676013946533203,-0.9407929182052612,0.0033795007038861513,0.0019000000000000002,7,138,56.53266331658292
2.8683133125305176,-0.943290114402771,0.0033982708118855953,0.0019000000000000002,7,138,57.286432160804026
2.8689498901367188,-0.9454940557479858,0.003416907973587513,0.0019000000000000002,7,138,58.04020100502513
2.869535446166992,-0.947506308555603,0.003435433842241764,0.0019000000000000002,7,138,58.79396984924623
2.870086431503296,-0.9493902921676636,0.0034538633190095425,0.0019000000000000002,7,138,59.54773869346734
2.8706135749816895,-0.9511913061141968,0.0034722054842859507,0.0019000000000000002,7,138,60.301507537688444
2.871123790740967,-0.9529398679733276,0.003490466857329011,0.0019000000000000002,7,138,61.05527638190955
2.871622085571289,-0.9546536207199097,0.0035086525604128838,0.0019000000000000002,7,138,61.80904522613066
2.8721117973327637,-0.9563473463058472,0.0035267651546746492,0.0019000000000000002,7,138,62.56281407035176
2.8725948333740234,-0.9580291509628296,0.0035448067355901003,0.0019000000000000002,7,138,63.31658291457287
2.873072624206543,-0.959703803062439,0.003562778700143099,0.0019000000000000002,7,138,64.07035175879398
2.8735461235046387,-0.9613760709762573,0.003580682212486863,0.0019000000000000002,7,138,64.82412060301507
2.8740155696868896,-0.9630473852157593,0.003598518203943968,0.0019000000000000002,7,138,65.57788944723619
2.8744819164276123,-0.9647215604782104,0.0036162871401757,0.0019000000000000002,7,138,66.33165829145729
2.8749451637268066,-0.9663971662521362,0.0036339894868433475,0.0019000000000000002,7,138,67.0854271356784
2.8754055500030518,-0.9680756330490112,0.003651626408100128,0.0019000000000000002,7,138,67.8391959798995
2.8758633136749268,-0.9697588682174683,0.0036691981367766857,0.0019000000000000002,7,138,68.59296482412061
2.8763184547424316,-0.9714459180831909,0.003686704207211733,0.0019000000000000002,7,138,69.34673366834171
2.8767712116241455,-0.9731377363204956,0.0037041453178972006,0.0019000000000000002,7,138,70.10050251256281
2.8772213459014893,-0.9748333692550659,0.0037215217016637325,0.0019000000000000002,7,138,70.85427135678393
2.877669095993042,-0.9765328168869019,0.0037388335913419724,0.0019000000000000002,7,138,71.60804020100502
2.8781144618988037,-0.9782365560531616,0.0037560814525932074,0.0019000000000000002,7,138,72.36180904522614
2.8785574436187744,-0.979944109916687,0.003773265518248081,0.0019000000000000002,7,138,73.11557788944724
2.878998041152954,-0.9816569089889526,0.0037903860211372375,0.0019000000000000002,7,138,73.86934673366835
2.8794362545013428,-0.9833739995956421,0.0038074429612606764,0.0019000000000000002,7,138,74.62311557788945
2.8798720836639404,-0.9850953817367554,0.0038244370371103287,0.0019000000000000002,7,138,75.37688442211056
2.880305528640747,-0.9868215322494507,0.0038413682486861944,0.0019000000000000002,7,138,76.13065326633166
2.8807365894317627,-0.9885514974594116,0.0038582368288189173,0.0019000000000000002,7,138,76.88442211055276
2.8811655044555664,-0.990287184715271,0.0038750432431697845,0.0019000000000000002,7,138,77.63819095477388
2.881592035293579,-0.9920262098312378,0.0038917874917387962,0.0019000000000000002,7,138,78.39195979899498
2.882016181945801,-0.9937690496444702,0.003908469807356596,0.0019000000000000002,7,138,79.14572864321609
2.8824381828308105,-0.9955157041549683,0.0039250911213457584,0.0019000000000000002,7,138,79.89949748743719
2.8828577995300293,-0.9972680807113647,0.003941650968044996,0.0019000000000000002,7,138,80.6532663316583
2.883275032043457,-0.9990242719650269,0.0039581493474543095,0.0019000000000000002,7,138,81.4070351758794
2.883690118789673,-1.0007833242416382,0.003974587190896273,0.0019000000000000002,7,138,82.16080402010051
2.8841028213500977,-1.002548098564148,0.003990964498370886,0.0019000000000000002,7,138,82.91457286432161
2.8845133781433105,-1.0043176412582397,0.004007282201200724,0.0019000000000000002,7,138,83.66834170854271
2.8849217891693115,-1.006090521812439,0.0040235393680632114,0.0019000000000000002,7,138,84.42211055276383
2.8853280544281006,-1.0078672170639038,0.004039736930280924,0.0019000000000000002,7,138,85.17587939698493
2.8857319355010986,-1.009647250175476,0.004055874887853861,0.0019000000000000002,7,138,85.92964824120604
2.8861336708068848,-1.0114320516586304,0.00407195370644331,0.0019000000000000002,7,138,86.68341708542714
2.886533260345459,-1.013220191001892,0.004087972920387983,0.0019000000000000002,7,138,87.43718592964825
2.8869307041168213,-1.0150130987167358,0.004103933926671743,0.0019000000000000002,7,138,88.19095477386935
2.887274980545044,-1.0157707929611206,0.00411973288282752,0.0019000000000000002,7,138,88.94472361809046
2.8875741958618164,-1.0151351690292358,0.004135348368436098,0.0019000000000000002,7,138,89.69849246231156
2.8878724575042725,-1.0134261846542358,0.004150826949626207,0.0019000000000000002,7,138,90.45226130653266
2.8881936073303223,-1.0108336210250854,0.00416619423776865,0.0019000000000000002,7,138,91.20603015075378
2.8885505199432373,-1.0074704885482788,0.0041814642027020454,0.0019000000000000002,7,138,91.95979899497488
2.888949394226074,-1.003412127494812,0.00419664429500699,0.0019000000000000002,7,138,92.71356783919599
2.8893933296203613,-0.9987081289291382,0.004211739171296358,0.0019000000000000002,7,138,93.46733668341709
2.889882802963257,-0.9933942556381226,0.00422675022855401,0.0019000000000000002,7,138,94.2211055276382
2.8904178142547607,-0.9874986410140991,0.004241678398102522,0.0019000000000000002,7,138,94.9748743718593
2.8909976482391357,-0.9810441732406616,0.004256523679941893,0.0019000000000000002,7,138,95.72864321608041
2.8916211128234863,-0.9740532636642456,0.00427128653973341,0.0019000000000000002,7,138,96.48241206030151
2.892287015914917,-0.9665454626083374,0.004285966511815786,0.0019000000000000002,7,138,97.23618090452261
2.8929941654205322,-0.9585398435592651,0.0043005626648664474,0.0019000000000000002,7,138,97.98994974874373
2.8937411308288574,-0.9500526189804077,0.004315074998885393,0.0019000000000000002,7,138,98.74371859296483
2.894526481628418,-0.9411009550094604,0.004329503048211336,0.0019000000000000002,7,138,99.49748743718594
2.8953487873077393,-0.9317029714584351,0.004343846347182989,0.0019000000000000002,7,138,100.25125628140704
2.896206855773926,-0.9218720197677612,0.004358104430139065,0.0019000000000000002,7,138,101.00502512562815
2.897099494934082,-0.9116257429122925,0.0043722777627408504,0.0019000000000000002,7,138,101.75879396984925
2.8980255126953125,-0.9009774923324585,0.004386364948004484,0.0019000000000000002,7,138,102.51256281407036
2.8989834785461426,-0.8899410963058472,0.004400366451591253,0.0019000000000000002,7,138,103.26633165829146
2.8999722003936768,-0.8785327672958374,0.0044142818078398705,0.0019000000000000002,7,138,104.02010050251256
2.9009907245635986,-0.8667663335800171,0.004428110551089048,0.0019000000000000002,7,138,104.77386934673368
2.9020376205444336,-0.8546546697616577,0.004441852681338787,0.0019000000000000002,7,138,105.52763819095478
2.9031121730804443,-0.8422106504440308,0.0044555081985890865,0.0019000000000000002,7,138,106.28140703517589
2.9042129516601562,-0.8294485807418823,0.0044690766371786594,0.0019000000000000002,7,138,107.03517587939699
2.905339002609253,-0.8163799047470093,0.004482557997107506,0.0019000000000000002,7,138,107.7889447236181
2.906489610671997,-0.8030160665512085,0.004495951812714338,0.0019000000000000002,7,138,108.5427135678392
2.907663583755493,-0.7893713712692261,0.004509258083999157,0.0019000000000000002,7,138,109.29648241206031
2.9088597297668457,-0.7754534482955933,0.004522477276623249,0.0019000000000000002,7,138,110.05025125628141
2.9100773334503174,-0.7612775564193726,0.004535608924925327,0.0019000000000000002,7,138,110.80402010050251
2.911315441131592,-0.7468527555465698,0.004548653028905392,0.0019000000000000002,7,138,111.55778894472363
2.9125733375549316,-0.7321900129318237,0.004561609588563442,0.0019000000000000002,7,138,112.31155778894473
2.9138500690460205,-0.7172988653182983,0.004574478603899479,0.0019000000000000002,7,138,113.06532663316584
2.915144443511963,-0.7021912336349487,0.004587260074913502,0.0019000000000000002,7,138,113.81909547738694
2.9164559841156006,-0.686876654624939,0.004599954001605511,0.0019000000000000002,7,138,114.57286432160805
2.917783737182617,-0.6713641881942749,0.004612560383975506,0.0019000000000000002,7,138,115.32663316582915
2.9191269874572754,-0.6556628942489624,0.004625079222023487,0.0019000000000000002,7,138,116.08040201005026
2.920485019683838,-0.6397818326950073,0.004637510981410742,0.0019000000000000002,7,138,116.83417085427136
2.9218571186065674,-0.6237310171127319,0.00464985566213727,0.0019000000000000002,7,138,117.58793969849246
2.9232425689697266,-0.6075180768966675,0.004662113264203072,0.0019000000000000002,7,138,118.34170854271358
2.924640417098999,-0.5911506414413452,0.004674283787608147,0.0019000000000000002,7,138,119.09547738693468
2.9260504245758057,-0.5746387243270874,0.0046863676980137825,0.0019000000000000002,7,138,119.84924623115579
2.927471399307251,-0.5579885244369507,0.004698364995419979,0.0019000000000000002,7,138,120.60301507537689
2.928903102874756,-0.5412086248397827,0.004710276145488024,0.0019000000000000002,7,138,121.356783919598
2.930344820022583,-0.5243057012557983,0.004722100682556629,0.0019000000000000002,7,138,122.1105527638191
2.931795835494995,-0.5072888135910034,0.004733839072287083,0.0019000000000000002,7,138,122.86432160804021
2.933255672454834,-0.4901637136936188,0.0047454917803406715,0.0019000000000000002,7,138,123.61809045226131
2.9347236156463623,-0.4729370176792145,0.004757058806717396,0.0019000000000000002,7,138,124.37185929648241
2.936199188232422,-0.45561638474464417,0.004768540617078543,0.0019000000000000002,7,138,125.12562814070353
2.9376819133758545,-0.4382089674472809,0.004779937211424112,0.0019000000000000002,7,138,125.87939698492463
2.939171075820923,-0.42071858048439026,0.004791249055415392,0.0019000000000000002,7,138,126.63316582914574
2.940666437149048,-0.40315380692481995,0.0048024761490523815,0.0019000000000000002,7,138,127.38693467336684
2.942167282104492,-0.3855213224887848,0.004813618957996368,0.0019000000000000002,7,138,128.14070351758795
2.9436731338500977,-0.3678249418735504,0.004824677482247353,0.0019000000000000002,7,138,128.89447236180905
2.945183753967285,-0.35007086396217346,0.004835652187466621,0.0019000000000000002,7,138,129.64824120603015
2.9466984272003174,-0.33226338028907776,0.004846543539315462,0.0019000000000000002,7,138,130.40201005025128
2.948216676712036,-0.31441012024879456,0.004857351537793875,0.0019000000000000002,7,138,131.15577889447238
2.9497382640838623,-0.29651346802711487,0.004868076648563147,0.0019000000000000002,7,138,131.90954773869348
2.951262950897217,-0.27858248353004456,0.004878719337284565,0.0019000000000000002,7,138,132.66331658291458
2.952789783477783,-0.2606185972690582,0.00488927960395813,0.0019000000000000002,7,138,133.41708542713567
2.9543185234069824,-0.24262703955173492,0.004899758379906416,0.0019000000000000002,7,138,134.1708542713568
2.9558491706848145,-0.22461356222629547,0.004910155199468136,0.0019000000000000002,7,138,134.9246231155779
2.957381248474121,-0.2065824419260025,0.004920470993965864,0.0019000000000000002,7,138,135.678391959799
2.958914041519165,-0.18853749334812164,0.004930706229060888,0.0019000000000000002,7,138,136.4321608040201
2.9604475498199463,-0.17048253118991852,0.004940860904753208,0.0019000000000000002,7,138,137.18592964824123
2.9619810581207275,-0.15242089331150055,0.004950935021042824,0.0019000000000000002,7,138,137.93969849246233
2.963514804840088,-0.13435830175876617,0.00496092950925231,0.0019000000000000002,7,138,138.69346733668343
2.96504807472229,-0.11629857122898102,0.0049708448350429535,0.0019000000000000002,7,138,139.44723618090453
2.966580629348755,-0.0982440859079361,0.004980681464076042,0.0019000000000000002,7,138,140.20100502512562
2.9681122303009033,-0.08019961416721344,0.004990439396351576,0.0019000000000000002,7,138,140.95477386934675
2.969642162322998,-0.062167540192604065,0.0050001186318695545,0.0019000000000000002,7,138,141.70854271356785
2.971170663833618,-0.04415263235569,0.005009720101952553,0.0019000000000000002,7,138,142.46231155778895
2.9726974964141846,-0.02615775354206562,0.005019244272261858,0.0019000000000000002,7,138,143.21608040201005
2.974222183227539,-0.008185284212231636,0.005028692074120045,0.0019000000000000002,7,138,143.96984924623118
2.9757444858551025,0.009760959073901176,0.005038062576204538,0.0019000000000000002,7,138,144.72361809045228
2.977264165878296,0.027679545804858208,0.005047357175499201,0.0019000000000000002,7,138,145.47738693467338
2.97878098487854,0.045567139983177185,0.005056575872004032,0.0019000000000000002,7,138,146.23115577889448
2.980294704437256,0.06341944634914398,0.005065719597041607,0.0019000000000000002,7,138,146.98492462311557
2.9818053245544434,0.08123455941677094,0.005074788350611925,0.0019000000000000002,7,138,147.7386934673367
2.9833123683929443,0.09901009500026703,0.005083782598376274,0.0019000000000000002,7,138,148.4924623115578
2.9848155975341797,0.11674319207668304,0.005092702805995941,0.0019000000000000002,7,138,149.2462311557789
2.9863150119781494,0.13443051278591156,0.005101549904793501,0.0019000000000000002,7,138,150.0
