C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.5452215671539307,2.847471237182617,0.004998455755412579,0.0054,8.5,100,76.88442211055276
2.5511653423309326,2.871838092803955,0.005013464484363794,0.0054,8.5,100,77.63819095477388
2.5569968223571777,2.896320343017578,0.005028174724429846,0.0054,8.5,100,78.39195979899498
2.562718152999878,2.9209189414978027,0.005042592994868755,0.0054,8.5,100,79.14572864321609
2.568331718444824,2.945631980895996,0.005056724883615971,0.0054,8.5,100,79.89949748743719
2.5738396644592285,2.970458745956421,0.005070576909929514,0.0054,8.5,100,80.6532663316583
2.5792438983917236,2.995399236679077,0.005084154661744833,0.0054,8.5,100,81.4070351758794
2.5845468044281006,3.0204548835754395,0.005097463261336088,0.0054,8.5,100,82.16080402010051
2.589750289916992,3.045623540878296,0.0051105087623000145,0.0054,8.5,100,82.91457286432161
2.5948562622070312,3.0709056854248047,0.005123296286910772,0.0054,8.5,100,83.66834170854271
2.5998668670654297,3.0963008403778076,0.005135831423103809,0.0054,8.5,100,84.42211055276383
2.6047840118408203,3.1218087673187256,0.005148119293153286,0.0054,8.5,100,85.17587939698493
2.609609365463257,3.1474292278289795,0.005160165019333363,0.0054,8.5,100,85.92964824120604
2.614344835281372,3.1731619834899902,0.0051719737239181995,0.0054,8.5,100,86.68341708542714
2.618992328643799,3.1990063190460205,0.00518355006352067,0.0054,8.5,100,87.43718592964825
2.62355375289917,3.2249629497528076,0.005194899160414934,0.0054,8.5,100,88.19095477386935
2.627960443496704,3.248504161834717,0.005206096917390823,0.0054,8.5,100,88.94472361809046
2.632279634475708,3.2720487117767334,0.00521705811843276,0.0054,8.5,100,89.69849246231156
2.6368024349212646,3.294222593307495,0.005228638648986816,0.0054,8.5,100,90.45226130653266
2.641244888305664,3.3163208961486816,0.0052400073036551476,0.0054,8.5,100,91.20603015075378
2.6456429958343506,3.3383891582489014,0.005251317285001278,0.0054,8.5,100,91.95979899497488
2.650116443634033,3.3606550693511963,0.005263085011392832,0.0054,8.5,100,92.71356783919599
2.654503583908081,3.3829410076141357,0.005274618975818157,0.0054,8.5,100,93.46733668341709
2.658806085586548,3.4052488803863525,0.005285922903567553,0.0054,8.5,100,94.2211055276382
2.663025379180908,3.427578926086426,0.005297001916915178,0.0054,8.5,100,94.9748743718593
2.667163372039795,3.4499316215515137,0.005307859741151333,0.0054,8.5,100,95.72864321608041
2.6712212562561035,3.4723079204559326,0.005318500567227602,0.0054,8.5,100,96.48241206030151
2.675200939178467,3.4947075843811035,0.0053289285860955715,0.0054,8.5,100,97.23618090452261
2.6791036128997803,3.5171315670013428,0.005339147988706827,0.0054,8.5,100,97.98994974874373
2.6829309463500977,3.539580821990967,0.005349162500351667,0.0054,8.5,100,98.74371859296483
2.6866841316223145,3.5620553493499756,0.005358975846320391,0.0054,8.5,100,99.49748743718594
2.6903645992279053,3.5845565795898438,0.0053685917519032955,0.0054,8.5,100,100.25125628140704
2.6939737796783447,3.607084274291992,0.005378013476729393,0.0054,8.5,100,101.00502512562815
2.6975131034851074,3.629638195037842,0.005387245211750269,0.0054,8.5,100,101.75879396984925
2.700984001159668,3.6522207260131836,0.005396290682256222,0.0054,8.5,100,102.51256281407036
2.704387664794922,3.6748313903808594,0.00540515361353755,0.0054,8.5,100,103.26633165829146
2.7077252864837646,3.6974704265594482,0.00541383633390069,0.0054,8.5,100,104.02010050251256
2.710998058319092,3.7201383113861084,0.005422343034297228,0.0054,8.5,100,104.77386934673368
2.714207410812378,3.7428364753723145,0.005430676508694887,0.0054,8.5,100,105.52763819095478
2.7173542976379395,3.765563726425171,0.0054388404823839664,0.0054,8.5,100,106.28140703517589
2.720440149307251,3.7883219718933105,0.0054468377493321896,0.0054,8.5,100,107.03517587939699
2.723466157913208,3.8111114501953125,0.005454672034829855,0.0054,8.5,100,107.7889447236181
2.726433277130127,3.833933115005493,0.005462345667183399,0.0054,8.5,100,108.5427135678392
2.7293426990509033,3.8567862510681152,0.005469861906021833,0.0054,8.5,100,109.29648241206031
2.7321953773498535,3.8796722888946533,0.0054772235453128815,0.0054,8.5,100,110.05025125628141
2.734992504119873,3.902590751647949,0.005484433379024267,0.0054,8.5,100,110.80402010050251
2.7377352714538574,3.9255430698394775,0.005491494666785002,0.0054,8.5,100,111.55778894472363
2.740424633026123,3.948528528213501,0.005498409736901522,0.0054,8.5,100,112.31155778894473
2.7430615425109863,3.971547842025757,0.005505181383341551,0.0054,8.5,100,113.06532663316584
2.7456469535827637,3.9946024417877197,0.005511812400072813,0.0054,8.5,100,113.81909547738694
2.7481818199157715,4.017691612243652,0.005518305115401745,0.0054,8.5,100,114.57286432160805
2.750667095184326,4.040816307067871,0.005524662788957357,0.0054,8.5,100,115.32663316582915
2.7531039714813232,4.063977241516113,0.0055308872833848,0.0054,8.5,100,116.08040201005026
2.7554931640625,4.087174415588379,0.005536981392651796,0.0054,8.5,100,116.83417085427136
2.757835626602173,4.11040735244751,0.005542946979403496,0.0054,8.5,100,117.58793969849246
2.760132312774658,4.133677959442139,0.0055487873032689095,0.0054,8.5,100,118.34170854271358
2.7623839378356934,4.156985759735107,0.005554504226893187,0.0054,8.5,100,119.09547738693468
2.7645912170410156,4.180330753326416,0.005560099612921476,0.0054,8.5,100,119.84924623115579
2.7667553424835205,4.203714370727539,0.005565576255321503,0.0054,8.5,100,120.60301507537689
2.7688770294189453,4.227136611938477,0.005570936482399702,0.0054,8.5,100,121.356783919598
2.7709569931030273,4.2505974769592285,0.005576182156801224,0.0054,8.5,100,122.1105527638191
2.772996187210083,4.274097442626953,0.005581315606832504,0.0054,8.5,100,122.86432160804021
2.7749950885772705,4.297637939453125,0.0055863382294774055,0.0054,8.5,100,123.61809045226131
2.7769546508789062,4.3212175369262695,0.005591252818703651,0.0054,8.5,100,124.37185929648241
2.7788755893707275,4.344837188720703,0.005596061237156391,0.0054,8.5,100,125.12562814070353
2.7807586193084717,4.368497848510742,0.005600765347480774,0.0054,8.5,100,125.87939698492463
2.782604455947876,4.392199516296387,0.005605366546660662,0.0054,8.5,100,126.63316582914574
2.7844138145446777,4.415942192077637,0.005609867163002491,0.0054,8.5,100,127.38693467336684
2.7861874103546143,4.43972635269165,0.005614269524812698,0.0054,8.5,100,128.14070351758795
2.787925958633423,4.463552951812744,0.005618574563413858,0.0054,8.5,100,128.89447236180905
2.789630174636841,4.48742151260376,0.005622784607112408,0.0054,8.5,100,129.64824120603015
2.7913005352020264,4.5113325119018555,0.005626901052892208,0.0054,8.5,100,130.40201005025128
2.792937755584717,4.5352864265441895,0.005630925763398409,0.0054,8.5,100,131.15577889447238
2.7945425510406494,4.55928373336792,0.005634860601276159,0.0054,8.5,100,131.90954773869348
2.7961153984069824,4.583324432373047,0.0056387074291706085,0.0054,8.5,100,132.66331658291458
2.797657012939453,4.6074090003967285,0.0056424676440656185,0.0054,8.5,100,133.41708542713567
2.7991678714752197,4.631537914276123,0.005646142642945051,0.0054,8.5,100,134.1708542713568
2.8006486892700195,4.6557111740112305,0.0056497338227927685,0.0054,8.5,100,134.9246231155779
2.8020999431610107,4.679928779602051,0.00565324304625392,0.0054,8.5,100,135.678391959799
2.8035221099853516,4.7041916847229,0.0056566717103123665,0.0054,8.5,100,136.4321608040201
2.8049159049987793,4.728499889373779,0.005660021211951971,0.0054,8.5,100,137.18592964824123
2.806281805038452,4.752853870391846,0.005663292948156595,0.0054,8.5,100,137.93969849246233
2.8076202869415283,4.7772536277771,0.005666488781571388,0.0054,8.5,100,138.69346733668343
2.808932065963745,4.801699161529541,0.005669609643518925,0.0054,8.5,100,139.44723618090453
2.8102173805236816,4.826191425323486,0.005672657396644354,0.0054,8.5,100,140.20100502512562
2.811476945877075,4.8507304191589355,0.005675632506608963,0.0054,8.5,100,140.95477386934675
2.812711000442505,4.875316143035889,0.005678536836057901,0.0054,8.5,100,141.70854271356785
2.813920259475708,4.89995002746582,0.005681371316313744,0.0054,8.5,100,142.46231155778895
2.8151049613952637,4.924631118774414,0.005684137810021639,0.0054,8.5,100,143.21608040201005
2.816265821456909,4.94935941696167,0.005686837248504162,0.0054,8.5,100,143.96984924623118
2.8174030780792236,4.9741363525390625,0.005689471028745174,0.0054,8.5,100,144.72361809045228
2.8185176849365234,4.998921871185303,0.0056920405477285385,0.0054,8.5,100,145.47738693467338
2.8196113109588623,5.023577690124512,0.00569454999640584,0.0054,8.5,100,146.23115577889448
2.8206841945648193,5.048104763031006,0.005697000306099653,0.0054,8.5,100,146.98492462311557
2.8217368125915527,5.07250452041626,0.005699391942471266,0.0054,8.5,100,147.7386934673367
2.8227694034576416,5.09677791595459,0.005701727233827114,0.0054,8.5,100,148.4924623115578
2.823782444000244,5.120925426483154,0.005704006180167198,0.0054,8.5,100,149.2462311557789
2.8247764110565186,5.1449480056762695,0.00570623017847538,0.0054,8.5,100,150.0
