C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.3666701316833496,4.470950603485107,0.005778203252702951,0.008,10,150,48.24120603015076
2.3846683502197266,4.51926851272583,0.005821311380714178,0.008,10,150,48.99497487437186
2.402333974838257,4.567817211151123,0.005863380152732134,0.008,10,150,49.74874371859297
2.419673204421997,4.616591930389404,0.005904430989176035,0.008,10,150,50.502512562814076
2.436692237854004,4.665590286254883,0.00594448484480381,0.008,10,150,51.25628140703518
2.453397274017334,4.714808940887451,0.005983562208712101,0.008,10,150,52.01005025125628
2.469794273376465,4.764245986938477,0.006021683104336262,0.008,10,150,52.76381909547739
2.485888957977295,4.813897132873535,0.006058867089450359,0.008,10,150,53.517587939698494
2.5016872882843018,4.863760471343994,0.006095134187489748,0.008,10,150,54.2713567839196
2.5171947479248047,4.9138336181640625,0.00613050302490592,0.008,10,150,55.02512562814071
2.532416820526123,4.964113712310791,0.006164992228150368,0.008,10,150,55.77889447236181
2.5473592281341553,5.014596939086914,0.006198619958013296,0.008,10,150,56.53266331658292
2.5620269775390625,5.065281391143799,0.006231403909623623,0.008,10,150,57.286432160804026
2.576425313949585,5.116164684295654,0.006263361778110266,0.008,10,150,58.04020100502513
2.590559720993042,5.1672444343566895,0.006294511258602142,0.008,10,150,58.79396984924623
2.6044349670410156,5.218518257141113,0.0063248686492443085,0.008,10,150,59.54773869346734
2.6173930168151855,5.271097183227539,0.006353877019137144,0.008,10,150,60.301507537688444
2.630087375640869,5.323744297027588,0.006382111459970474,0.008,10,150,61.05527638190955
2.6425232887268066,5.376458644866943,0.006409589201211929,0.008,10,150,61.80904522613066
2.6547062397003174,5.429239749908447,0.00643632747232914,0.008,10,150,62.56281407035176
2.6666417121887207,5.482087135314941,0.006462342105805874,0.008,10,150,63.31658291457287
2.6783344745635986,5.534999847412109,0.006487649865448475,0.008,10,150,64.07035175879398
2.6897897720336914,5.587976455688477,0.006512266583740711,0.008,10,150,64.82412060301507
2.701012372970581,5.641018390655518,0.006536208093166351,0.008,10,150,65.57788944723619
2.7120072841644287,5.694124698638916,0.006559489294886589,0.008,10,150,66.33165829145729
2.7227790355682373,5.7472944259643555,0.006582125090062618,0.008,10,150,67.0854271356784
2.733332395553589,5.800527095794678,0.006604130379855633,0.008,10,150,67.8391959798995
2.7436718940734863,5.853822231292725,0.0066255186684429646,0.008,10,150,68.59296482412061
2.7538020610809326,5.907179832458496,0.006646304856985807,0.008,10,150,69.34673366834171
2.7637269496917725,5.960599422454834,0.006666502449661493,0.008,10,150,70.10050251256281
2.773451089859009,6.014079570770264,0.0066861240193247795,0.008,10,150,70.85427135678393
2.7829785346984863,6.067621231079102,0.006705183535814285,0.008,10,150,71.60804020100502
2.792313575744629,6.121223449707031,0.006723693571984768,0.008,10,150,72.36180904522614
2.801459789276123,6.174886226654053,0.006741667166352272,0.008,10,150,73.11557788944724
2.8104214668273926,6.22860860824585,0.006759115494787693,0.008,10,150,73.86934673366835
2.819202423095703,6.282390117645264,0.006776051130145788,0.008,10,150,74.62311557788945
2.827806234359741,6.336230754852295,0.00679248571395874,0.008,10,150,75.37688442211056
2.8362367153167725,6.390130519866943,0.006808430887758732,0.008,10,150,76.13065326633166
2.8444972038269043,6.444088459014893,0.006823898293077946,0.008,10,150,76.88442211055276
2.8525915145874023,6.498105049133301,0.006838898174464703,0.008,10,150,77.63819095477388
2.860522985458374,6.552178382873535,0.006853441707789898,0.008,10,150,78.39195979899498
2.8682949542999268,6.606308460235596,0.00686753960326314,0.008,10,150,79.14572864321609
2.875910758972168,6.660497665405273,0.006881202571094036,0.008,10,150,79.89949748743719
2.883373737335205,6.714743137359619,0.006894439458847046,0.008,10,150,80.6532663316583
2.8906869888305664,6.769044876098633,0.0069072614423930645,0.008,10,150,81.4070351758794
2.8978536128997803,6.8234028816223145,0.006919677369296551,0.008,10,150,82.16080402010051
2.904876708984375,6.877816677093506,0.006931697018444538,0.008,10,150,82.91457286432161
2.9117591381073,6.932286262512207,0.006943329703062773,0.008,10,150,83.66834170854271
2.918503999710083,6.986810684204102,0.006954584736377001,0.008,10,150,84.42211055276383
2.9251139163970947,7.0413899421691895,0.006965470965951681,0.008,10,150,85.17587939698493
2.9315919876098633,7.096024513244629,0.006975996773689985,0.008,10,150,85.92964824120604
2.9379405975341797,7.150713920593262,0.006986171007156372,0.008,10,150,86.68341708542714
2.944162607192993,7.205458164215088,0.006996002048254013,0.008,10,150,87.43718592964825
2.950260639190674,7.260256290435791,0.0070054978132247925,0.008,10,150,88.19095477386935
2.9562370777130127,7.315107345581055,0.0070146662183105946,0.008,10,150,88.94472361809046
2.962094783782959,7.3700127601623535,0.0070235151797533035,0.008,10,150,89.69849246231156
2.9678361415863037,7.424971103668213,0.007032052613794804,0.008,10,150,90.45226130653266
2.973463296890259,7.479983329772949,0.0070402855053544044,0.008,10,150,91.20603015075378
2.9789788722991943,7.535049915313721,0.007048221305012703,0.008,10,150,91.95979899497488
2.9843850135803223,7.59016752243042,0.007055867929011583,0.008,10,150,92.71356783919599
2.9896841049194336,7.64533805847168,0.007063231430947781,0.008,10,150,93.46733668341709
2.9948782920837402,7.700561046600342,0.007070318795740604,0.008,10,150,94.2211055276382
2.999969959259033,7.755836009979248,0.007077137008309364,0.008,10,150,94.9748743718593
3.0049610137939453,7.811163902282715,0.00708369305357337,0.008,10,150,95.72864321608041
3.0098536014556885,7.866543292999268,0.007089992519468069,0.008,10,150,96.48241206030151
3.0146498680114746,7.92197322845459,0.007096041925251484,0.008,10,150,97.23618090452261
3.0193517208099365,7.9774556159973145,0.007101847790181637,0.008,10,150,97.98994974874373
3.023961067199707,8.032989501953125,0.007107416167855263,0.008,10,150,98.74371859296483
3.028479814529419,8.088574409484863,0.007112752180546522,0.008,10,150,99.49748743718594
3.032910108566284,8.144210815429688,0.007117862347513437,0.008,10,150,100.25125628140704
3.0372533798217773,8.199897766113281,0.007122752722352743,0.008,10,150,101.00502512562815
3.0415115356445312,8.255635261535645,0.007127427961677313,0.008,10,150,101.75879396984925
3.0456864833831787,8.311424255371094,0.007131893653422594,0.008,10,150,102.51256281407036
3.0497798919677734,8.367263793945312,0.0071361553855240345,0.008,10,150,103.26633165829146
3.053793430328369,8.423152923583984,0.00714021734893322,0.008,10,150,104.02010050251256
3.0577290058135986,8.479092597961426,0.007144086062908173,0.008,10,150,104.77386934673368
3.0615878105163574,8.535082817077637,0.007147765252739191,0.008,10,150,105.52763819095478
3.065371513366699,8.591123580932617,0.007151260506361723,0.008,10,150,106.28140703517589
3.069082021713257,8.647212982177734,0.007154576014727354,0.008,10,150,107.03517587939699
3.072720527648926,8.703352928161621,0.007157716900110245,0.008,10,150,107.7889447236181
3.0762887001037598,8.759543418884277,0.007160687353461981,0.008,10,150,108.5427135678392
3.0797879695892334,8.81578254699707,0.007163492497056723,0.008,10,150,109.29648241206031
3.083219528198242,8.872071266174316,0.007166136056184769,0.008,10,150,110.05025125628141
3.08658504486084,8.928409576416016,0.007168622221797705,0.008,10,150,110.80402010050251
3.0898854732513428,8.984796524047852,0.007170955650508404,0.008,10,150,111.55778894472363
3.093122720718384,9.041231155395508,0.007173140067607164,0.008,10,150,112.31155778894473
3.0962979793548584,9.097716331481934,0.007175179198384285,0.008,10,150,113.06532663316584
3.099412202835083,9.154250144958496,0.007177076768130064,0.008,10,150,113.81909547738694
3.1024668216705322,9.210831642150879,0.007178837433457375,0.008,10,150,114.57286432160805
3.1054632663726807,9.267463684082031,0.007180464453995228,0.008,10,150,115.32663316582915
3.108402729034424,9.324143409729004,0.007181956898421049,0.008,10,150,116.08040201005026
3.1112866401672363,9.380871772766113,0.007183318492025137,0.008,10,150,116.83417085427136
3.1141161918640137,9.437651634216309,0.0071845510974526405,0.008,10,150,117.58793969849246
3.1168923377990723,9.494479179382324,0.00718565983697772,0.008,10,150,118.34170854271358
3.1196162700653076,9.551356315612793,0.0071866475045681,0.008,10,150,119.09547738693468
3.122288942337036,9.608282089233398,0.0071875168941915035,0.008,10,150,119.84924623115579
3.1249115467071533,9.66525650024414,0.007188271265476942,0.008,10,150,120.60301507537689
3.1274850368499756,9.72227954864502,0.007188912946730852,0.008,10,150,121.356783919598
3.1300106048583984,9.779350280761719,0.007189446594566107,0.008,10,150,122.1105527638191
3.1324892044067383,9.836469650268555,0.007189874537289143,0.008,10,150,122.86432160804021
3.1349217891693115,9.893638610839844,0.007190200034528971,0.008,10,150,123.61809045226131
3.1373090744018555,9.950854301452637,0.007190425414592028,0.008,10,150,124.37185929648241
3.1396522521972656,10.0081205368042,0.007190553471446037,0.008,10,150,125.12562814070353
3.1419522762298584,10.06543254852295,0.007190586533397436,0.008,10,150,125.87939698492463
3.144209861755371,10.122794151306152,0.007190528325736523,0.008,10,150,126.63316582914574
3.14642596244812,10.180204391479492,0.007190381176769733,0.008,10,150,127.38693467336684
3.148601531982422,10.237662315368652,0.007190147880464792,0.008,10,150,128.14070351758795
3.1507372856140137,10.295169830322266,0.007189830299466848,0.008,10,150,128.89447236180905
3.152833938598633,10.352723121643066,0.007189430762082338,0.008,10,150,129.64824120603015
3.1548924446105957,10.410325050354004,0.007188952527940273,0.008,10,150,130.40201005025128
3.1569137573242188,10.467976570129395,0.0071883974596858025,0.008,10,150,131.15577889447238
3.15889835357666,10.525674819946289,0.007187767419964075,0.008,10,150,131.90954773869348
3.1608471870422363,10.583420753479004,0.007187065202742815,0.008,10,150,132.66331658291458
3.1627607345581055,10.641214370727539,0.007186293136328459,0.008,10,150,133.41708542713567
3.164640188217163,10.699056625366211,0.007185453083366156,0.008,10,150,134.1708542713568
3.1664860248565674,10.756945610046387,0.007184547372162342,0.008,10,150,134.9246231155779
3.1682987213134766,10.814884185791016,0.007183577865362167,0.008,10,150,135.678391959799
3.170079231262207,10.872869491577148,0.007182546425610781,0.008,10,150,136.4321608040201
3.171828031539917,10.930903434753418,0.007181455381214619,0.008,10,150,137.18592964824123
3.1735458374023438,10.988984107971191,0.007180305663496256,0.008,10,150,137.93969849246233
3.1752333641052246,11.047113418579102,0.007179100066423416,0.008,10,150,138.69346733668343
3.176891326904297,11.105290412902832,0.007177840918302536,0.008,10,150,139.44723618090453
3.1785202026367188,11.163515090942383,0.007176528684794903,0.008,10,150,140.20100502512562
3.1801204681396484,11.221787452697754,0.007175165694206953,0.008,10,150,140.95477386934675
3.1816928386688232,11.280107498168945,0.007173753809183836,0.008,10,150,141.70854271356785
3.1832380294799805,11.338475227355957,0.007172295358031988,0.008,10,150,142.46231155778895
3.1847565174102783,11.396892547607422,0.0071707903407514095,0.008,10,150,143.21608040201005
3.186248779296875,11.455357551574707,0.007169242016971111,0.008,10,150,143.96984924623118
3.1877152919769287,11.51386833190918,0.007167650852352381,0.008,10,150,144.72361809045228
3.1891567707061768,11.572427749633789,0.007166018709540367,0.008,10,150,145.47738693467338
3.1905734539031982,11.631032943725586,0.007164346985518932,0.008,10,150,146.23115577889448
3.1919662952423096,11.689687728881836,0.007162637542933226,0.008,10,150,146.98492462311557
3.1933352947235107,11.74838924407959,0.007160890847444534,0.008,10,150,147.7386934673367
3.194681167602539,11.807137489318848,0.007159109227359295,0.008,10,150,148.4924623115578
3.1960043907165527,11.865934371948242,0.007157293148338795,0.008,10,150,149.2462311557789
3.197305679321289,11.924777030944824,0.007155444473028183,0.008,10,150,150.0
