C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.8574159145355225,6.731069564819336,0.0064775170758366585,0.008,10,150,81.4070351758794
2.8646955490112305,6.7832770347595215,0.006491019390523434,0.008,10,150,82.16080402010051
2.871825695037842,6.835359573364258,0.006504115182906389,0.008,10,150,82.91457286432161
2.8788092136383057,6.887319087982178,0.006516814231872559,0.008,10,150,83.66834170854271
2.8856492042541504,6.939157962799072,0.006529124453663826,0.008,10,150,84.42211055276383
2.8923487663269043,6.990878105163574,0.00654105469584465,0.008,10,150,85.17587939698493
2.8989107608795166,7.04248046875,0.006552612874656916,0.008,10,150,85.92964824120604
2.9053382873535156,7.093966960906982,0.006563808303326368,0.008,10,150,86.68341708542714
2.9116339683532715,7.1453399658203125,0.0065746488980948925,0.008,10,150,87.43718592964825
2.9178006649017334,7.1966023445129395,0.0065851411782205105,0.008,10,150,88.19095477386935
2.9238412380218506,7.247754096984863,0.006595294456928968,0.008,10,150,88.94472361809046
2.929758071899414,7.298797130584717,0.006605115719139576,0.008,10,150,89.69849246231156
2.935554027557373,7.349732875823975,0.00661461241543293,0.008,10,150,90.45226130653266
2.9412314891815186,7.4005632400512695,0.00662379153072834,0.008,10,150,91.20603015075378
2.9467930793762207,7.451290130615234,0.006632660049945116,0.008,10,150,91.95979899497488
2.9522411823272705,7.501914978027344,0.006641225423663855,0.008,10,150,92.71356783919599
2.957578182220459,7.552439212799072,0.006649494171142578,0.008,10,150,93.46733668341709
2.962806463241577,7.602863788604736,0.006657472345978022,0.008,10,150,94.2211055276382
2.967928409576416,7.653190612792969,0.006665167398750782,0.008,10,150,94.9748743718593
2.9729461669921875,7.703421592712402,0.006672585383057594,0.008,10,150,95.72864321608041
2.9778616428375244,7.753557205200195,0.0066797323524951935,0.008,10,150,96.48241206030151
2.982677459716797,7.803598880767822,0.0066866143606603146,0.008,10,150,97.23618090452261
2.9873952865600586,7.853549003601074,0.0066932374611496925,0.008,10,150,97.98994974874373
2.9920175075531006,7.903407573699951,0.006699607241898775,0.008,10,150,98.74371859296483
2.9965460300445557,7.953176498413086,0.006705729756504297,0.008,10,150,99.49748743718594
3.0009827613830566,8.002856254577637,0.006711611058562994,0.008,10,150,100.25125628140704
3.0053298473358154,8.052448272705078,0.006717255339026451,0.008,10,150,101.00502512562815
3.0095889568328857,8.101954460144043,0.006722669117152691,0.008,10,150,101.75879396984925
3.0137622356414795,8.151375770568848,0.006727857515215874,0.008,10,150,102.51256281407036
3.0178511142730713,8.200712203979492,0.006732825189828873,0.008,10,150,103.26633165829146
3.021857500076294,8.249967575073242,0.0067375763319432735,0.008,10,150,104.02010050251256
3.0257833003997803,8.299140930175781,0.006742116995155811,0.008,10,150,104.77386934673368
3.029630184173584,8.348233222961426,0.006746451836079359,0.008,10,150,105.52763819095478
3.0333995819091797,8.397246360778809,0.006750585976988077,0.008,10,150,106.28140703517589
3.037093162536621,8.44618034362793,0.006754523143172264,0.008,10,150,107.03517587939699
3.040712833404541,8.495037078857422,0.006758267991244793,0.008,10,150,107.7889447236181
3.044259786605835,8.543816566467285,0.006761825643479824,0.008,10,150,108.5427135678392
3.0477359294891357,8.592521667480469,0.006765199359506369,0.008,10,150,109.29648241206031
3.0511422157287598,8.641152381896973,0.0067683937959373,0.008,10,150,110.05025125628141
3.05448055267334,8.689709663391113,0.006771413143724203,0.008,10,150,110.80402010050251
3.0577521324157715,8.73819351196289,0.0067742615938186646,0.008,10,150,111.55778894472363
3.0609586238861084,8.786605834960938,0.0067769428715109825,0.008,10,150,112.31155778894473
3.064100980758667,8.83494758605957,0.0067794607020914555,0.008,10,150,113.06532663316584
3.067180871963501,8.883217811584473,0.006781819276511669,0.008,10,150,113.81909547738694
3.070199728012085,8.931418418884277,0.006784021854400635,0.008,10,150,114.57286432160805
3.0731585025787354,8.979551315307617,0.006786072161048651,0.008,10,150,115.32663316582915
3.0760586261749268,9.027617454528809,0.006787973456084728,0.008,10,150,116.08040201005026
3.0789012908935547,9.075613975524902,0.006789729930460453,0.008,10,150,116.83417085427136
3.0816876888275146,9.12354564666748,0.006791344843804836,0.008,10,150,117.58793969849246
3.0844192504882812,9.171412467956543,0.006792820990085602,0.008,10,150,118.34170854271358
3.087096929550171,9.21921443939209,0.006794162094593048,0.008,10,150,119.09547738693468
3.0897216796875,9.266951560974121,0.006795370485633612,0.008,10,150,119.84924623115579
3.092294931411743,9.31462574005127,0.006796449888497591,0.008,10,150,120.60301507537689
3.0948173999786377,9.362236976623535,0.006797404494136572,0.008,10,150,121.356783919598
3.097290515899658,9.409786224365234,0.006798235699534416,0.008,10,150,122.1105527638191
3.099714994430542,9.457274436950684,0.006798946764320135,0.008,10,150,122.86432160804021
3.1020922660827637,9.504701614379883,0.0067995404824614525,0.008,10,150,123.61809045226131
3.1044230461120605,9.552069664001465,0.006800019647926092,0.008,10,150,124.37185929648241
3.106708288192749,9.599384307861328,0.006800386589020491,0.008,10,150,125.12562814070353
3.10894775390625,9.646728515625,0.0068006375804543495,0.008,10,150,125.87939698492463
3.111142635345459,9.69410228729248,0.006800775416195393,0.008,10,150,126.63316582914574
3.1132938861846924,9.741507530212402,0.0068008024245500565,0.008,10,150,127.38693467336684
3.1154022216796875,9.788945198059082,0.006800721399486065,0.008,10,150,128.14070351758795
3.11746883392334,9.83641529083252,0.0068005346693098545,0.008,10,150,128.89447236180905
3.1194944381713867,9.883918762207031,0.006800244562327862,0.008,10,150,129.64824120603015
3.1214797496795654,9.93145751953125,0.006799853406846523,0.008,10,150,130.40201005025128
3.1234257221221924,9.97903060913086,0.006799363996833563,0.008,10,150,131.15577889447238
3.125333070755005,10.026639938354492,0.006798778660595417,0.008,10,150,131.90954773869348
3.1272027492523193,10.074287414550781,0.006798099260777235,0.008,10,150,132.66331658291458
3.129035711288452,10.121973037719727,0.006797328125685453,0.008,10,150,133.41708542713567
3.1308324337005615,10.169696807861328,0.006796467117965221,0.008,10,150,134.1708542713568
3.132593870162964,10.217459678649902,0.006795519031584263,0.008,10,150,134.9246231155779
3.1343204975128174,10.265263557434082,0.00679448526352644,0.008,10,150,135.678391959799
3.1360132694244385,10.313108444213867,0.006793367676436901,0.008,10,150,136.4321608040201
3.1376729011535645,10.360995292663574,0.006792168598622084,0.008,10,150,137.18592964824123
3.1393001079559326,10.408924102783203,0.006790889892727137,0.008,10,150,137.93969849246233
3.1408956050872803,10.456896781921387,0.006789532955735922,0.008,10,150,138.69346733668343
3.1424598693847656,10.504913330078125,0.006788100115954876,0.008,10,150,139.44723618090453
3.143993616104126,10.552972793579102,0.006786593236029148,0.008,10,150,140.20100502512562
3.1454975605010986,10.601078033447266,0.0067850137129426,0.008,10,150,140.95477386934675
3.146972417831421,10.64923095703125,0.006783363409340382,0.008,10,150,141.70854271356785
3.148418664932251,10.697428703308105,0.0067816441878676414,0.008,10,150,142.46231155778895
3.149836778640747,10.745675086975098,0.006779856514185667,0.008,10,150,143.21608040201005
3.1512274742126465,10.793968200683594,0.0067780036479234695,0.008,10,150,143.96984924623118
3.1525914669036865,10.842309951782227,0.006776086986064911,0.008,10,150,144.72361809045228
3.1539289951324463,10.890701293945312,0.006774106994271278,0.008,10,150,145.47738693467338
3.155241012573242,10.939140319824219,0.0067720660008490086,0.008,10,150,146.23115577889448
3.1565277576446533,10.987629890441895,0.006769964937120676,0.008,10,150,146.98492462311557
3.157789945602417,11.036171913146973,0.00676780566573143,0.008,10,150,147.7386934673367
3.1590280532836914,11.084763526916504,0.0067655895836651325,0.008,10,150,148.4924623115578
3.1602423191070557,11.133407592773438,0.006763318087905645,0.008,10,150,149.2462311557789
3.161433458328247,11.182104110717773,0.006760992109775543,0.008,10,150,150.0
