C_X,C_N,C_L,F_in,C_N_in,I0,Time
2.4287946224212646,2.0616047382354736,0.004100156482309103,0.0044,10,100,57.286432160804026
2.4383304119110107,2.0836079120635986,0.004125600215047598,0.0044,10,100,58.04020100502513
2.4477121829986572,2.1056735515594482,0.004150617402046919,0.0044,10,100,58.79396984924623
2.456942319869995,2.1278035640716553,0.004175215493887663,0.0044,10,100,59.54773869346734
2.4660232067108154,2.1499974727630615,0.004199400544166565,0.0044,10,100,60.301507537688444
2.474957227706909,2.172257661819458,0.004223179537802935,0.0044,10,100,61.05527638190955
2.483746290206909,2.1945836544036865,0.004246558994054794,0.0044,10,100,61.80904522613066
2.4923927783966064,2.2169768810272217,0.004269544966518879,0.0044,10,100,62.56281407035176
2.500898838043213,2.2394378185272217,0.0042921435087919235,0.0044,10,100,63.31658291457287
2.5092668533325195,2.261967897415161,0.004314360674470663,0.0044,10,100,64.07035175879398
2.517498731613159,2.2845680713653564,0.004336202517151833,0.0044,10,100,64.82412060301507
2.5255963802337646,2.3072383403778076,0.004357675090432167,0.0044,10,100,65.57788944723619
2.533562183380127,2.329979658126831,0.004378783982247114,0.0044,10,100,66.33165829145729
2.5413978099823,2.352792978286743,0.004399534780532122,0.0044,10,100,67.0854271356784
2.549105405807495,2.3756792545318604,0.0044199335388839245,0.0044,10,100,67.8391959798995
2.5566868782043457,2.398638963699341,0.00443998584523797,0.0044,10,100,68.59296482412061
2.5641441345214844,2.421673536300659,0.004459696356207132,0.0044,10,100,69.34673366834171
2.5713655948638916,2.445028066635132,0.0044787852093577385,0.0044,10,100,70.10050251256281
2.578425884246826,2.4684765338897705,0.0044974591583013535,0.0044,10,100,70.85427135678393
2.5853288173675537,2.4920194149017334,0.004515727516263723,0.0044,10,100,71.60804020100502
2.5920777320861816,2.5156567096710205,0.004533600062131882,0.0044,10,100,72.36180904522614
2.5986762046813965,2.53938889503479,0.004551085177809,0.0044,10,100,73.11557788944724
2.6051275730133057,2.5632166862487793,0.00456819124519825,0.0044,10,100,73.86934673366835
2.6114349365234375,2.587139844894409,0.00458492711186409,0.0044,10,100,74.62311557788945
2.6176018714904785,2.611159086227417,0.004601301625370979,0.0044,10,100,75.37688442211056
2.623631238937378,2.635274887084961,0.004617322236299515,0.0044,10,100,76.13065326633166
2.629526376724243,2.65948748588562,0.004632997326552868,0.0044,10,100,76.88442211055276
2.6352901458740234,2.6837971210479736,0.004648334346711636,0.0044,10,100,77.63819095477388
2.640925407409668,2.708204507827759,0.004663341213017702,0.0044,10,100,78.39195979899498
2.646435260772705,2.7327094078063965,0.004678025376051664,0.0044,10,100,79.14572864321609
2.651822328567505,2.757312536239624,0.004692394286394119,0.0044,10,100,79.89949748743719
2.6570894718170166,2.7820146083831787,0.004706454463303089,0.0044,10,100,80.6532663316583
2.6622393131256104,2.8068151473999023,0.004720213357359171,0.0044,10,100,81.4070351758794
2.6672744750976562,2.8317153453826904,0.004733677953481674,0.0044,10,100,82.16080402010051
2.6721975803375244,2.856715202331543,0.004746854770928621,0.0044,10,100,82.91457286432161
2.677011013031006,2.88181471824646,0.004759749863296747,0.0044,10,100,83.66834170854271
2.6817173957824707,2.907015323638916,0.0047723702155053616,0.0044,10,100,84.42211055276383
2.68631911277771,2.932316780090332,0.004784721881151199,0.0044,10,100,85.17587939698493
2.6908185482025146,2.957719326019287,0.004796810448169708,0.0044,10,100,85.92964824120604
2.6952178478240967,2.9832234382629395,0.004808642435818911,0.0044,10,100,86.68341708542714
2.699519395828247,3.0088298320770264,0.004820223432034254,0.0044,10,100,87.43718592964825
2.7037250995635986,3.034538745880127,0.004831559024751186,0.0044,10,100,88.19095477386935
2.7078373432159424,3.060349941253662,0.004842654801905155,0.0044,10,100,88.94472361809046
2.7118582725524902,3.0862648487091064,0.0048535168170928955,0.0044,10,100,89.69849246231156
2.715789794921875,3.112283229827881,0.004864149261265993,0.0044,10,100,90.45226130653266
2.7196340560913086,3.1384053230285645,0.004874558188021183,0.0044,10,100,91.20603015075378
2.723392963409424,3.164632558822632,0.004884748719632626,0.0044,10,100,91.95979899497488
2.7270684242248535,3.1909639835357666,0.004894725512713194,0.0044,10,100,92.71356783919599
2.7306623458862305,3.217400550842285,0.004904493223875761,0.0044,10,100,93.46733668341709
2.7341763973236084,3.243942975997925,0.004914056975394487,0.0044,10,100,94.2211055276382
2.73761248588562,3.2705914974212646,0.004923420958220959,0.0044,10,100,94.9748743718593
2.7409722805023193,3.2973461151123047,0.004932590294629335,0.0044,10,100,95.72864321608041
2.743938684463501,3.3232388496398926,0.0049410536885261536,0.0044,10,100,96.48241206030151
2.7465133666992188,3.3482425212860107,0.004948821384459734,0.0044,10,100,97.23618090452261
2.748741388320923,3.3724629878997803,0.004955973941832781,0.0044,10,100,97.98994974874373
2.7506625652313232,3.3959925174713135,0.004962581675499678,0.0044,10,100,98.74371859296483
2.752680540084839,3.4203040599823,0.004969391971826553,0.0044,10,100,99.49748743718594
2.7549710273742676,3.446079730987549,0.0049767326563596725,0.0044,10,100,100.25125628140704
2.7575573921203613,3.4734582901000977,0.004984650295227766,0.0044,10,100,101.00502512562815
2.760465383529663,3.5025885105133057,0.004993195179849863,0.0044,10,100,101.75879396984925
2.7637228965759277,3.5336341857910156,0.005002422723919153,0.0044,10,100,102.51256281407036
2.7669599056243896,3.5649890899658203,0.005011583212763071,0.0044,10,100,103.26633165829146
2.7701237201690674,3.5964179039001465,0.00502057047560811,0.0044,10,100,104.02010050251256
2.7732162475585938,3.627919912338257,0.005029388703405857,0.0044,10,100,104.77386934673368
2.7762393951416016,3.6594958305358887,0.0050380416214466095,0.0044,10,100,105.52763819095478
2.7791948318481445,3.691145896911621,0.005046532955020666,0.0044,10,100,106.28140703517589
2.7820844650268555,3.722870111465454,0.005054866429418325,0.0044,10,100,107.03517587939699
2.784909963607788,3.754669427871704,0.0050630453042685986,0.0044,10,100,107.7889447236181
2.787672758102417,3.7865445613861084,0.005071073304861784,0.0044,10,100,108.5427135678392
2.790374755859375,3.8184947967529297,0.00507895415648818,0.0044,10,100,109.29648241206031
2.7930171489715576,3.8505208492279053,0.005086691118776798,0.0044,10,100,110.05025125628141
2.7956018447875977,3.8826234340667725,0.005094286985695362,0.0044,10,100,110.80402010050251
2.7981300354003906,3.914802312850952,0.005101745016872883,0.0044,10,100,111.55778894472363
2.8006033897399902,3.9470579624176025,0.005109068471938372,0.0044,10,100,112.31155778894473
2.803023338317871,3.9793906211853027,0.005116260144859552,0.0044,10,100,113.06532663316584
2.8053910732269287,4.011801242828369,0.005123322829604149,0.0044,10,100,113.81909547738694
2.807708263397217,4.044290065765381,0.005130259785801172,0.0044,10,100,114.57286432160805
2.8099758625030518,4.07685661315918,0.005137073341757059,0.0044,10,100,115.32663316582915
2.8121955394744873,4.109501838684082,0.005143766291439533,0.0044,10,100,116.08040201005026
2.81436824798584,4.142225742340088,0.0051503414288163185,0.0044,10,100,116.83417085427136
2.816495180130005,4.1750288009643555,0.0051568010821938515,0.0044,10,100,117.58793969849246
2.818577766418457,4.207911968231201,0.005163148045539856,0.0044,10,100,118.34170854271358
2.8206169605255127,4.240874767303467,0.0051693846471607685,0.0044,10,100,119.09547738693468
2.8226139545440674,4.2739176750183105,0.005175513215363026,0.0044,10,100,119.84924623115579
2.8245697021484375,4.307041168212891,0.005181536078453064,0.0044,10,100,120.60301507537689
2.8264853954315186,4.340245246887207,0.00518745556473732,0.0044,10,100,121.356783919598
2.828362226486206,4.373530387878418,0.005193273536860943,0.0044,10,100,122.1105527638191
2.8302011489868164,4.40689754486084,0.005198992323130369,0.0044,10,100,122.86432160804021
2.832002878189087,4.4403462409973145,0.0052046142518520355,0.0044,10,100,123.61809045226131
2.833768606185913,4.473877429962158,0.005210141185671091,0.0044,10,100,124.37185929648241
2.8354992866516113,4.507491111755371,0.005215574987232685,0.0044,10,100,125.12562814070353
2.837195873260498,4.541187763214111,0.005220917519181967,0.0044,10,100,125.87939698492463
2.8388590812683105,4.574967384338379,0.005226170644164085,0.0044,10,100,126.63316582914574
2.8404901027679443,4.60883092880249,0.0052313366904854774,0.0044,10,100,127.38693467336684
2.8420894145965576,4.642778396606445,0.005236417055130005,0.0044,10,100,128.14070351758795
2.843657970428467,4.676810264587402,0.005241413600742817,0.0044,10,100,128.89447236180905
2.8451967239379883,4.710926532745361,0.0052463277243077755,0.0044,10,100,129.64824120603015
2.8467063903808594,4.7451276779174805,0.005251161754131317,0.0044,10,100,130.40201005025128
2.8481876850128174,4.779414176940918,0.0052559166215360165,0.0044,10,100,131.15577889447238
2.8496413230895996,4.813786029815674,0.005260594189167023,0.0044,10,100,131.90954773869348
2.8510680198669434,4.8482441902160645,0.005265195854008198,0.0044,10,100,132.66331658291458
2.852468729019165,4.882788181304932,0.005269723478704691,0.0044,10,100,133.41708542713567
2.853843927383423,4.917418956756592,0.005274177994579077,0.0044,10,100,134.1708542713568
2.8552920818328857,4.950663089752197,0.005277541931718588,0.0044,10,100,134.9246231155779
2.8567116260528564,4.984021186828613,0.005280823912471533,0.0044,10,100,135.678391959799
2.8581035137176514,5.017492771148682,0.005284025799483061,0.0044,10,100,136.4321608040201
2.859468460083008,5.051078796386719,0.005287149455398321,0.0044,10,100,137.18592964824123
2.860807180404663,5.084779262542725,0.005290196742862463,0.0044,10,100,137.93969849246233
2.8621201515197754,5.118594646453857,0.005293169058859348,0.0044,10,100,138.69346733668343
2.863408327102661,5.152524948120117,0.005296068266034126,0.0044,10,100,139.44723618090453
2.8646721839904785,5.18657112121582,0.005298895295709372,0.0044,10,100,140.20100502512562
2.865912437438965,5.220733642578125,0.005301652010530233,0.0044,10,100,140.95477386934675
2.8671298027038574,5.2550129890441895,0.005304340273141861,0.0044,10,100,141.70854271356785
2.8683249950408936,5.2894086837768555,0.005306961014866829,0.0044,10,100,142.46231155778895
2.8694984912872314,5.3239216804504395,0.005309515632688999,0.0044,10,100,143.21608040201005
2.8706507682800293,5.358552932739258,0.005312005523592234,0.0044,10,100,143.96984924623118
2.8717825412750244,5.393301963806152,0.005314431618899107,0.0044,10,100,144.72361809045228
2.872894287109375,5.428170204162598,0.005316795781254768,0.0044,10,100,145.47738693467338
2.8739867210388184,5.4631571769714355,0.0053190989419817924,0.0044,10,100,146.23115577889448
2.8750603199005127,5.498262882232666,0.005321342498064041,0.0044,10,100,146.98492462311557
2.876115560531616,5.533488750457764,0.005323527846485376,0.0044,10,100,147.7386934673367
2.877152919769287,5.568835258483887,0.005325655918568373,0.0044,10,100,148.4924623115578
2.8781728744506836,5.604301929473877,0.005327727645635605,0.0044,10,100,149.2462311557789
2.879175901412964,5.639889717102051,0.005329744424670935,0.0044,10,100,150.0
