,trainLoss,valLoss
67,0.04304775968194008,0.04304775968194008
68,0.0429869219660759,0.0429869219660759
69,0.04292803630232811,0.04292803630232811
70,0.04287039116024971,0.04287039116024971
71,0.04281437024474144,0.04281437024474144
72,0.042760107666254044,0.042760107666254044
73,0.04270729422569275,0.04270729422569275
74,0.04265531525015831,0.04265531525015831
75,0.04260434955358505,0.04260434955358505
76,0.042554259300231934,0.042554259300231934
77,0.04250570759177208,0.04250570759177208
78,0.04245871305465698,0.04245871305465698
79,0.04241287335753441,0.04241287335753441
80,0.04236840456724167,0.04236840456724167
81,0.0423254668712616,0.0423254668712616
82,0.04228338971734047,0.04228338971734047
83,0.042242489755153656,0.042242489755153656
84,0.04220278188586235,0.04220278188586235
85,0.042163997888565063,0.042163997888565063
86,0.04212620109319687,0.04212620109319687
87,0.042089514434337616,0.042089514434337616
88,0.0420534722507,0.0420534722507
89,0.042018141597509384,0.042018141597509384
90,0.041983649134635925,0.041983649134635925
91,0.04194962605834007,0.04194962605834007
92,0.04191649705171585,0.04191649705171585
93,0.04188420996069908,0.04188420996069908
94,0.0418524444103241,0.0418524444103241
95,0.041821420192718506,0.041821420192718506
96,0.04179118946194649,0.04179118946194649
97,0.041761614382267,0.041761614382267
98,0.041732728481292725,0.041732728481292725
99,0.04170436039566994,0.04170436039566994
100,0.041676539927721024,0.041676539927721024
101,0.04164928197860718,0.04164928197860718
102,0.041622575372457504,0.041622575372457504
103,0.04159645363688469,0.04159645363688469
104,0.041570842266082764,0.041570842266082764
105,0.0415458157658577,0.0415458157658577
106,0.04152127727866173,0.04152127727866173
107,0.04149715229868889,0.04149715229868889
108,0.04147351160645485,0.04147351160645485
109,0.04145028814673424,0.04145028814673424
110,0.04142765700817108,0.04142765700817108
111,0.041405364871025085,0.041405364871025085
112,0.041383273899555206,0.041383273899555206
113,0.04136170446872711,0.04136170446872711
114,0.04134061560034752,0.04134061560034752
115,0.041319917887449265,0.041319917887449265
116,0.041299592703580856,0.041299592703580856
117,0.041279565542936325,0.041279565542936325
118,0.041259799152612686,0.041259799152612686
119,0.04124031960964203,0.04124031960964203
120,0.041221149265766144,0.041221149265766144
121,0.04120229184627533,0.04120229184627533
122,0.04118378832936287,0.04118378832936287
123,0.041165612637996674,0.041165612637996674
124,0.041147708892822266,0.041147708892822266
125,0.041130173951387405,0.041130173951387405
126,0.04111295938491821,0.04111295938491821
127,0.041095901280641556,0.041095901280641556
128,0.041079357266426086,0.041079357266426086
129,0.04106292128562927,0.04106292128562927
130,0.04104666784405708,0.04104666784405708
131,0.04103069007396698,0.04103069007396698
132,0.0410148948431015,0.0410148948431015
133,0.040999360382556915,0.040999360382556915
134,0.040984105318784714,0.040984105318784714
135,0.04096902534365654,0.04096902534365654
136,0.04095415771007538,0.04095415771007538
137,0.04093949869275093,0.04093949869275093
138,0.04092501848936081,0.04092501848936081
139,0.04091079533100128,0.04091079533100128
140,0.04089679196476936,0.04089679196476936
141,0.040883004665374756,0.040883004665374756
142,0.040869396179914474,0.040869396179914474
143,0.040855925530195236,0.040855925530195236
144,0.040842678397893906,0.040842678397893906
145,0.04082973301410675,0.04082973301410675
146,0.04081675037741661,0.04081675037741661
147,0.04080399498343468,0.04080399498343468
148,0.040791358798742294,0.040791358798742294
149,0.040778856724500656,0.040778856724500656
150,0.04076652228832245,0.04076652228832245
151,0.040754273533821106,0.040754273533821106
152,0.04074231535196304,0.04074231535196304
153,0.04073048755526543,0.04073048755526543
154,0.040718741714954376,0.040718741714954376
155,0.040707141160964966,0.040707141160964966
156,0.04069571942090988,0.04069571942090988
157,0.04068443179130554,0.04068443179130554
158,0.0406731553375721,0.0406731553375721
159,0.04066213592886925,0.04066213592886925
160,0.040651172399520874,0.040651172399520874
161,0.04064026102423668,0.04064026102423668
162,0.04062945023179054,0.04062945023179054
163,0.04061884433031082,0.04061884433031082
164,0.04060831293463707,0.04060831293463707
165,0.040597930550575256,0.040597930550575256
166,0.04058762639760971,0.04058762639760971
167,0.04057756066322327,0.04057756066322327
168,0.04056760296225548,0.04056760296225548
169,0.040557701140642166,0.040557701140642166
170,0.04054795950651169,0.04054795950651169
171,0.0405382476747036,0.0405382476747036
172,0.040528636425733566,0.040528636425733566
173,0.04051920026540756,0.04051920026540756
174,0.040509823709726334,0.040509823709726334
175,0.040500521659851074,0.040500521659851074
176,0.04049110412597656,0.04049110412597656
177,0.04048189893364906,0.04048189893364906
178,0.040472857654094696,0.040472857654094696
179,0.040463875979185104,0.040463875979185104
180,0.04045501723885536,0.04045501723885536
181,0.040446262806653976,0.040446262806653976
182,0.04043758288025856,0.04043758288025856
183,0.04042905569076538,0.04042905569076538
184,0.0404205285012722,0.0404205285012722
185,0.04041208326816559,0.04041208326816559
186,0.04040375351905823,0.04040375351905823
187,0.040395405143499374,0.040395405143499374
188,0.04038721323013306,0.04038721323013306
189,0.04037906602025032,0.04037906602025032
190,0.04037102684378624,0.04037102684378624
191,0.04036295413970947,0.04036295413970947
192,0.04035498946905136,0.04035498946905136
193,0.04034712165594101,0.04034712165594101
194,0.04033929109573364,0.04033929109573364
195,0.040331434458494186,0.040331434458494186
196,0.04032369330525398,0.04032369330525398
197,0.04031608998775482,0.04031608998775482
198,0.040308527648448944,0.040308527648448944
199,0.04030102863907814,0.04030102863907814
