Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.9039549,-1.0167904,-1.7051113,-1.8998032,-1.0163467,-1.7030174
0.74540013,1.2886591,0.13121793,0.7426976,1.2891432,0.1295481
-1.1674482,-0.38836902,-0.3899683,-1.1694064,-0.38818714,-0.39155847
-1.0903562,-0.75229776,-2.1749659,-1.0872911,-0.7500353,-2.173855
-1.972948,-1.0015663,-2.1239617,-1.964269,-0.99940103,-2.1113482
0.25706136,-0.7857245,1.4470317,0.2550235,-0.78110325,1.4479007
0.7162178,0.33241424,0.57866585,0.7157133,0.33574852,0.57939273
-2.6694663,-0.98413503,-2.3874023,-2.6792462,-0.9827877,-2.3852835
-0.19114831,-0.7878624,0.45460612,-0.1889593,-0.78691214,0.45746493
0.22440287,0.26850888,1.2934666,0.22358504,0.267741,1.2949075
-0.67674285,-0.6818184,-1.2423881,-0.67862314,-0.6787022,-1.2439336
-1.1984615,-0.398542,-0.4184206,-1.2002478,-0.3983662,-0.41989046
0.8615478,0.7285441,-0.17330062,0.8621615,0.7308377,-0.17407772
1.1941895,-0.5695639,0.35184643,1.1965154,-0.56301564,0.35830727
0.021680497,-0.62726283,-0.8714421,0.023117287,-0.6238245,-0.87126887
0.7487141,-0.69095004,1.1780481,0.74976856,-0.6843431,1.1836236
-0.557356,-0.72583115,0.18491358,-0.55374694,-0.7295119,0.1876078
-2.3118994,-0.38459975,-1.0324006,-2.3176172,-0.38114187,-1.0373256
0.052084424,-0.41724974,-0.48197198,0.048489943,-0.41405693,-0.4836103
0.68900126,-0.27262682,1.7064106,0.68873733,-0.27251777,1.7099074
-0.7170984,-0.74559975,-1.7461803,-0.7146494,-0.74135953,-1.7440299
0.13969034,0.15076901,-0.23938549,0.13811533,0.15280983,-0.24109235
1.036604,0.11421014,1.2930654,1.0373218,0.11585334,1.295024
-0.66539264,-0.56191975,-0.3112364,-0.663257,-0.55974126,-0.31026554
-0.116010934,0.38976544,0.88850904,-0.11878297,0.38859046,0.8867818
1.1504811,0.78675234,1.5904156,1.1502944,0.7901737,1.591529
-0.07627796,-0.26146865,-0.5126366,-0.079168886,-0.25940132,-0.5143528
0.41278493,1.6900978,0.38307884,0.40763906,1.6900674,0.37829083
0.7361222,-0.35500485,0.5109614,0.7350188,-0.3522804,0.51218903
0.51248026,-0.5051737,0.30543727,0.5141839,-0.5027057,0.3074184
1.08624,1.198111,0.45474473,1.0849129,1.1998909,0.45458007
0.039391212,-0.42530984,-0.49720538,0.035785433,-0.42217085,-0.49887222
-0.07970212,-1.0106752,-0.6130109,-0.08540437,-1.0089104,-0.61536765
0.66149765,-0.60865605,0.7463391,0.66215354,-0.60368115,0.7485488
0.8133008,1.8990371,0.301217,0.810084,1.8983475,0.29897544
-0.39192843,-0.46163803,-0.08205304,-0.3904189,-0.45989126,-0.08101966
0.08334855,-0.44221085,0.35030964,0.080638945,-0.4395618,0.35050035
-0.010354243,-0.09666702,-0.44679523,-0.01180755,-0.09269956,-0.4469127
0.11962081,-0.7694019,0.650591,0.11616442,-0.7655303,0.65056115
-2.284787,-0.47187096,-0.3032918,-2.2871027,-0.47249898,-0.29783425
0.25240296,-0.23920763,0.0068860576,0.2504614,-0.23565714,0.0063895136
0.49029863,2.2137196,0.48783568,0.4847402,2.2128372,0.48261496
0.46827126,0.97479606,0.26727155,0.46660197,0.97666925,0.26446164
-1.0937227,-0.68897593,-1.4056044,-1.0866709,-0.6893495,-1.4004503
-0.49621072,-0.85519195,-1.7837017,-0.4941289,-0.849119,-1.7809746
0.48388177,1.6552731,1.2306398,0.4789773,1.6547225,1.2271273
-2.4332778,-0.90580034,-1.6774901,-2.4405797,-0.9084912,-1.6723098
0.9196535,0.0008433461,1.7077534,0.92089903,-0.00029734668,1.7114868
-0.20672256,-0.013953328,0.97163296,-0.21090324,-0.014331661,0.9685152
0.08327449,0.6344125,-0.31925786,0.08266506,0.63432795,-0.31962556
-0.43911517,-0.54881865,0.96579605,-0.43446618,-0.5538976,0.9708006
0.07098881,0.39770973,-0.60702837,0.06973241,0.3974205,-0.6087013
-0.25326863,-0.473302,-1.2735473,-0.25069886,-0.47181955,-1.273066
-0.06460711,-1.0089415,-0.5899732,-0.06730343,-1.0069777,-0.58940536
0.92080146,0.034167618,0.39574975,0.91984975,0.035687614,0.39754647
0.91245204,1.3841467,1.4160187,0.9100631,1.3854548,1.4149411
0.5129405,0.061571807,0.11455924,0.5111735,0.06403605,0.11500981
-0.13026011,0.3103597,0.58721393,-0.13220672,0.30931547,0.58571315
-0.59315157,-0.69515884,-0.75121605,-0.59374785,-0.69217026,-0.7512106
0.29378447,0.48623598,0.5570696,0.2906032,0.48717773,0.5548036
1.1127349,0.2926831,0.34547356,1.1125655,0.29466677,0.34807965
-0.1094385,-0.8410146,-0.6794272,-0.11365602,-0.8361866,-0.6809463
0.44016302,-0.27207983,0.529317,0.44046316,-0.27302435,0.5309343
0.4895386,1.2509563,1.044777,0.48600647,1.2511567,1.0423219
0.68261325,1.8949658,1.1101357,0.679022,1.8949118,1.1075482
-0.497026,-0.683581,-1.6671097,-0.49583343,-0.6802861,-1.6659373
0.6969945,0.65995693,0.5924743,0.69448334,0.6602716,0.5921018
0.68193525,-0.5928609,0.76278305,0.6827365,-0.5878495,0.76513124
-0.53414387,-0.85339665,0.25054523,-0.53238076,-0.85150146,0.25436616
-0.9638839,-0.62915504,-1.5729921,-0.9620205,-0.62666714,-1.5721953
0.25718164,0.29728514,1.3140136,0.25611427,0.29656267,1.3154842
-0.1753134,-0.46266848,1.1243501,-0.17199434,-0.46472433,1.1280963
-0.9954957,-0.5118677,-1.31023,-0.99377674,-0.510359,-1.3102407
-1.0082427,-0.42013854,-0.18447495,-1.005229,-0.4206783,-0.18324111
-2.7570028,-0.98115575,-2.0951345,-2.7717264,-0.9808618,-2.0965908
0.92579013,-0.29487032,1.2059424,0.92792755,-0.2900989,1.2094672
0.3422836,-0.8496437,0.91783494,0.34397408,-0.84337515,0.92224544
0.5625099,-0.91848993,1.1069316,0.56249887,-0.9162041,1.1068337
0.7157596,3.836375,0.090520486,0.70926434,3.8341274,0.08298442
0.14641693,-0.39358306,1.3534613,0.1483017,-0.39363596,1.3566976
0.7167441,-0.37091064,0.49333498,0.71585834,-0.36823332,0.49456385
-0.42173147,-0.8862543,-0.57636046,-0.42271912,-0.8831005,-0.57686335
0.86412805,1.3651791,1.5384792,0.86117446,1.3652598,1.5372094
1.0623105,1.0199616,0.41123995,1.0611509,1.02205,0.41126335
-0.30762103,-0.22495902,-0.036962338,-0.31181672,-0.22382584,-0.04010648
-0.8112221,-0.5270445,-1.2682929,-0.8106332,-0.525488,-1.2683138
-1.4138573,-0.8689052,-2.03937,-1.4090567,-0.86449224,-2.0366368
0.45847148,-0.30941904,-0.38408822,0.4602468,-0.30673572,-0.3836006
-1.6844622,-0.8534949,-1.1999305,-1.6838522,-0.85167867,-1.1995268
0.06797656,-0.15618992,-0.35078505,0.06656197,-0.15359415,-0.3509214
-0.27432367,-0.81571627,-1.4744626,-0.27385348,-0.80958027,-1.4723656
-0.9533002,-0.42560983,-0.90779406,-0.9499457,-0.42655504,-0.9057956
0.09533935,-0.6359257,-1.0177335,0.09693697,-0.63598573,-1.0187421
0.5120416,0.961264,1.0451086,0.5083646,0.9615867,1.0441694
0.10224629,-0.77063537,-0.2042701,0.10379076,-0.766621,-0.20097265
-0.31127554,-0.63180417,-0.5574805,-0.31546336,-0.62876505,-0.5599549
-0.3219115,-0.64179265,-0.8197038,-0.32404932,-0.6369184,-0.8199341
0.93756014,0.30327868,0.27106854,0.93735373,0.30609167,0.27357507
1.0052917,0.719074,0.31788442,1.0047015,0.72153926,0.31831273
-2.260839,-0.29719955,-1.3875625,-2.2652462,-0.29675502,-1.3888046
0.7937152,0.34575826,0.8275928,0.79126453,0.34709057,0.8288763
-0.45136368,-0.123607606,-0.9006493,-0.45016962,-0.118083015,-0.90097076
0.4678356,-0.17429715,-0.36340433,0.46633312,-0.17092894,-0.36443737
0.8166046,0.1745136,0.050335415,0.8165036,0.17754756,0.052177448
-3.1004322,-0.9461068,-2.344187,-3.1233804,-0.94382745,-2.3570707
1.088656,1.4750892,0.50252897,1.0868647,1.4754262,0.5022708
-0.6089273,-0.89192426,-1.6925845,-0.6038767,-0.8908485,-1.6893612
1.131418,2.3270504,0.9182995,1.1280206,2.3273547,0.9149972
0.7721277,-0.32309562,0.5438867,0.77109635,-0.32031047,0.54523677
0.30957705,0.518859,0.5313157,0.3065579,0.5195424,0.5298803
-0.34653664,-0.09786153,-1.5152289,-0.3429677,-0.09398931,-1.517337
0.3170072,-0.001521796,-0.17462128,0.31653064,0.00097125466,-0.17585808
1.2131156,3.0524242,0.9581112,1.2094158,3.0513306,0.95393664
0.81525165,-0.19780362,1.2234007,0.8157557,-0.1948321,1.2256697
-3.145267,-0.5426677,-1.5875475,-3.171675,-0.53951,-1.6108506
0.35878748,-0.5264117,-0.24863625,0.35849872,-0.5209592,-0.24732682
-0.07374962,-0.72325766,-0.24486136,-0.072504915,-0.72495735,-0.24295598
0.14965695,-0.69852185,-0.3120303,0.14789851,-0.69287133,-0.3107571
0.43515432,1.4531095,1.2186245,0.43048924,1.4527324,1.2153492
-0.42493036,-0.6612132,-0.57728374,-0.42692342,-0.6581247,-0.57810116
0.013952248,0.47612527,-0.094464056,0.012951273,0.4760257,-0.09539679
-0.25204664,0.96026826,0.8198407,-0.25543067,0.9608562,0.81641275
0.05163484,0.1575577,0.29674414,0.05055786,0.15771793,0.2958171
0.42931706,0.89023566,0.6904814,0.42650643,0.8912546,0.6875795
0.950664,-0.7308972,-0.13929686,0.9509962,-0.72342265,-0.13390967
0.9245866,1.098217,1.3054106,0.9217598,1.0991987,1.3046855
-0.29747704,-1.1115103,-0.7084628,-0.29506296,-1.1068332,-0.7045083
0.04245118,-0.17729473,-0.3799579,0.039635967,-0.17481837,-0.38146138
0.14327008,-0.35253024,-0.37028345,0.14215195,-0.34892404,-0.36950496
0.35237306,-0.6782395,0.6316153,0.35120022,-0.67554396,0.6321151
1.0303402,0.03229338,0.7690681,1.0298778,0.035251882,0.77175784
0.91338533,-0.16088927,0.035115253,0.912609,-0.15602246,0.03845896
0.23930323,-1.0571337,0.90786195,0.23785895,-1.0496423,0.9094617
0.54196477,1.4065435,1.0740392,0.5383568,1.4066477,1.0713899
0.4507215,-0.010459363,0.70250535,0.4485994,-0.010668299,0.70085317
-1.2509943,-0.87655556,-2.0358684,-1.2414942,-0.8771515,-2.0281923
0.5232103,-0.0576953,0.5191222,0.52218676,-0.055679608,0.51954895
-1.2855598,-0.89203024,-0.42139864,-1.2822735,-0.88919395,-0.41773835
-0.2565381,-0.36535233,-0.70804334,-0.2592661,-0.36421865,-0.71002394
-0.11502042,-0.7774961,-1.232172,-0.11579324,-0.7713652,-1.2306411
0.25450677,0.42417306,0.48112944,0.2516471,0.42481145,0.47984022
1.0640732,1.2303064,0.45105666,1.0623772,1.2311388,0.45101076
0.8225229,-0.37857896,0.96555376,0.82347363,-0.37361866,0.96862215
1.2265009,0.42606854,0.61338234,1.226495,0.42777485,0.6146979
0.30002642,0.54607207,-0.2925806,0.2977421,0.54527694,-0.2934774
-0.41491333,-0.18261954,-1.5955912,-0.411378,-0.17808929,-1.5972534
-1.1204036,-0.9815433,0.48729363,-1.1289037,-0.9788375,0.47900912
-0.23730086,-1.0526565,0.5116036,-0.23707636,-1.0456426,0.5139027
1.1636324,0.5413275,0.4466741,1.1641483,0.5526756,0.449672
1.1408138,0.17129996,1.1191655,1.1414107,0.17419858,1.1215557
0.48827904,-0.6951797,0.6912945,0.48875415,-0.6904539,0.6935518
0.5810143,0.1641659,-0.083639614,0.57995164,0.16769417,-0.08192059
0.13840455,-1.0560608,0.82955354,0.13649315,-1.0494727,0.8303913
0.1302385,0.51920015,0.78333807,0.12746066,0.51980656,0.781459
0.30414644,-0.9409872,0.008821614,0.3022724,-0.9359818,0.011411998
-0.5851966,0.6940123,0.5502113,-0.5841323,0.6940775,0.55059713
-0.6818624,-0.8009602,-0.51402813,-0.679642,-0.7992113,-0.5127852
-0.86361057,-0.15232164,0.28574523,-0.86765724,-0.15356083,0.28184128
-0.14428186,-0.19840348,-1.0220727,-0.14474754,-0.19627644,-1.0219144
-0.07824808,-0.8415036,-1.4385762,-0.07535436,-0.83636326,-1.4362229
-0.48478854,-0.06443128,-1.3279254,-0.48486537,-0.060439304,-1.3283294
-0.38561636,-0.113239616,0.8536129,-0.38452953,-0.11642005,0.85544515
-1.6629329,-0.6771609,-1.6086444,-1.6576742,-0.6780557,-1.6009485
-0.041996524,1.484788,0.6349711,-0.04773671,1.48449,0.62938017
0.53226745,0.9249951,0.8647419,0.5295468,0.9257995,0.86354214
-0.65844506,-0.9785632,-0.79572845,-0.65408254,-0.9750192,-0.79203403
0.38494444,0.15023035,0.32181096,0.38312343,0.1520564,0.32102087
0.2139082,0.32680333,-0.45698923,0.21400756,0.3272845,-0.45549858
-0.41617566,-1.1758349,-0.43498796,-0.4224828,-1.1704314,-0.43645835
-0.08497545,-0.77319586,-1.1460576,-0.08600973,-0.7717902,-1.1474029
-0.08716968,-0.9055691,-0.9376804,-0.09076287,-0.9047072,-0.9402089
0.11255347,-0.843982,0.38984448,0.11410354,-0.8408466,0.39305797
0.52389103,-0.39921826,1.0454466,0.52335757,-0.39783812,1.0479994
0.3540331,-0.16248429,-0.10291398,0.3537156,-0.16011964,-0.10306939
-2.2445216,-0.9906975,-2.251934,-2.247237,-0.9911637,-2.2473056
-1.1316763,-0.6332129,-1.4423616,-1.1317606,-0.63084406,-1.4434631
0.79243237,-0.23676157,0.024364388,0.79138523,-0.23576632,0.025377074
-0.36379698,-0.41732448,-0.8214363,-0.3655192,-0.4161555,-0.8228002
0.649733,1.7053497,1.1038243,0.6462706,1.705566,1.101456
0.015056066,-0.710281,-1.0792977,0.014230484,-0.70529467,-1.0782238
-0.14817066,-0.5863262,-0.28322273,-0.14951707,-0.5835878,-0.282402
-0.30114982,-0.42884767,-0.0010845214,-0.30006093,-0.42674083,-8.830447e-05
-0.6151762,-0.52950466,0.7789327,-0.6085792,-0.53229535,0.78576857
0.048293076,-0.4893806,-0.722331,0.045398,-0.48528844,-0.7225063
-3.0648768,-0.94422853,-2.298267,-3.086352,-0.9419845,-2.3097775
-1.1915294,-0.67440695,-0.8156491,-1.1867033,-0.675154,-0.8134697
0.43955648,0.3440672,0.41220796,0.43753555,0.34444213,0.4105639
0.9615683,1.0622187,1.0017095,0.9593906,1.0635638,1.0020916
0.20867568,0.019565731,0.15420443,0.20997895,0.022955494,0.15506989
-1.6596603,-0.799893,-2.140218,-1.655165,-0.79839665,-2.1380508
0.86675984,0.25537664,0.26600268,0.8664225,0.25830364,0.26835757
-2.9276197,-0.9694407,-2.3196158,-2.954345,-0.9715514,-2.3287644
0.022110544,-0.799477,-0.79862607,0.018334124,-0.7943176,-0.7997061
-0.5896792,-0.94332826,0.9179303,-0.592618,-0.9419271,0.916625
0.46208352,2.0604336,0.43419084,0.45748124,2.0594826,0.42902604
0.031891428,0.49798304,-1.0533308,0.032840658,0.49768272,-1.0534477
-0.82812554,-0.5899487,-0.47706974,-0.8254781,-0.59029806,-0.47622457
0.7374382,0.17066818,0.07815609,0.7360449,0.17391284,0.08004152
0.09446501,-0.4599843,-0.6481774,0.08944881,-0.45734572,-0.6510451
-1.6436028,-0.81949055,-2.2821176,-1.6386577,-0.81713116,-2.2798016
0.9441474,1.5408394,1.406406,0.9416048,1.5419623,1.4050878
-3.3633757,-1.0277809,-2.2714667,-3.4048,-1.0182775,-2.3082674
0.72263455,-0.36998504,-0.21477428,0.7230245,-0.36540797,-0.21188416
-0.7768343,-0.925897,-0.3549542,-0.7738256,-0.9246445,-0.35399485
-1.2887992,-0.8972117,-0.5177091,-1.2823983,-0.8931954,-0.5137103
-0.2076127,0.24315624,0.5236442,-0.20973742,0.24174893,0.52184933
0.86065793,-0.6041497,1.2211937,0.8621638,-0.59822315,1.2270333
0.13057116,-0.7777401,0.37809494,0.13064656,-0.77516955,0.38033333
0.91986364,-0.30428106,1.2054142,0.92198986,-0.2994519,1.2089547
-1.3800402,-0.56968397,-0.55187786,-1.3740062,-0.56978965,-0.547003
1.1560683,1.6411488,1.3021673,1.1541326,1.6425244,1.3014346
0.7028022,-0.2584321,0.90382844,0.7022856,-0.25792056,0.9036699
-0.27704185,-0.37577558,-0.7298518,-0.27957737,-0.37463343,-0.7317148
1.0120484,0.7796016,0.48700806,1.0125765,0.7832284,0.48763746
0.62366587,-1.0450267,-0.14411768,0.6239987,-1.0399414,-0.1405798
0.580414,1.5698739,0.11793351,0.57711667,1.5706519,0.11385049
0.98614377,-0.49794024,0.70128495,0.98827183,-0.4914873,0.7059729
0.23180327,-0.79586864,1.4380778,0.22966042,-0.79077697,1.4393083
0.25267115,1.0524231,0.18590233,0.24869487,1.0528741,0.18155599
0.8585559,0.6163509,0.55535704,0.85933626,0.6192938,0.555625
-1.8307208,-0.87558913,-1.7965349,-1.8266835,-0.87631494,-1.7898238
0.36464944,-0.34233904,0.46028426,0.3647817,-0.34291112,0.4616171
-1.9211273,-0.9094317,-1.0269356,-1.9172686,-0.9072222,-1.0211704
0.3334737,-0.1985777,0.59449726,0.3315059,-0.19859883,0.59229416
-0.5471091,-0.9747249,-1.2220664,-0.54790497,-0.9699082,-1.2217695
-0.017446272,-0.52654284,-0.8252006,-0.020035436,-0.52236766,-0.8252456
0.14225575,0.5334933,0.7925944,0.13947889,0.5341094,0.7907293
-2.05433,-0.90955305,-1.6978283,-2.0489125,-0.9084328,-1.6898049
0.9492449,1.5693527,1.4042011,0.94668466,1.5704364,1.4028428
0.463143,-0.2486757,0.2618001,0.46141776,-0.24553998,0.2617782
0.42636997,2.5303836,1.2422669,0.41897005,2.5283532,1.2375784
-0.6511044,-0.8996136,-1.7360263,-0.6455561,-0.8985715,-1.7323942
-0.41352454,-0.7748257,-1.2997934,-0.41429612,-0.77235955,-1.3007103
0.3574342,-0.024176031,0.21642381,0.355745,-0.022477876,0.21595858
0.62102836,0.40808627,0.033290938,0.61904424,0.40913185,0.032958344
0.5398552,-0.13082182,0.16437241,0.53872705,-0.12703119,0.1655484
0.29362142,-0.36704367,0.21963504,0.2921172,-0.36360773,0.22015965
0.8799004,-0.369524,0.17961574,0.8786283,-0.36666086,0.18094517
0.93210167,0.80241585,1.2841185,0.9315079,0.80437857,1.284726
0.56820494,-0.62874925,1.0926518,0.5693106,-0.62323636,1.0950105
1.0235298,2.9481227,0.6034079,1.0191563,2.9475908,0.5988122
0.21567622,-0.13074714,-0.29840237,0.21576282,-0.1271132,-0.29869327
0.48065645,-0.9348903,1.0655621,0.4801685,-0.931576,1.0665818
-0.76948506,-0.3055969,0.53249055,-0.77399594,-0.3060049,0.52710444
-0.2791109,-0.6745422,-1.0487154,-0.2791751,-0.6740541,-1.0493869
-0.49410927,-0.7161627,-0.75956565,-0.49684507,-0.7126712,-0.7610498
-0.7882454,-0.24127156,-0.043540247,-0.79446477,-0.24408428,-0.049542237
0.6964911,-0.38678682,0.474894,0.69587743,-0.38416263,0.47614145
-0.21598506,-0.26173556,-0.73624957,-0.21896207,-0.26009408,-0.73817545
