Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.6043091,0.24565226,-0.023963273,0.6048045,0.24554323,-0.02397407
0.054477558,-0.85009336,1.3520863,0.051450577,-0.85404325,1.352386
0.666556,1.6578852,0.35873416,0.6644198,1.659846,0.3597848
-1.4004844,-0.35023293,-0.55862886,-1.3951201,-0.3479318,-0.5570893
0.8072022,1.0039433,0.2933169,0.80687106,1.0049125,0.29381257
1.0949057,1.2595743,0.47053626,1.093903,1.2620534,0.47184646
-2.3756576,-1.0418174,-2.090237,-2.3781939,-1.0395693,-2.0954561
1.1132444,-0.8884561,0.45801795,1.112923,-0.88620657,0.45909163
0.44455102,1.1722702,0.042048633,0.4434199,1.1729475,0.04208555
0.71870553,1.1086954,0.3878633,0.71836865,1.1094741,0.38849285
1.0648848,0.30681956,0.4381688,1.064462,0.3031495,0.43690038
-0.42638698,-0.35157493,-0.8702437,-0.4265852,-0.3501698,-0.87208027
0.14307679,-0.1031549,-0.27234417,0.14216496,-0.104987465,-0.2746632
-0.28334847,-0.6356405,-0.44084084,-0.28453568,-0.6316449,-0.441691
1.1142735,0.30188727,0.35515112,1.1157306,0.29848373,0.3547664
-2.1705894,-1.0647836,-2.383507,-2.1746693,-1.059103,-2.3834362
-0.23824197,0.9991398,0.79756916,-0.24035259,0.99922377,0.7983994
0.5513649,3.1744967,1.2699621,0.54896426,3.1771097,1.2739259
-2.4909325,-0.7556209,-1.0820642,-2.4986918,-0.74874604,-1.088197
0.6186962,-0.87659633,0.4192541,0.6188895,-0.8727829,0.4214066
0.7078744,1.8293175,0.40426525,0.70569927,1.8314521,0.40561208
0.22855167,-0.6262745,0.8276749,0.22982246,-0.62553865,0.8276757
0.30354327,0.70680773,-0.02937454,0.30193114,0.7075217,-0.029759642
0.44513384,-0.31832656,0.21132946,0.44741404,-0.31709355,0.21009602
0.90140975,0.8602829,0.987492,0.9012488,0.86266685,0.9886172
-0.7928904,-0.83328533,-1.0957997,-0.79300773,-0.82872146,-1.0969032
0.21949586,-0.7597842,0.5080786,0.21950157,-0.756778,0.50609833
-3.3197775,-0.8464986,-2.2774694,-3.3770194,-0.8384327,-2.317069
0.89932644,0.45823336,0.59631217,0.8998355,0.4612365,0.59674287
0.90293336,-0.03990692,0.36424324,0.90407145,-0.045620818,0.361481
-0.40170518,-0.4257761,-1.3800142,-0.4017657,-0.42478043,-1.3824419
-1.0458903,-1.183882,-1.2346661,-1.0498885,-1.1800209,-1.2358395
0.52989084,0.9957062,1.0508152,0.52997047,0.9966518,1.0524011
0.625731,1.5666684,1.092351,0.6254284,1.5679532,1.0942473
0.20704263,-0.79315674,-0.13473177,0.18624476,-0.7892156,-0.14806148
0.6418321,1.4977101,0.8107364,0.64115417,1.4984193,0.81207097
-2.0094428,-0.89897025,-1.6906023,-2.0082073,-0.8934697,-1.6909434
-0.0834156,-0.85952306,-0.96350294,-0.08659053,-0.85564446,-0.96415937
0.5393324,0.3640256,-0.06949225,0.5391942,0.36343926,-0.07077597
0.15511607,0.16964453,-0.22529888,0.15664494,0.16087547,-0.22791384
0.19037326,-0.70096254,-0.55323696,0.1887946,-0.69714546,-0.5523374
-1.4727644,-0.42254996,-0.26935518,-1.4673184,-0.42153177,-0.26832813
0.40036997,-0.8949176,0.21772686,0.4037138,-0.89378893,0.21529886
-1.1635435,-0.6317194,-1.6408749,-1.1604034,-0.63064384,-1.6434959
0.027126804,-0.03085804,-0.7845889,0.025471512,-0.019697176,-0.785702
1.0243164,0.9411752,0.3768179,1.0236635,0.94274414,0.37792155
0.34152225,-0.036554635,0.56781733,0.34216136,-0.03543557,0.56780964
0.5736834,0.54470944,1.3256974,0.57396483,0.5454905,1.3265563
0.74350095,-0.8807535,0.33872992,0.742268,-0.8795266,0.33841807
-1.9572028,-1.1158025,-1.7722945,-1.9592063,-1.1109438,-1.7683474
-1.2664427,-0.9399708,-2.3947012,-1.2650208,-0.93750143,-2.394793
-1.6523726,-1.1243563,-2.149301,-1.6511025,-1.1192441,-2.1441453
-0.6243608,-0.3906813,0.12497032,-0.6273378,-0.3916017,0.114152685
-1.962284,-0.9009923,-1.6029217,-1.9639983,-0.89635926,-1.5986525
1.0535697,-0.6602576,0.70171624,1.0538328,-0.66050816,0.70117533
-0.074500784,-0.5021552,-0.6421042,-0.076667644,-0.4988961,-0.6438145
0.9579047,-0.10642183,0.71327,0.95803636,-0.10740182,0.71098644
0.74864745,-0.15463307,1.6789253,0.7491509,-0.15390098,1.6788907
0.16217998,-0.7549713,0.00060123205,0.16241059,-0.75081325,0.003610859
0.080186605,0.42336679,0.7136998,0.08069327,0.42225033,0.7104423
-1.0161673,-0.88547635,-0.2903787,-1.014697,-0.8800294,-0.286103
0.11554838,0.6363106,-0.14012241,0.11019235,0.64037675,-0.14410937
1.2088273,1.0296657,1.5379214,1.2083962,1.0340444,1.5387032
-1.010001,-0.98054755,0.55995333,-1.0088731,-0.9771669,0.5608822
-0.48741183,-0.3439773,-0.22313112,-0.4858804,-0.3439909,-0.22453213
-0.5749849,-0.4857728,-1.1654944,-0.57373345,-0.48402986,-1.1672606
1.1630825,-0.6115305,0.27255553,1.1646519,-0.6102601,0.27459666
0.5121006,-0.77579236,0.72243005,0.51238495,-0.7719038,0.72492605
0.90097547,-0.046378314,0.36053222,0.90216714,-0.05257731,0.3577321
0.9137876,0.50399506,0.61246157,0.914286,0.5070519,0.61296034
0.73968256,-1.0327626,0.42098495,0.7392711,-1.0287082,0.42284656
0.47424027,1.5861198,1.2236495,0.47348422,1.5858637,1.2251372
-0.7992519,-0.4647176,-0.50657916,-0.7962667,-0.46344057,-0.50680923
0.16919881,-0.62120616,-0.7315009,0.16500263,-0.62217045,-0.7347314
0.7593651,-0.5528809,0.8993682,0.76070416,-0.55091715,0.89979166
-0.08011226,0.3396659,0.6172606,-0.08120439,0.33805704,0.61726576
-0.99332166,-0.7530336,0.38831872,-0.99032724,-0.75280344,0.38926217
0.23089725,-0.9646603,-0.13236344,0.23302674,-0.9638675,-0.13474642
0.04794225,0.34580922,0.470005,0.04862579,0.34590334,0.4715854
1.1145226,0.31260383,1.6371305,1.115739,0.31743014,1.6365931
0.10470122,0.20075035,0.3368532,0.10416967,0.19975121,0.33598903
-0.16370642,-0.2346591,-1.0633543,-0.16395403,-0.23450471,-1.0653007
0.95541155,1.1656003,1.3166249,0.95354927,1.1672779,1.3169248
0.9802425,-0.1915702,1.2064927,0.9832752,-0.19132747,1.2061883
-0.84006476,-0.8715745,-0.1295436,-0.8398295,-0.86616284,-0.1263747
-2.9319928,-0.71844566,-1.4389677,-2.9645665,-0.7108849,-1.4546114
0.3313016,-0.0057479143,0.23425598,0.33152798,-0.004443355,0.23149653
-1.3131932,-0.6639278,-1.0230508,-1.3089556,-0.66211426,-1.0240175
1.1446682,-0.63031167,0.22800066,1.1461511,-0.6289402,0.23007372
-1.7845532,-0.92348385,-2.130789,-1.7814617,-0.92107034,-2.1341615
1.0098017,0.119524896,0.34256938,1.0095949,0.11604204,0.34034267
0.2856918,0.41175926,-0.0014197528,0.2846984,0.41188455,-0.0027788947
0.6306906,0.43020356,0.05180666,0.6309258,0.43084607,0.051197074
-0.776986,-0.8482396,-1.7302139,-0.77847946,-0.8467615,-1.7295119
-0.14273414,-0.88185513,0.17101887,-0.14384244,-0.87866294,0.1709866
0.31767,0.5146128,0.5326186,0.31667417,0.5142074,0.53201276
0.15843725,-0.6800451,-0.7637202,0.15635607,-0.6759897,-0.7632802
0.70491314,1.0314816,0.45880187,0.7047469,1.0312452,0.45916346
0.5041662,-0.106363624,-0.29480225,0.5028259,-0.1095801,-0.29661
1.0909691,1.565988,0.17631277,1.088243,1.568546,0.17684829
-0.80606294,-0.39192808,-1.7140241,-0.8018271,-0.39347607,-1.7161571
0.32915598,-0.5352261,-0.024229646,0.33097038,-0.5318316,-0.02528215
-0.3018985,-0.43014118,-0.8241734,-0.3016824,-0.4300107,-0.8258332
0.0030623078,-1.0035894,-0.50823283,-0.010352282,-1.0055197,-0.52265954
-1.7340082,-0.79786426,-2.078133,-1.7310369,-0.7937776,-2.073831
0.29099956,0.3357265,-0.06308356,0.2882625,0.33856684,-0.06589266
-1.91914,-0.8685305,-1.135088,-1.9178718,-0.86509895,-1.1275502
0.4748425,-0.28672135,-0.22465855,0.47373134,-0.2845828,-0.22648247
-0.39187035,-0.984835,0.3656568,-0.39352277,-0.980896,0.3710375
-0.6558553,-0.921415,-0.31753397,-0.6581342,-0.91527843,-0.3151145
0.35305136,-0.5443253,-0.26697958,0.3550994,-0.54123783,-0.26798823
0.8829951,0.43428493,1.9656196,0.8844828,0.43810853,1.9673764
0.73489285,4.1071386,0.12821956,0.73054844,4.1106005,0.13198224
1.2210835,0.38817948,0.6090413,1.2199297,0.3870318,0.60766745
0.37601152,-0.14820674,-0.09861195,0.3775338,-0.14894699,-0.09999011
0.8650806,0.6526035,1.2545174,0.86457896,0.65527236,1.255155
-0.07640135,-0.78674644,0.23337948,-0.08651063,-0.7871091,0.2230251
0.24310721,0.084902346,0.6369966,0.24245547,0.08635164,0.63513124
1.1870214,-0.8208385,0.56311816,1.1869867,-0.8190052,0.5641068
0.99174476,0.02161789,1.2927184,0.9929169,0.021901058,1.29004
-0.27990922,-0.83441144,-0.62213284,-0.2844276,-0.82834786,-0.6218822
-1.5704416,-1.0205438,-1.7429426,-1.5690355,-1.0152653,-1.7398134
0.3512398,1.9606084,-0.12828004,0.34791183,1.9604867,-0.12856252
0.39211977,0.1460439,0.3252825,0.39236152,0.14718114,0.32359013
0.89626503,0.4490862,0.5929039,0.8967768,0.45207813,0.59332097
0.5045376,0.36864793,0.16896904,0.5041535,0.36762995,0.16787025
0.7348709,2.351655,1.1317164,0.7337777,2.3527818,1.1343833
1.1047401,0.23451006,0.83153486,1.1046901,0.23435198,0.8301916
-0.6196629,-0.70837337,-0.7933813,-0.6189279,-0.70436335,-0.793707
-0.9385196,-0.20207548,0.20661068,-0.9340031,-0.20235905,0.20687568
0.9658947,-0.23278978,1.0724542,0.9675961,-0.23251325,1.0724168
0.7124016,-0.4773685,0.89106834,0.713203,-0.47511074,0.8903493
0.62944245,4.044664,1.0711958,0.62599975,4.0478835,1.0757111
0.63395107,-0.039783835,0.69926184,0.6351065,-0.039934907,0.6998983
0.43811235,-0.26609445,1.3936703,0.43922094,-0.26635432,1.3927215
0.38205665,-0.472918,-0.195337,0.3841852,-0.47008127,-0.1952719
0.35451138,-0.6825895,0.62948555,0.3532899,-0.6842587,0.62730473
-2.3594832,-0.7048453,-0.92933697,-2.37026,-0.69849473,-0.92541987
0.5940644,0.63322175,0.091778815,0.59402543,0.6329378,0.0911455
-0.8133646,-0.9851345,-0.004098147,-0.8121276,-0.9830625,-0.0029402603
1.1738064,2.2389135,0.3387351,1.1706313,2.2420409,0.34015504
0.601932,-0.17243642,-0.12572789,0.60176635,-0.1707784,-0.1269746
0.54661083,1.3998789,1.0711194,0.54581434,1.4002029,1.0723901
0.45882758,0.7104449,-0.025304824,0.45699936,0.71139795,-0.025760885
-2.0737634,-1.0285839,-1.7135301,-2.0776267,-1.0236673,-1.7083236
0.90750504,-0.34467393,0.21351923,0.90566975,-0.3447823,0.21116714
0.6828053,0.9115398,0.4225967,0.6826724,0.911189,0.42275864
0.8328023,1.6236254,1.0629617,0.8311467,1.6259263,1.0644182
0.14083835,0.60096693,-0.04859373,0.13858417,0.5996225,-0.050756462
-0.5868803,-0.873438,-1.7950456,-0.5868398,-0.87026894,-1.7958497
-0.05938801,-0.6820195,-0.96927744,-0.063271284,-0.67967606,-0.9735314
-0.39101455,-0.8231102,-1.3185849,-0.39295202,-0.8208593,-1.3213027
0.6300789,-0.38567078,-0.18350494,0.6283918,-0.38632938,-0.18627456
-0.20331138,-0.56756705,-1.3140914,-0.20364328,-0.56470335,-1.3151
0.454515,1.9240774,0.4061294,0.45253927,1.9241046,0.40693143
0.30345708,0.8417032,-0.32421398,0.30113152,0.8411434,-0.32567617
0.72967017,1.1867453,0.40804455,0.7293053,1.1875914,0.40880027
-1.5239924,-0.015499115,-0.2986455,-1.5177056,-0.015421034,-0.29701313
-0.045827046,-0.052750945,-0.42669475,-0.046777803,-0.052733414,-0.42909753
0.88649964,1.4471952,1.5301223,0.886216,1.447389,1.5316128
0.061153684,-0.7555698,0.35166028,0.061326966,-0.7512047,0.35337737
-1.7972609,-0.96527624,-1.4842045,-1.7929044,-0.9634627,-1.4845418
-0.22357973,-0.8427757,0.32433122,-0.22580697,-0.83719265,0.32673222
1.0551013,1.3740952,0.114785194,1.0524274,1.3764669,0.115000255
-0.3389714,-0.9287713,-0.9885164,-0.34053168,-0.9252626,-0.98919195
0.5018698,-0.1155169,0.48829734,0.5044873,-0.11752404,0.48499215
0.16059923,0.22269595,0.41894737,0.1603346,0.22154206,0.41561514
-0.8073547,-0.5970597,-1.293149,-0.8041475,-0.59376466,-1.2933666
1.1794236,0.65114844,0.48499647,1.1789072,0.65411204,0.48487848
0.9339675,-0.062633395,1.2781603,0.93581873,-0.06691378,1.2752378
0.74189425,4.2500443,0.14944854,0.7374563,4.253605,0.15341651
0.865751,-0.62740296,0.98525244,0.86796963,-0.6247215,0.9861994
0.6580813,2.3356695,1.4298472,0.6554099,2.339999,1.432581
-1.1443566,-0.66597915,-1.6323683,-1.1421939,-0.6616334,-1.6336484
-0.28003857,-0.3361073,-1.2217858,-0.28018856,-0.33551207,-1.2239665
-0.3318528,-0.95465386,-0.15759969,-0.33607334,-0.9503278,-0.15807259
1.0745528,-0.66605926,0.83464503,1.0765656,-0.66381186,0.8360619
0.11173554,0.097610295,-0.64968735,0.11034439,0.105344675,-0.6500863
-0.13908798,-0.2143912,-0.65248865,-0.13964689,-0.21394196,-0.65446836
0.9033115,1.3231984,1.2597902,0.9031448,1.3226485,1.2609304
0.46428892,-0.63552356,0.7167891,0.46554777,-0.632527,0.71766406
0.9037119,0.4686303,0.18731514,0.90308756,0.46967667,0.18757239
-1.3070899,-0.7885072,-1.7942176,-1.3021475,-0.78990865,-1.7945352
0.7488704,0.6794667,0.17922923,0.74864537,0.68011945,0.17918889
0.8605292,2.786779,0.5773679,0.8577911,2.7897394,0.58005893
0.6625587,0.18101883,0.51811475,0.6633986,0.18267474,0.5184146
-0.24362957,0.2508731,0.7847339,-0.24313098,0.24673618,0.78123194
0.72468436,-0.8519638,0.52032495,0.7245893,-0.8483505,0.5224429
0.3430154,-0.51621485,0.0013136268,0.34487712,-0.51283807,0.00026614268
-0.47152784,-0.6996703,0.24167351,-0.4728785,-0.69672614,0.24187216
0.24522012,0.14266598,-0.5315421,0.24537943,0.14571102,-0.5357677
-0.6589756,-0.70809245,0.6645562,-0.65894127,-0.70314187,0.66724783
0.3278342,-0.42345175,-0.65122074,0.32514828,-0.42102665,-0.653921
-2.23616,-0.6847631,-1.433675,-2.2359655,-0.6818406,-1.4384781
1.0812829,3.043891,1.1391048,1.0785985,3.047356,1.1422013
0.4298671,-0.65467864,0.94264495,0.42949492,-0.65106136,0.94387764
-0.22950208,-0.026174247,-0.96491545,-0.22569661,-0.031319365,-0.966448
0.3082187,-0.2633461,-0.2569934,0.3095355,-0.2634544,-0.25854865
-2.411429,-0.8958535,-0.9526456,-2.4162745,-0.89036167,-0.9545563
-1.4981198,-0.90213895,-1.1616673,-1.4937459,-0.8971789,-1.1570095
-2.1298752,-1.0804222,-1.7635286,-2.1392112,-1.0760269,-1.7590337
0.43320575,1.0899253,1.0044389,0.4325401,1.0898856,1.0053258
0.74853396,1.3429339,0.44444275,0.7481366,1.3439087,0.44547313
0.50533986,-0.18640503,1.4053423,0.50703216,-0.18763292,1.4042219
0.7306305,1.3429085,0.26511824,0.72811365,1.3447648,0.26532862
0.35742313,-0.5389089,-0.25874603,0.35948113,-0.5358248,-0.25975809
0.26195174,-0.2995403,-0.07766384,0.26277113,-0.29724982,-0.07881638
0.6142267,1.8836943,0.19905654,0.6126711,1.8840084,0.20010154
0.46938372,1.4247373,0.31979325,-1.9199955,-1.1185955,-2.440683
0.47388643,-0.16842756,0.44878274,0.4761902,-0.16984718,0.4455734
-0.044341937,-0.6044024,-0.81683844,-0.0489144,-0.6012496,-0.819563
-1.0152869,-0.5168462,0.24144672,-1.0175257,-0.52283096,0.22844076
0.16253254,-0.07977736,1.7426777,0.16303104,-0.07784596,1.7460145
0.96287215,0.9761374,1.0056095,0.9628433,0.97809917,1.0064323
0.8698139,0.66907656,0.95921254,0.8699793,0.67071456,0.95970327
1.0694371,0.67022085,0.44711488,1.0686982,0.6731487,0.44725564
0.9892653,1.2145021,1.0281591,0.9888479,1.2172256,1.0296619
-0.6253048,-0.18440679,0.92067665,-0.6251506,-0.18375897,0.91221786
-2.153566,-0.83717626,-1.3906693,-2.1556308,-0.83596545,-1.3849552
-0.6464728,-0.32545432,-0.8083504,-0.6441046,-0.32602873,-0.8097905
0.84536266,2.973878,1.5033746,0.84193194,2.9788725,1.5064354
0.9615445,-0.77097964,0.5885438,0.9605786,-0.7705113,0.5883438
0.95642245,0.66901815,0.6604334,0.9569655,0.6722461,0.66125745
-2.3791187,-0.92814386,-2.0882719,-2.384511,-0.92249215,-2.088911
0.6038624,1.755762,0.16770862,0.6023552,1.7559762,0.16853608
0.24211894,-0.4007084,-0.7101926,0.23875782,-0.39721796,-0.711261
0.025292203,-0.59396106,0.66236365,0.027370542,-0.59090763,0.6638516
0.07586971,-0.15604183,0.47600442,0.07465943,-0.1555578,0.47328427
0.4356105,0.77306604,0.1865553,0.43495962,0.77335995,0.18593676
0.5031429,-0.06713903,1.4213867,0.50547767,-0.06566235,1.4204383
-0.27153265,-0.55280143,-0.86777693,-0.27308878,-0.5489177,-0.8696067
0.2755118,-0.6300033,-0.4084909,0.27357733,-0.62753564,-0.4131293
-1.3102149,-0.64907825,0.19923432,-1.3050348,-0.6464976,0.20748845
0.5838935,2.3938208,0.30055273,0.58115333,2.3952029,0.30208564
0.9445398,0.5960971,0.24819008,0.9439763,0.59729964,0.24873315
-0.36856392,0.14376706,0.6848742,-0.36850598,0.14090861,0.68153805
0.65988517,0.004349053,0.7214891,0.66106236,0.004269602,0.72221124
-0.10814296,0.30800474,-0.5392923,-0.10312292,0.28834036,-0.54012454
0.2895058,-0.61289537,0.87489104,0.29031467,-0.6122682,0.8746004
1.1325992,-0.87406576,0.48468414,1.1323484,-0.87190604,0.4857475
0.4414181,1.1492243,0.03264132,0.44028655,1.1498802,0.032629315
0.9985877,-0.051877618,1.7772796,1.0000204,-0.055185214,1.773905
0.68753123,-0.34175396,-0.111478746,0.685988,-0.34268922,-0.11423048
0.13762565,-1.1000477,-0.26252306,0.12828647,-1.0952246,-0.26440924
1.0771229,0.57328784,1.6185658,1.0771161,0.57727253,1.6190128
0.19897155,-0.65690476,-0.6793936,0.19738327,-0.6528595,-0.67853487
0.17074895,1.491299,1.289906,0.16933995,1.4913298,1.2916874
0.9650363,0.8675877,1.2950801,0.9642764,0.8705427,1.2957816
-0.15359193,0.0044887066,-0.6414885,-0.14816691,-0.03545527,-0.6447221
0.87771213,0.702024,0.5797261,0.87818235,0.7030753,0.5801276
1.0917479,3.1695523,1.1364018,1.0889629,3.1730988,1.1396505
1.0911119,0.06605226,1.7542729,1.0924783,0.06379099,1.7508924
-0.7517017,-0.23793998,-0.024142534,-0.74879956,-0.23808327,-0.025249448
0.43738005,-1.0745757,-0.3685615,0.43298763,-1.072395,-0.36779258
0.10849282,-0.29670346,-1.1014845,0.10456731,-0.29550576,-1.1054518
-0.071511224,0.062300146,-0.56303525,-0.068789914,0.03619753,-0.56517047
-0.6972549,0.5891534,0.44099802,-0.6891902,0.6002284,0.4469356
0.36416674,-0.91673017,0.13202225,0.36728266,-0.9156814,0.12960142
-0.35279742,-0.84375083,-0.018133342,-0.35691848,-0.8394784,-0.018436177
