Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.39402342,0.624645,-0.08763855,0.3964231,0.62459224,-0.086447835
0.90710014,1.910161,1.1088784,0.9077604,1.9086589,1.1110152
0.20303534,-0.6562588,-0.23474821,0.20295441,-0.65065914,-0.23375815
-0.88305664,-0.9614257,-1.8262283,-0.8794933,-0.9633383,-1.8221543
0.26361552,-0.391444,0.18043135,0.26152748,-0.38688695,0.17990707
-0.4730805,-0.8483327,0.30331373,-0.47553402,-0.84303975,0.30208772
0.95313513,0.63591295,0.25989604,0.95331013,0.63304406,0.2614483
0.985849,1.0925925,1.0184941,0.9868022,1.0915874,1.0203967
0.2972814,0.4793561,-0.18754977,0.3001805,0.47921163,-0.186101
0.6427231,2.3223588,1.4347334,0.64310706,2.3219335,1.4366133
-1.5321412,-0.4295423,-0.30776614,-1.5307015,-0.42712,-0.3081521
0.5379631,-0.760745,0.75029904,0.5331793,-0.7573935,0.7484493
-0.06643701,0.33228353,-0.191056,-0.06999808,0.3276649,-0.1931457
0.4137658,-0.297595,0.5053725,0.40975422,-0.3032752,0.5030952
-0.6331776,-0.7010219,-0.798417,-0.632727,-0.6958127,-0.7996821
-1.4986478,-1.0364566,-2.1388721,-1.4961529,-1.0321254,-2.1379545
0.7076568,-0.25243485,0.9109624,0.7092927,-0.2481512,0.9120063
0.7251604,2.314394,1.1375477,0.72718626,2.3129933,1.1419128
-0.62126607,-0.039701745,0.17173822,-0.6198812,-0.03811576,0.17124331
0.38509035,-0.52376026,-0.48285794,0.38425383,-0.52168596,-0.48278877
0.59023726,-0.47462487,-0.3879214,0.58726996,-0.4730299,-0.3887178
-3.0798779,-0.8797493,-2.332188,-3.0821867,-0.87445813,-2.336604
-1.2615743,0.13884145,0.25965977,-1.2547016,0.13484707,0.25702733
-1.6337612,0.032702006,-0.7731953,-1.6209497,0.037750613,-0.76761514
0.4584701,-0.664642,-0.28656653,0.45664483,-0.66249907,-0.28709844
-0.9756741,-0.9861812,-1.9221213,-0.971794,-0.9881001,-1.9176095
-0.0046102107,-1.0998757,-0.40804052,-0.009382576,-1.0932393,-0.40862373
0.1454445,-0.5513214,-0.7482965,0.14195736,-0.55367154,-0.7500323
-2.534153,-0.73691696,-1.7214069,-2.5270283,-0.7327372,-1.7179241
-1.5726395,-0.52806515,-0.3917178,-1.5699412,-0.5271476,-0.38836905
1.0345758,0.19165887,0.3810981,1.0353143,0.19296308,0.38123143
-0.9998271,-0.8601969,-0.82498693,-0.9987403,-0.866064,-0.82342154
-1.0146194,-0.8349986,-2.2770894,-1.0092032,-0.8306157,-2.2749014
-0.5082075,-0.28951207,-0.99633324,-0.5074391,-0.28744105,-0.9965466
-2.5440557,-0.74572825,-1.4110159,-2.5443337,-0.743367,-1.4039315
0.87616855,0.7034039,0.5789615,0.8778392,0.7034408,0.58143127
0.38477474,0.18794928,-0.47664964,0.38723472,0.1859873,-0.4747707
0.3430168,-0.7331653,-0.4417858,0.34255123,-0.7294919,-0.44129094
0.7335142,2.3839746,1.13744,-1.6378108,-1.1105587,-2.458231
1.0522257,3.3234484,0.6379378,1.0545532,3.321743,0.64262444
-1.3606821,-0.9909572,-1.5163006,-1.3584044,-0.98838973,-1.51514
0.25082755,-0.14130773,0.12294702,0.2488295,-0.13830726,0.121983305
0.26758885,0.46826285,0.8857631,0.25938588,0.46287966,0.8865188
0.035136253,-1.098211,-0.3654251,0.030198606,-1.0915616,-0.36602998
0.15431648,-0.77137095,0.82721823,0.14994203,-0.7656836,0.82518953
0.80604655,1.8163941,0.27808815,0.8078718,1.8138344,0.28240696
-1.7310475,-0.9477865,-1.4068037,-1.731692,-0.943469,-1.4086003
-0.5934214,-0.87000763,-0.005033225,-0.5958538,-0.8639099,-0.00751307
0.2190585,0.32627836,-0.12634113,0.22083716,0.32622108,-0.124901354
0.6589053,-1.0355713,-0.10863727,0.65415007,-1.0309403,-0.1092539
-2.6232345,-0.7614239,-1.1935658,-2.620971,-0.759197,-1.1910039
-0.46483034,-0.9430071,-0.12133655,-0.46774423,-0.9377918,-0.12331793
-0.16535586,0.1732234,-0.5026816,-0.16199532,0.17294034,-0.5015021
-0.010473058,-0.062180363,0.74421537,-0.012217421,-0.060785644,0.74264306
0.46244597,-0.3627937,-0.04492587,0.46149167,-0.35821447,-0.044058163
-0.73235327,-1.0476255,-1.646171,-0.730524,-1.0429226,-1.6444695
0.35729736,-0.49966413,-0.2683382,0.35873786,-0.49401745,-0.26604155
0.51409125,-0.5719659,0.37662125,0.51092505,-0.5695586,0.37590295
1.0382135,0.1095618,1.3048445,1.0384043,0.113138765,1.3041104
-0.1625914,-0.9537788,-0.32966787,-0.16647634,-0.9493384,-0.32999504
0.15079796,-0.51636523,-0.28779987,0.14775753,-0.5131858,-0.2896709
0.82303584,-0.20332175,0.06368579,0.8226753,-0.20154426,0.06378638
-2.4422054,-0.88646704,-0.9588895,-2.4481218,-0.88204175,-0.9616616
-0.3360776,-0.2430526,-0.06635584,-0.3374921,-0.24024063,-0.06913166
-0.5455954,-0.75635445,-0.39326745,-0.5465008,-0.7620912,-0.3933585
0.80271345,-0.48070294,0.85820884,0.79948384,-0.47685638,0.8579923
0.23376663,0.74082273,0.87483114,0.23431198,0.73990464,0.8758154
0.7082073,-0.28665516,1.1718987,0.7044109,-0.284895,1.1700554
1.0846374,0.2216018,1.3019463,1.0845845,0.22501755,1.301417
-1.9911587,-0.47756034,-0.29599917,-1.9815357,-0.4780536,-0.2839494
0.6885235,0.46944118,0.07695907,0.6900153,0.4697646,0.07886697
-0.2014739,-0.89503515,-1.1151694,-0.20008042,-0.8887404,-1.1131964
-0.34758785,-0.65711325,-0.51755667,-0.3485507,-0.6579844,-0.5183011
0.6196554,0.7594411,0.52094775,0.62026805,0.7578853,0.52004427
0.7898605,-0.3175061,0.16700755,0.7919668,-0.3138479,0.16764835
1.0811543,4.6151423,1.5000967,1.082955,4.613066,1.5050725
0.014326954,0.023809146,0.6901741,0.01334316,0.023208624,0.6883996
-0.032200973,-0.8694671,1.3163186,-0.03766359,-0.8641885,1.3137631
-2.1987252,-0.86564565,-0.7079056,-2.2056003,-0.8615374,-0.712042
-0.036950015,0.22358564,-0.749181,-0.03905436,0.22311303,-0.7474107
-0.17008229,0.13675143,-1.3285906,-0.1734438,0.13556756,-1.3257494
0.18770579,0.80799675,1.101015,0.18748471,0.8073409,1.1021744
0.062003963,-0.71479595,-0.93741333,0.06392038,-0.7075614,-0.9351747
-1.3550118,-1.0285835,-0.56141174,-1.3566372,-1.0247037,-0.5606217
0.79904747,-0.21427082,1.7605436,0.7943243,-0.21296789,1.7577894
0.7168338,0.15396397,0.7789873,0.72551584,0.14684552,0.78130066
1.1373504,-0.03885539,1.2959473,1.1382265,-0.035875693,1.295139
1.1565238,1.6350391,1.3103878,1.156412,1.6327397,1.3117247
-0.45467788,-0.2296542,-1.6629843,-0.45245907,-0.22935133,-1.6579808
0.81854004,-0.14020105,0.70841974,0.81633466,-0.13674976,0.710005
0.4960801,-0.25472715,-0.20049787,0.49304137,-0.2553774,-0.20165074
0.27084416,0.4976945,1.2667732,0.26735216,0.49660847,1.2678952
-1.7058744,-0.97981066,-1.8510517,-1.706237,-0.97727436,-1.8479911
0.8583852,-0.392026,1.2021939,0.85450834,-0.38788632,1.2017562
-0.9813414,-0.8739808,-0.6492708,-0.9813213,-0.8687232,-0.6502031
1.0469537,1.0161966,0.5473149,1.0480648,1.0152761,0.5496947
-1.1389416,-0.95103073,-1.4559709,-1.1362276,-0.94871753,-1.4546044
0.4041317,-0.42536265,-0.11843008,0.4032508,-0.41939646,-0.117354035
-0.6926475,-0.06150248,0.4302075,-0.6942518,-0.059653684,0.42688513
0.3929701,0.75368714,0.65444136,0.3937863,0.7537524,0.65651137
0.20629151,0.39359465,1.2368406,0.20252943,0.3924284,1.2375418
-0.38054553,0.11333058,0.3796134,-0.38019064,0.111994505,0.37799492
-0.61957556,-0.84040314,-0.9471298,-0.6191683,-0.83569473,-0.94688064
0.26658654,0.79217416,0.89883786,0.26717272,0.79130024,0.89999163
-0.2673901,0.78600985,1.0420833,-0.27350777,0.7811342,1.0417489
0.5779919,-0.11316948,0.6517115,0.5737216,-0.118863285,0.6518491
0.26653248,-0.36011255,1.4395086,0.2614076,-0.35849082,1.4371159
1.2300013,0.42239818,0.61901975,1.2292814,0.42361036,0.6183764
-1.7749372,-0.061264224,-0.19190983,-1.7616011,-0.06065481,-0.19113147
-2.2352428,-0.7098934,-1.2991205,-2.2319765,-0.70716864,-1.2923667
0.287724,-0.23276281,-0.19509017,0.2867673,-0.2295415,-0.19501796
0.5908361,-0.095548704,0.6630096,0.58663607,-0.101227075,0.66323054
0.83714753,0.52490723,0.8613867,0.8372657,0.5216186,0.86386925
-1.2775316,-0.7158349,-1.5995972,-1.2719481,-0.7160084,-1.5961543
0.3240097,-0.11766723,0.13614859,0.32224545,-0.114402294,0.13550639
0.38626808,-0.69837207,-0.36374497,0.38466153,-0.69617623,-0.36408862
0.16783144,-1.1449482,0.3288383,0.16277617,-1.1366683,0.3282075
0.68085295,0.63094735,0.5819928,0.6815705,0.62933314,0.5819349
-3.0352712,-0.797424,-2.2697406,-3.0359502,-0.7940522,-2.2685747
-2.5781872,-0.7325657,-1.3798035,-2.578514,-0.73213327,-1.3684597
1.1208843,-0.07859177,1.3037409,1.1218591,-0.075538754,1.3028466
0.049189374,0.83973944,-0.62745583,0.052078366,0.8387965,-0.625439
0.69389534,0.02686991,-0.02526614,0.69478893,0.027401416,-0.024709934
-1.7076052,-1.0035243,-0.038064778,-1.714263,-0.99906033,-0.042829968
1.1422441,0.1520412,1.7360574,1.1419656,0.15530533,1.7342696
0.78751844,-0.6537428,0.48247534,0.78405154,-0.6493911,0.48197243
-0.4368506,-0.6892799,-0.703028,-0.43660966,-0.68515533,-0.70313907
-0.114127986,-0.14950159,1.5821565,-0.1186754,-0.15283,1.581397
0.71023345,0.3507581,0.8588678,0.7097294,0.34821093,0.85943645
0.92585033,0.55397654,0.62734103,0.92662144,0.553829,0.6289394
0.4583886,-0.8140941,1.0063148,0.45255518,-0.8090609,1.0049236
0.45635858,2.0165904,0.42103237,0.45809612,2.0160832,0.42501232
-0.16638,0.24166146,0.5465421,-0.16614182,0.24018589,0.5455221
-1.7182707,-0.9958647,-1.8653442,-1.7138242,-0.9915468,-1.8600237
-1.1808287,-0.93749726,-0.77436566,-1.1811032,-0.9347421,-0.77371293
1.1519991,-0.6259136,0.22670643,1.1479942,-0.6221604,0.2265147
0.22435941,0.3384318,-0.1189717,0.2260625,0.33921477,-0.116835766
0.57462627,3.6371782,1.0608734,0.5769465,3.6361845,1.0666302
0.14834975,-0.48863363,0.2584443,0.14452651,-0.49380678,0.2567288
0.7715953,-0.3974304,0.51506764,0.76889956,-0.39590424,0.51443994
0.31275904,-0.69450426,0.81719923,0.30985007,-0.68815327,0.81601024
-0.8617738,-0.77518433,-1.9591699,-0.8566873,-0.7775379,-1.9551739
0.07243991,0.18878643,-0.4263615,0.06661215,0.18964963,-0.42488986
0.6143802,0.32549983,0.016106665,0.61573195,0.32160288,0.016153539
0.6704046,1.9494338,1.129367,0.6720339,1.9483571,1.1331162
0.17790563,-0.8138978,-0.642507,0.17472999,-0.80901945,-0.6439234
0.110966615,0.5700714,0.7817812,0.111288674,0.56896114,0.7821029
0.17352124,-0.74042195,0.017871693,0.17017505,-0.73763156,0.01739091
1.2330803,0.4402243,0.62338406,1.2322651,0.44139692,0.62276816
0.6175726,0.6515904,0.22682066,0.61904013,0.65188026,0.22906503
0.41112107,-0.41032723,-0.09192395,0.41026127,-0.40442288,-0.09088445
0.54519147,-0.9221421,1.1043514,0.5419774,-0.91691816,1.1037308
0.3845686,-0.32385534,0.478356,0.38055605,-0.32945785,0.4761408
0.7756405,-0.53652984,0.9131262,0.7730156,-0.53068,0.9134667
0.64177245,0.50601494,0.112396345,0.64263195,0.5042062,0.1153597
0.82604265,0.10194469,0.13578035,0.8267325,0.10243408,0.1350054
-2.0573952,-0.91166884,-1.1725961,-2.056902,-0.90606385,-1.1724163
0.3656017,-0.4876997,-0.24256027,0.36706483,-0.48210958,-0.24025434
1.0354695,0.55605483,0.3994221,1.0357105,0.55509377,0.40014777
-0.04921428,-0.80712605,0.49933082,-0.05141346,-0.8011114,0.49838972
0.82562894,0.47121334,0.8539644,0.82568634,0.46796057,0.85633975
0.014470713,-0.57581484,-1.0374432,0.015695726,-0.5719821,-1.0358818
-3.228293,-0.91895235,-1.8960351,-3.239929,-0.9153481,-1.9054841
-1.0674853,-0.7910509,-2.3378994,-1.060214,-0.78560746,-2.3347967
0.33254,0.538644,0.07055585,0.33307606,0.5389525,0.071914054
0.368351,0.70553416,1.3006446,0.36818925,0.70574933,1.3026166
0.92107356,-0.08327362,1.2793682,0.9210151,-0.07974169,1.2781596
0.6528299,0.8018745,0.3802728,0.65466005,0.8016745,0.38284022
1.0581013,0.2741869,0.42239654,1.0585585,0.27542433,0.42266393
0.82520926,0.44527736,0.50549716,0.82658076,0.44550842,0.50742435
-0.2937984,-0.48377812,1.0371897,-0.29633015,-0.48294768,1.03647
0.9356654,-0.25351775,1.0390494,0.9318895,-0.25102496,1.0383375
0.69838923,0.07479522,-0.08143632,0.705575,0.072661996,-0.082258485
0.36725172,-0.67043734,0.64485013,0.3642892,-0.6659173,0.64472556
0.721811,1.1594534,0.3980071,0.72366804,1.1593779,0.40123397
-2.0044093,-0.86473656,-1.2056403,-2.0070698,-0.8625278,-1.2019993
0.98904955,1.6338675,0.8234908,0.9890761,1.6325381,0.8243155
0.51094896,1.800355,1.2357639,0.5122059,1.7994285,1.2394216
0.07052357,-0.36328083,-0.11212328,0.07004613,-0.35966748,-0.11192245
1.0202899,0.50944984,0.37916553,1.0205388,0.5084911,0.37977055
0.7853379,0.885346,0.25060827,0.78710306,0.8854164,0.2533881
0.26062816,-0.38715056,-0.6229419,0.25909013,-0.39185995,-0.6234269
0.5396143,-0.17718071,0.14744614,0.5381864,-0.17495967,0.14701685
-0.19788736,-0.9367265,-1.0692823,-0.19872324,-0.9318054,-1.0692265
0.33259025,-0.3351379,0.26512027,0.3307965,-0.33076164,0.26469073
0.6417991,-0.51644534,-0.05508741,0.6413925,-0.51322365,-0.054390103
-2.8759809,-0.81938297,-1.4725057,-2.877597,-0.81665725,-1.4728227
0.52555484,3.290903,1.0388322,0.5274546,3.2902315,1.0439634
-0.21454734,-0.8216049,0.06221406,-0.21778522,-0.81663734,0.06120259
0.9094678,-0.09800954,1.2751291,0.9093655,-0.09450498,1.2738947
-0.05538975,1.299222,0.95017713,-0.055779498,1.2981721,0.9513355
0.57106483,-0.5277599,0.4379812,0.56815773,-0.5254897,0.43733907
0.42052796,1.0569744,-0.0151978135,0.42155004,1.0568346,-0.012450137
0.5999046,-0.90960777,1.1264346,0.5969763,-0.9043319,1.1261218
-1.5959377,-0.94489086,-2.4130712,-1.5913819,-0.9400636,-2.4093192
0.91946894,0.023426812,0.39470917,0.9214117,0.02647304,0.3956755
0.31443858,-0.28609753,0.15098967,0.31159577,-0.2871915,0.1498112
-1.6566731,-1.0192533,-1.9857004,-1.6554017,-1.0150769,-1.9865546
0.58261067,-1.048285,-0.19831868,0.5774256,-1.043657,-0.19916682
0.40729985,-0.12551461,-0.33645207,0.40697485,-0.12377495,-0.33665052
-2.841025,-0.8894709,-2.210245,-2.8510833,-0.8884195,-2.207259
0.27533022,-0.27361783,0.5377754,0.27350003,-0.26999956,0.5370279
-0.595684,0.6328344,0.52139336,-0.601008,0.6281504,0.52077526
-0.5315139,-0.5893264,-1.0879588,-0.5297197,-0.5859154,-1.0868822
1.0017891,1.1582501,0.028471112,1.0025877,1.1570812,0.02936728
1.0117168,-0.197296,0.33887583,1.0124558,-0.19578168,0.33696625
0.600245,0.25049537,-0.030007169,0.60161966,0.2469841,-0.029822458
0.43778783,-0.6959424,1.0285139,0.43386772,-0.68894476,1.0279408
0.11641853,0.5790038,-0.070589975,0.11799825,0.57801795,-0.069954954
0.9541105,0.5237472,0.23880549,0.9543315,0.52183723,0.23986448
0.8705428,-0.34683734,1.0206414,0.86439127,-0.34862563,1.0188359
0.5777136,-0.91514057,1.1183592,0.57468426,-0.909886,1.1179347
0.44140735,0.80962825,0.65119874,0.44181627,0.8094472,0.6527199
-0.38370928,-0.964762,-0.54167473,-0.38617462,-0.96042085,-0.54133874
-0.56767356,-0.23675495,-1.0317616,-0.56564254,-0.23365088,-1.0310558
0.9304245,0.07232082,0.41742063,0.9322034,0.075301364,0.41850156
-0.24558128,-0.91046745,-1.1728323,-0.24400626,-0.9041594,-1.1707978
0.8961457,-0.59375286,0.6012339,0.8928232,-0.58955795,0.60060996
-0.8717474,-1.0355933,-1.605096,-0.8697467,-1.0288897,-1.6042204
0.04352276,-1.0527623,0.75329345,0.037933573,-1.0440686,0.75125825
1.0215694,-0.4674775,1.0566568,1.0174888,-0.4628011,1.0566578
0.55104417,-0.5983797,-0.17811519,0.550674,-0.5949293,-0.17731848
-0.7891363,-0.8848363,-0.190474,-0.79105437,-0.87693006,-0.19103861
-1.2156599,-0.6734546,-2.1664379,-1.2107732,-0.669572,-2.1641762
0.7982653,0.6384532,0.669254,0.79913497,0.63783413,0.6717874
0.84538394,1.2980587,1.5489467,0.8461555,1.2961713,1.5508941
1.0900555,-0.65180457,0.8474265,1.0858086,-0.64789146,0.8459646
-1.6547866,-0.8497653,-2.148174,-1.6518095,-0.8465133,-2.1428962
0.5582646,1.4640281,1.0848305,0.5592773,1.4632455,1.0875608
0.3132414,-0.9148276,0.12837692,0.30909023,-0.9106052,0.12785272
0.79561406,0.5151949,0.9184162,0.7953971,0.51271355,0.91955256
0.6069329,-0.64617753,0.7912817,0.60393864,-0.64139676,0.79030883
0.44590628,-0.39570394,-0.08203003,0.44485253,-0.39099815,-0.08115068
0.86070377,-0.38520005,1.2588284,0.85736084,-0.38409382,1.2568376
-1.9538057,-0.48652428,-1.0720758,-1.9388249,-0.48521686,-1.061054
-0.8552349,-0.5981789,-1.336541,-0.85239464,-0.5951336,-1.3361795
0.6717355,0.2238309,0.5339189,0.6754929,0.22191878,0.5357478
0.36654848,0.06863007,-0.11799446,0.36575198,0.06993708,-0.11899253
0.5808865,0.23370317,-0.07730697,0.58030754,0.23444404,-0.07677939
-2.4483006,-1.0418143,-2.1547372,-2.4551704,-1.0373476,-2.1602573
0.63427615,1.4201429,1.0991105,0.6349548,1.4182227,1.1025275
-1.6843733,-0.9828511,-1.2753417,-1.6860093,-0.980438,-1.2733647
-0.40908283,0.9699758,0.326501,-0.41094235,0.9652232,0.3238011
0.52693754,1.1588655,-0.019445613,0.52865314,1.1592736,-0.016435962
0.37671304,0.8251516,-0.12958317,0.37768513,0.8261981,-0.12589039
-1.207821,-0.71509975,-1.6891739,-1.2038096,-0.7105829,-1.686301
-1.9952209,-0.6917619,-1.1852187,-1.9889778,-0.69256604,-1.1738248
0.077585004,-0.3726164,-0.9191114,0.078920625,-0.3689531,-0.91814417
-0.7351434,0.40484723,0.68280524,-0.73853385,0.40486214,0.68731123
0.3392965,0.9647032,-0.27140406,0.34172162,0.96424633,-0.26912418
0.61936116,4.03709,1.0758013,0.6220857,4.0356855,1.0821745
0.6283645,0.40628153,0.060614347,0.6291435,0.40457296,0.063389584
0.0737431,-1.0530136,0.77857,0.06824957,-1.0442963,0.7765898
-1.8674016,-0.66611326,-1.0496396,-1.8610398,-0.66709995,-1.0392262
0.225976,0.6943193,-0.4190638,0.2267341,0.69410294,-0.41835964
-0.031184852,-0.582834,-0.79881436,-0.032929085,-0.5828915,-0.80014205
1.1471409,1.1058881,0.5633291,1.147693,1.1045344,0.56492704
0.2402805,0.9849936,-0.77537036,0.24217862,0.984271,-0.7743786
1.208306,-0.55612737,0.37337714,1.2042646,-0.55260414,0.37294826
1.1432196,-0.63338095,0.2069727,1.1392361,-0.6296058,0.20682204
-0.4120384,-0.56400305,-1.4670937,-0.4091224,-0.5667316,-1.4644369
1.1151052,1.7354,0.2199092,1.116014,1.733897,0.22204515
-1.4676993,-0.77277637,-1.0780076,-1.4665315,-0.77439916,-1.0751585
-0.9090963,-0.6732965,-0.4621129,-0.9097126,-0.6706438,-0.4639437
-3.6718574,-0.85580754,-2.2725286,-3.691142,-0.8588741,-2.2993255
1.082126,2.2843292,0.8937538,1.0839064,2.2818668,0.89690953
-0.4918063,-0.81820184,-0.64504045,-0.49393046,-0.8149021,-0.6472382
1.2456859,0.5204898,0.64151335,1.2444202,0.52147174,0.6410167
0.32669008,0.13227269,0.26186168,0.32618776,0.13303271,0.26007974
0.97868156,0.78402704,0.68697494,0.9797287,0.78373414,0.6890766
0.43526196,-0.34704033,0.009463564,0.43448067,-0.3413981,0.01034405
-0.8924669,-0.5147756,-0.6067868,-0.8923691,-0.51140726,-0.6086297
-0.8666446,-0.3438189,-0.057783574,-0.86773413,-0.34700838,-0.05993236
-0.10332236,-0.368188,-1.0239049,-0.10150912,-0.36531535,-1.0221189
-0.31522527,-0.39350674,-0.7762623,-0.31490728,-0.39068407,-0.7773295
0.021609137,-0.34271368,-1.1983215,0.019702846,-0.34216565,-1.1999122
0.43405738,-0.34173498,0.18501066,0.43302363,-0.33684513,0.1853937
-0.4615536,-1.0375488,-1.1240028,-0.46092847,-1.0313274,-1.1230041
-0.4104404,-1.174856,-0.434947,-0.4156454,-1.1656836,-0.4357406
-2.308254,-1.1346812,-1.9718872,-2.3193858,-1.1304307,-1.9776155
0.8390539,-0.45848122,0.9472222,0.8368521,-0.4525667,0.94798887
0.87844235,0.72745794,0.9693728,0.8783991,0.72497123,0.9710001
-3.1974297,-1.0617948,-1.6193354,-3.2201996,-1.0554494,-1.6368219
0.8866004,1.460576,1.5397491,0.8875308,1.458609,1.5419772
0.07914963,-0.7803736,0.61576587,0.07492692,-0.7738406,0.6138831
1.0545241,-0.6867955,0.03134878,1.0506089,-0.68288195,0.031410128
1.1046848,0.13645402,1.0903994,1.1035925,0.13997127,1.0905797
0.947895,-0.7654782,0.7292578,0.9432324,-0.7612332,0.7278524
-0.1738492,-0.9303926,-1.0427475,-0.1748288,-0.92546725,-1.0427791
1.040952,3.17547,0.62396383,1.0431589,3.1739361,0.6284551
0.085065484,-0.52290785,0.19930635,0.08130466,-0.5280147,0.19766161
-0.585216,-1.1147928,-1.0177331,-0.5870342,-1.1075124,-1.0175527
0.9504652,1.0451026,1.018231,0.9506254,1.043408,1.0198984
0.75179917,-0.8728955,0.3484605,0.74913615,-0.86888176,0.34823054
0.5908491,3.7704413,1.0669862,0.59330523,3.7693157,1.0729542
-2.3471317,-0.7328582,-1.4217367,-2.344819,-0.72993964,-1.4151132
0.062246718,-0.9028798,0.70140624,0.05771905,-0.8993221,0.7000736
0.47234714,-0.05423549,-0.31004655,0.47213253,-0.051607057,-0.30918702
0.85602087,-0.80542654,0.6457651,0.85126215,-0.8010991,0.6444605
1.2181166,3.1265895,0.96027607,1.2191688,3.1239603,0.96322495
-1.8279988,-0.14805184,-0.5606446,-1.8171644,-0.14508183,-0.55660725
0.75719047,0.07363117,-0.019209445,0.76356256,0.0740534,-0.020354303
0.59109783,1.4492872,1.0862921,0.59219015,1.4484918,1.0893272
-0.6014709,-0.35013798,-0.31225958,-0.6020495,-0.348289,-0.3141041
0.40027693,-0.6503258,0.6700588,0.39539737,-0.65212363,0.6677751
