Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-3.0075734,-1.0484645,-1.406226,-3.0326378,-1.0488433,-1.4172411
-0.96694493,-1.0115118,-0.20200247,-0.9643513,-1.0068696,-0.19681942
0.53958106,1.3769817,1.0732322,0.5390504,1.3765607,1.0717399
0.9990771,0.090969756,0.31904334,0.9989514,0.085808806,0.32304034
0.41675365,1.0169498,-0.022199772,0.41907853,1.0183516,-0.021204337
0.31813943,-0.52487516,-0.6730852,0.31523323,-0.522326,-0.673408
-1.2897154,-0.5203984,-0.36710668,-1.2877109,-0.5205429,-0.3639111
-0.6438787,-0.9472128,0.87165797,-0.64644665,-0.9469013,0.86720455
1.0129095,0.6756902,1.9010848,1.0117925,0.67452806,1.9004043
0.60870767,0.53918165,1.1271873,0.6075272,0.53756773,1.1272587
-1.016298,-0.583346,0.43007734,-1.0151802,-0.5813452,0.4341738
-0.7525302,-0.4106134,-1.2208383,-0.75310373,-0.408396,-1.2237259
-0.11425778,0.47051677,-0.85482633,-0.10409068,0.47159433,-0.84982795
1.1571858,1.6119518,1.3084377,1.1541235,1.6138257,1.3053716
0.17942089,-0.45013458,1.2858247,0.17846133,-0.45054695,1.2828751
-0.15352902,-0.29854923,0.12659428,-0.15158108,-0.29772142,0.12620145
-2.5894995,-0.94440407,-2.3152797,-2.601917,-0.94401956,-2.3166916
0.38633916,0.446746,0.77182853,0.38606018,0.44992968,0.7687875
-0.05645287,0.571937,-0.77918136,-0.052318178,0.5752663,-0.77716255
1.1710734,1.2962341,0.6037011,1.1688577,1.2984393,0.6026816
0.83352256,1.0774357,1.4205886,0.8321939,1.0762515,1.420036
0.9089782,-0.14110002,1.770622,0.90724057,-0.1414522,1.7739176
0.43012747,-0.36369005,-0.00778006,0.43168563,-0.36069068,-0.0061772657
0.19600125,-0.44102785,1.4299939,0.19533129,-0.44597015,1.4309205
-0.85609484,-0.46180552,-1.3070048,-0.85590494,-0.4610821,-1.307711
1.0167481,1.2467225,1.0225779,1.0151259,1.246435,1.0223621
0.04578063,1.6226101,0.7049235,0.04513453,1.6281916,0.70045143
0.51700634,1.0004315,0.715618,0.51700276,1.000614,0.71438116
-0.16408297,-0.95887446,-0.3306654,-0.16232453,-0.9531187,-0.3264325
0.8470181,-0.7550937,-0.29915804,0.8466572,-0.75137013,-0.29578218
0.4821964,-0.3232258,0.0006178096,0.48245937,-0.32194605,0.00384275
0.38579735,0.007710602,0.5956383,0.38578925,0.006957363,0.5952968
-2.759883,-0.8806287,-2.121124,-2.785715,-0.87918067,-2.127096
0.1292046,1.0289664,-0.50539553,0.13096324,1.0326246,-0.50441456
0.5472085,1.2685528,0.028342046,0.5482788,1.2703493,0.029580448
0.99385643,-0.1661054,1.2043734,-2.8566723,-1.0578375,-2.4418144
0.011384487,0.015693339,-0.34918758,0.012713005,0.016536305,-0.34925267
-3.08175,-0.9031844,-1.8914189,-3.1189353,-0.9032444,-1.9095542
-0.17694524,-0.04817289,-0.19149268,-0.17288408,-0.045096982,-0.19205707
0.8361485,0.9736047,0.7131245,0.835186,0.9715693,0.7126538
0.6314995,0.70135736,0.34607682,0.631331,0.700922,0.34711242
0.9928168,0.6501509,0.4536081,0.99288857,0.6508851,0.45326728
0.84163517,0.114831135,0.1553308,0.8409737,0.115445934,0.15378723
1.0254112,0.83552897,0.5089599,1.0251158,0.83559257,0.5083905
1.0988213,0.26378965,1.2896706,1.0976838,0.2589368,1.291532
0.9153347,0.8419334,0.98969567,0.9155375,0.8406775,0.9865099
1.0568025,0.26799163,0.4168061,1.0567464,0.26446566,0.42168057
1.0266224,2.947518,0.60661805,1.0244021,2.9501204,0.6053254
0.95123637,0.64125156,0.65597963,0.9513276,0.64173293,0.6558988
-0.4026945,0.017898614,-1.2361778,-0.4026311,0.017421126,-1.2375242
0.35193235,0.50173783,0.043889314,0.35359067,0.5015772,0.045423698
-0.65686584,-0.9802293,-1.43622,-0.66219026,-0.9817282,-1.4337159
0.7751515,-0.2575837,0.6619922,0.77536696,-0.2550921,0.6621669
-0.4471512,-0.84993404,0.32261565,-0.4458412,-0.84557307,0.3227656
0.74304706,0.7719277,1.2364789,0.7428558,0.76908123,1.2369267
0.8835024,1.2178881,1.2652346,0.88235134,1.2144572,1.2654531
-1.5009166,-0.9746457,-1.0959259,-1.4997787,-0.96907455,-1.0878603
-0.29892954,0.7367003,1.0210657,-0.29686055,0.7382242,1.017083
0.11332548,-0.77149945,0.6450088,0.11210427,-0.76939744,0.6426962
-2.749225,-0.4767896,-1.6493286,-2.7721725,-0.47385627,-1.6579839
0.5971758,2.503481,0.32890022,0.5958544,2.5067337,0.3272956
-2.379591,-0.61028564,-1.5212764,-2.3823178,-0.61028546,-1.5203679
0.8661061,-0.15997979,0.2894181,0.8665033,-0.16294824,0.29234925
-0.77386963,-0.8220579,-1.7274297,-0.77754265,-0.8248332,-1.7232522
-0.43383095,-1.0288916,-1.0972395,-0.4392404,-1.0338633,-1.0946511
0.6258345,0.20616286,0.796433,0.62566394,0.20880412,0.79244155
0.06474215,0.45333183,-0.13701007,0.06631189,0.45485145,-0.1365142
0.050134897,0.34220663,-0.6368114,0.05208356,0.34589666,-0.6362567
0.76233923,-0.47890204,0.045141153,0.7606639,-0.48117918,0.046712086
0.40525705,0.9745622,0.18914852,0.40653315,0.9759314,0.19036916
0.65859157,0.5978399,0.13806012,0.658336,0.5986767,0.1391068
-0.6989505,-0.8108218,-0.53588533,-0.69888747,-0.8071511,-0.5391055
1.0614853,-0.9164713,0.38366842,1.0593932,-0.9150307,0.38757238
-0.8381468,-1.0029948,-0.08381608,-0.83587605,-0.99850607,-0.07948227
-0.45229748,-0.66936296,-0.6159048,-0.45362183,-0.6674312,-0.6139044
0.967088,-0.2983957,1.2905023,0.9655724,-0.30449542,1.2925409
0.485298,2.1349363,0.4784868,0.48416343,2.137417,0.47664446
0.009969741,0.4346226,-0.27565303,0.011660328,0.4355189,-0.27514437
0.6308163,0.41484806,0.07776119,0.63302064,0.41761324,0.07794354
0.4478477,1.6464419,0.12248676,0.44723088,1.6496173,0.120243534
-0.03145659,-0.11301692,-0.5111755,-0.034645528,-0.111893184,-0.51245666
0.39836958,-0.03608556,0.61255,0.39932638,-0.033700444,0.6089164
0.42784035,-0.43209848,-0.121298194,0.42790765,-0.43060142,-0.11810975
0.7709624,0.17651077,0.45779085,0.7707452,0.1774866,0.45684803
0.7766844,-1.0180774,0.4650796,0.7756261,-1.0152241,0.46750072
0.6861464,0.55185974,0.39674735,0.68586266,0.55068946,0.39819983
0.82677066,1.1554768,0.33902532,0.8267275,1.1556888,0.33972713
0.31031528,-0.25776365,-0.2541286,0.3102927,-0.25747526,-0.25028563
1.1169811,0.07192354,1.1238668,1.1156666,0.07185603,1.1246443
0.25627434,-0.7509235,0.90116763,0.2563281,-0.74792486,0.90037686
0.49619368,-0.26128784,-0.243011,0.49618396,-0.26051512,-0.24384959
0.46918514,-0.24100089,0.27221102,0.47078928,-0.23917446,0.27311572
0.13329208,-0.43652803,-0.593079,0.1316833,-0.43606406,-0.5898978
-0.9647559,-0.33949625,0.36912984,-0.9661566,-0.33967134,0.3680974
0.77545094,0.3328776,0.180442,0.77665097,0.3348457,0.18158387
0.3673249,1.7666216,0.29458964,0.37006205,1.7695122,0.29723823
0.30877316,1.7394733,-0.1983422,0.30988157,1.742263,-0.19786581
-0.098092645,0.1234641,-0.81430936,-0.100967266,0.123709396,-0.81789786
0.44270736,-0.23445812,-0.42044804,0.4445298,-0.23179471,-0.41997233
1.0211322,1.3964677,1.0424935,1.0211546,1.3955348,1.0405283
0.09004265,0.08147557,-0.6738316,0.09225652,0.08222395,-0.6730211
0.90132093,-0.14772634,1.7695044,0.8995703,-0.1476066,1.7728947
0.3699246,0.38987914,0.7577723,0.36961588,0.39314646,0.7546619
0.18475974,-0.6914411,-0.86397266,0.17838684,-0.69033885,-0.8653353
0.53254926,-0.17628132,0.13429312,0.5334429,-0.17466277,0.13627298
0.55850023,0.14259565,0.17991452,0.5588332,0.14200667,0.18180388
0.043218106,-0.7893014,-0.26913434,0.043083984,-0.78490794,-0.26831502
-0.22236684,-0.9056273,-1.1457031,-0.22461694,-0.9031032,-1.1427926
0.78782755,0.56104386,0.922088,0.7874734,0.5633753,0.91922295
-0.2856709,-0.6339931,-0.008365504,-0.28984502,-0.6352607,-0.012535493
0.6617119,0.37858182,0.035708483,0.66495955,0.380379,0.0391685
-3.5418344,-0.7884284,-2.1244195,-3.582345,-0.78860635,-2.162602
0.8915088,1.458772,1.5334742,0.88988864,1.4554074,1.5331297
0.684952,-0.0077992603,-0.0433065,0.68600905,-0.0058043925,-0.041929077
1.0194111,0.49582827,0.37981412,1.0189118,0.4961664,0.3790463
0.63589084,0.25243905,0.7975085,0.6353297,0.2513435,0.7974127
0.0046075583,-0.7866395,-0.53132033,0.0024180778,-0.78571343,-0.5291263
0.40917704,-0.3988676,0.13377483,0.4106343,-0.39659512,0.13475546
0.7911952,-0.3190173,0.16556227,0.7914525,-0.32135284,0.16820525
0.14857039,-0.4208314,-0.016078651,0.14968655,-0.41931581,-0.017871488
-0.29988,-0.9082789,0.030372642,-0.30437472,-0.9106702,0.027189339
0.94143486,0.1250314,0.4383564,0.9420586,0.12102462,0.44164765
-1.9702213,-0.48636973,-0.2867549,-1.9685476,-0.4845961,-0.28066495
0.5675722,0.48253375,0.1544232,0.57003886,0.4839493,0.1566323
0.22446972,-0.72720623,0.072303094,0.22459865,-0.7239309,0.0725072
0.4615121,-0.18919076,0.4308463,0.46263504,-0.18793601,0.43121442
-0.9362792,-0.40784878,-0.13044791,-0.9359285,-0.4057783,-0.13018443
0.60091573,-0.45541266,0.38423225,0.60000366,-0.45746973,0.38600335
0.4051966,-0.3288217,-0.0067610443,0.40533638,-0.32832342,-0.005799496
0.3482508,0.388285,0.28237194,0.34908742,0.390921,0.27953726
-0.66297686,-0.05500009,0.4509186,-0.66196835,-0.053817593,0.44731417
0.3856646,-0.4633916,-0.18699726,0.38549808,-0.46194655,-0.18243736
-2.6335273,-0.80238175,-1.76987,-2.649651,-0.8037688,-1.7713598
0.276777,0.8077375,0.86882293,0.27619565,0.8097787,0.86593705
0.895344,0.77169466,0.97978973,0.89579,0.7701219,0.9766359
-0.052444488,-0.09288488,0.7067784,-0.05181544,-0.09421765,0.70551324
-0.02387181,-0.45782697,-1.0719237,-0.028597426,-0.45742375,-1.0711333
0.35258454,-0.8452273,0.92630625,0.35126755,-0.84306055,0.92560375
-0.6472231,-0.9388013,-1.8745917,-0.6492296,-0.93424624,-1.8726702
0.7983897,2.3092988,0.5134375,0.7975959,2.311764,0.511395
0.46241868,0.4238816,0.4470023,0.46290925,0.42560038,0.44800425
0.24392304,-0.37013388,1.4171205,0.2431487,-0.37180954,1.4168625
0.344562,-1.1160278,0.57489157,0.34350878,-1.1132969,0.57437354
0.020872533,-0.85623854,1.3427207,0.01849717,-0.85701245,1.3385166
0.4886586,0.8836941,1.0372107,0.48977733,0.883408,1.0338535
-0.6059456,-0.16563207,0.11629799,-0.6068214,-0.1643141,0.11191543
0.26447642,0.7750643,0.8601788,0.26392943,0.7772066,0.85727894
0.32694507,-0.40639216,1.514584,0.3256463,-0.41150862,1.5151796
0.16505808,-0.71152055,-0.5892693,0.16335452,-0.7098167,-0.5867823
0.607061,-0.44746238,0.8413154,0.6070838,-0.45041147,0.8415232
0.41656607,-0.6535352,0.9375709,0.41524416,-0.6524136,0.9369803
0.8404789,-0.2223081,0.24532618,0.8408414,-0.22503486,0.2481722
0.8482039,-0.41978753,0.8874341,0.84791034,-0.4195351,0.8887256
-2.6689463,-0.9632607,-1.8507708,-2.683005,-0.9650938,-1.85059
1.0261978,1.7776334,0.8588655,1.0243298,1.7753347,0.8588308
0.49380243,-0.46703696,-0.35311058,0.49241072,-0.47086573,-0.35035217
0.8898941,-0.09060399,0.3327277,0.89031935,-0.093833625,0.3357337
1.0835489,2.0166285,0.8898698,1.0812476,2.0171118,0.88764274
