Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.6984012,-0.9248694,-0.85865724,-0.6990756,-0.92446357,-0.8585475
-1.5611694,-0.77385163,-2.055719,-1.55626,-0.77490216,-2.0505204
-2.4332232,-0.80033946,-2.1308255,-2.4415982,-0.80188346,-2.124305
-0.25727645,-0.616257,-0.40270102,-0.25812346,-0.61597896,-0.40655658
0.032555334,-0.4728878,0.30035216,0.027647395,-0.47648695,0.29491365
0.9511733,-0.2537951,1.2144434,0.95159435,-0.2521089,1.2146966
-0.96633375,-0.74349165,0.4230361,-0.96749645,-0.7423946,0.4199241
0.069921516,0.14321303,0.021398082,0.06744798,0.14138323,0.026446871
0.35194728,-0.06472897,-0.46872056,0.35639828,-0.061049107,-0.4621886
-0.57835114,-0.8772619,-1.518278,-0.5811308,-0.879138,-1.5109358
0.1590775,0.7494067,1.0751714,0.15544598,0.7523172,1.0768548
-3.0785348,-0.95267355,-1.9379302,-3.1070259,-0.9533572,-1.9517127
0.75225025,0.2940272,1.9790908,0.7523489,0.2961878,1.9813676
-0.4404942,-0.26375055,0.38757223,-0.4484322,-0.26720992,0.37940812
0.7473194,-0.3048127,0.63273925,0.75017256,-0.30209365,0.6340796
0.8059825,0.15722033,0.03355086,0.8081336,0.15816893,0.038766142
0.1869025,-0.6227272,0.7967474,0.1837006,-0.6274791,0.79695326
0.10760657,1.7892838,0.74681145,0.10719388,1.791967,0.7508765
0.12889999,-0.6810545,-0.80641335,0.13028954,-0.6810652,-0.80878633
0.98860765,0.8637128,0.6993782,0.99209243,0.86469275,0.7020067
-1.2134506,-0.5285176,-1.1811773,-1.2116991,-0.5282839,-1.1673229
-3.2386682,-0.8255998,-2.1060433,-3.2921596,-0.82792205,-2.1335711
0.8253828,-0.19539243,0.06333546,0.82291806,-0.20075816,0.06512358
0.40449277,-0.3589422,-0.453512,0.41015005,-0.35545567,-0.44573998
0.26475695,1.1665391,0.101351306,0.26492512,1.1696395,0.10184819
0.29034254,-0.74504864,0.521042,0.28967533,-0.74463505,0.5191999
-0.24967209,0.080129266,-0.3882367,-0.24640566,0.08242589,-0.385948
-0.331669,-0.015097901,-0.4756902,-0.32908413,-0.013058268,-0.47373253
0.28760433,0.26736376,-0.46396196,0.29134884,0.27006304,-0.45819736
0.35463333,0.61520016,0.94834024,0.35631785,0.61777675,0.9510368
0.20572853,1.3077508,-0.3842064,0.20661244,1.3096942,-0.3827955
0.25478473,0.93567955,1.1332997,0.25137138,0.93850875,1.1350161
-0.042685732,-0.011224866,0.63334787,-0.042737946,-0.010627454,0.63886017
-0.009955257,-0.7087008,-0.18783522,-0.008660613,-0.70759994,-0.18737118
-0.04155209,-0.5167003,0.23295948,-0.04223281,-0.51728225,0.22723155
1.0625069,2.101963,0.8791517,1.0630488,2.098285,0.8834847
0.1802656,-0.18502782,0.41960213,0.182022,-0.18430066,0.423752
1.1568114,1.2329265,0.5837094,1.1606908,1.231213,0.58707756
-0.3947919,0.13722622,0.67072886,-0.39464176,0.13826177,0.6686877
-0.70560825,-0.3416717,-1.0447748,-0.70567703,-0.3406621,-1.0368838
0.73385537,-0.5673442,0.8859629,0.73387665,-0.5665282,0.8848861
0.42820883,-1.0682694,0.07075521,0.4244281,-1.0707597,0.06519021
-0.7256229,-0.71576667,-0.89240503,-0.72482157,-0.71475863,-0.8945446
0.31797066,0.5086255,-0.17164618,0.3191688,0.50852054,-0.16622634
0.8753466,1.41115,1.5369173,0.8735273,1.4101065,1.5403172
0.7148408,-0.30625185,-0.08149929,0.7124773,-0.31165883,-0.07974912
1.0021223,0.09854135,1.7096161,1.0006865,0.09871009,1.709433
1.0887341,1.2964019,1.3179256,1.0903813,1.2950687,1.321503
0.47428456,0.2666232,0.022628248,0.4753083,0.2668984,0.023966039
-1.7963625,-0.5892012,-0.37934953,-1.7951471,-0.59170926,-0.37783653
0.16325745,0.67686284,-0.014931947,0.16230924,0.6795233,-0.014469413
0.11385327,-0.08554745,1.7204027,0.11494645,-0.082496315,1.7242787
-1.4558297,-0.9151504,-2.2712817,-1.4511944,-0.916381,-2.2575874
0.41671953,-0.088033065,-0.025027439,0.4160974,-0.0877276,-0.025002073
0.66159034,-0.7892153,-0.5520482,0.6749842,-0.7788412,-0.53859097
-0.508722,-0.28871423,-1.2770184,-0.5082391,-0.28713992,-1.2711229
-0.3943797,-0.40409023,-1.3660052,-0.39232278,-0.40519837,-1.3635339
0.592313,1.6988063,0.14661929,0.5946587,1.6998359,0.14924623
0.15960371,1.4952307,1.2913487,0.1601339,1.4989362,1.2934364
0.51943,1.2149773,0.20174567,0.5217228,1.215203,0.20635752
0.19324619,0.86458075,-0.19891685,0.19382904,0.8662529,-0.19595282
0.4950696,-0.2821617,0.03681406,0.49627897,-0.28127906,0.03628853
0.572001,-0.9164568,0.150864,0.5700987,-0.92007524,0.1503988
0.75922173,1.4238116,0.16898501,0.7654505,1.42329,0.1729278
-0.4546309,-0.31287304,-0.1845181,-0.4553243,-0.3139066,-0.18673983
-0.65347224,-0.24155799,-1.5397667,-0.65080506,-0.2404814,-1.5346657
-1.504897,-0.8094115,-1.6784359,-1.4993795,-0.80960387,-1.6770704
-1.3619531,-1.1558945,-2.3287363,-1.3635473,-1.1510601,-2.3200517
0.8340725,-0.29372472,0.5909217,0.8369239,-0.2913433,0.59273666
0.9092185,0.8506322,0.9827943,0.91342473,0.8503857,0.9863982
0.35893026,0.058877334,-0.12878923,0.35931075,0.059451576,-0.12738037
0.5210138,0.05775264,-0.18081686,0.52148515,0.058476914,-0.17846555
0.014754266,-0.6323571,-0.8956449,0.008212067,-0.63396525,-0.8929767
-1.6362967,-1.0147707,-1.7980016,-1.6319788,-1.0149636,-1.792351
0.52905595,0.5952325,1.4635197,0.5239256,0.59700125,1.465998
0.38197398,1.9175658,0.32420596,0.38326326,1.9202139,0.3255025
-2.239964,-1.1275802,-2.079711,-2.2466447,-1.1277227,-2.0748549
1.1594548,0.5185945,0.43651065,1.1605996,0.51802725,0.43924364
0.7481731,-0.6679187,0.44408816,0.74983686,-0.66555333,0.4441086
-0.7531708,-0.9988184,-1.5336636,-0.7548009,-0.99733514,-1.528423
-2.2426853,-0.68347645,-0.81078655,-2.2454042,-0.6859692,-0.8102672
-1.1105082,-0.97649455,0.48800135,-1.1136794,-0.97803813,0.4835913
-1.6037152,-0.8772328,-1.7772104,-1.6031084,-0.87691265,-1.7706683
-0.16129352,-0.28056434,-0.6470068,-0.16163306,-0.2803379,-0.64713776
0.8030164,-0.8227197,0.5990981,0.8039681,-0.8202247,0.59915555
0.2571718,-0.6018983,-0.53323436,0.25843322,-0.6021228,-0.5361166
0.19388399,0.060663342,-0.6107485,0.19552165,0.06262983,-0.60792106
-0.07646106,-0.5866599,-0.9999411,-0.08204795,-0.5898437,-0.99644357
-0.568606,-0.5570656,-0.1380452,-0.569979,-0.5578844,-0.14113376
0.17323485,0.5861143,0.78761417,0.16949192,0.5897376,0.7875205
0.38059658,0.7025901,0.6377072,0.3785039,0.7054188,0.6383132
-0.4463775,-0.15337227,0.30962414,-0.44187567,-0.15091984,0.3102199
-2.547441,-0.3512939,-1.406945,-2.5653517,-0.34970397,-1.3970281
-0.011609267,-0.48810354,-0.40937728,-0.012116582,-0.48691007,-0.41333386
-0.78814995,-0.83807707,-1.7417594,-0.7877713,-0.84150237,-1.7322313
-0.78367424,-0.7500043,-1.8791534,-0.7822894,-0.7522528,-1.8711299
0.38565108,-0.31058902,-0.5219092,0.3978496,-0.30567437,-0.51498514
-0.06169238,-0.8159301,-0.61730385,-0.06284892,-0.8161027,-0.62079
1.0075494,-0.7199726,0.6430742,1.0061309,-0.7230539,0.6431378
0.98690236,0.79472303,0.31902206,0.9923228,0.7935038,0.3236434
0.3189131,0.17790887,0.9845842,0.31487793,0.17841482,0.986086
-1.746043,-0.8134763,-2.2473745,-1.7406553,-0.814258,-2.2402809
0.16111168,-0.45541593,1.2760175,0.15829448,-0.4547628,1.273039
0.53838307,-0.52626836,0.7885637,0.5359012,-0.5293622,0.7873056
0.5653558,-0.72321093,0.24929895,0.56676793,-0.72111195,0.248997
0.81914943,-0.26076013,0.20916498,0.818599,-0.26505333,0.21036436
0.4726133,0.9861616,0.2682641,0.47358212,0.9894231,0.2690022
-0.3653608,-0.63043934,-1.5158627,-0.36437038,-0.6298197,-1.5147443
1.0510117,1.4896532,1.3457663,1.0499089,1.4867406,1.3497089
-0.91033804,-0.56559944,-1.3829123,-0.90727955,-0.5665276,-1.3798653
0.23749429,1.0053475,0.16133267,0.23763618,1.0079436,0.16312267
0.34067473,0.3130064,0.7297207,0.3400481,0.31916568,0.7294673
0.042317845,0.12077552,-0.0035392195,0.040048055,0.11935755,0.0016272559
0.63804775,0.742008,0.35499477,0.6382012,0.7427806,0.35676843
-0.99192435,-0.9135456,-2.403737,-0.9864963,-0.90685356,-2.4137049
0.62508404,-0.8986753,1.1326091,0.6230124,-0.9005685,1.1297599
-0.84874845,-0.5962643,-1.3314816,-0.8460728,-0.5967584,-1.3282573
-0.5230328,-0.9735359,-0.6750432,-0.524602,-0.9701104,-0.6749406
0.33979446,-0.079862654,-0.8435552,0.34196928,-0.07926094,-0.83386546
0.83454186,0.6954652,0.948983,0.836935,0.6953649,0.95257354
-0.55546296,-0.15448809,0.97133964,-0.5570424,-0.14935793,0.97637707
-0.64886546,-0.8727759,-1.9913956,-0.6454455,-0.8705032,-1.9920433
0.11322167,0.42235842,0.5264416,0.114628956,0.4213914,0.5322569
0.30625045,-0.7321757,-0.4461193,0.30773014,-0.7320924,-0.44411296
0.9526808,-0.49414867,1.2431284,0.95362633,-0.49142393,1.2433088
-1.3332703,-0.959005,-1.9775971,-1.3306292,-0.95900685,-1.9704498
0.16505975,-0.76823616,0.8350466,0.16379218,-0.7660855,0.8315957
0.4080683,1.8191752,1.2885398,0.40854943,1.8196399,1.2956034
1.0173535,1.7608472,0.8391626,1.0183583,1.7578857,0.84404397
0.673715,1.7329968,0.37048465,0.6767424,1.7329642,0.37553346
-0.37550592,-0.387025,0.78040636,-0.3777592,-0.38707787,0.7832493
0.774868,2.2277293,0.48403668,0.77853966,2.2273602,0.4893842
-0.8785923,0.50017023,0.28569543,-0.8807658,0.49800214,0.29268268
-2.4238708,-0.7205397,-1.5646071,-2.431042,-0.7216382,-1.5600607
0.53042805,0.39700153,0.10058549,0.5319397,0.39699867,0.10185947
-0.9185992,-0.45991543,-0.14258847,-0.9187312,-0.46240306,-0.13584863
0.40717685,-0.7565832,0.086879484,0.41086006,-0.75210404,0.08621631
0.77524227,-0.33643675,0.14216955,0.7758014,-0.3415343,0.14281283
-3.3211064,-0.65152586,-1.7031279,-3.3734434,-0.65559226,-1.7316192
0.2640357,0.9654112,0.12079465,0.26358268,0.96799463,0.12171635
-1.3687129,-0.9034214,-2.3199835,-1.3639038,-0.89722717,-2.3289616
0.20923099,-0.7524749,0.5009024,0.20593219,-0.75567734,0.49882662
0.9233641,0.5089586,1.9584571,0.923391,0.510889,1.9609997
1.0471063,1.6397597,1.0417546,1.0510732,1.6388187,1.045791
-0.80068856,-0.87037337,0.013157338,-0.80130297,-0.8676728,0.009889177
0.8495996,0.70483494,-0.1966303,0.85148406,0.7036305,-0.19143605
-3.194723,-0.8968692,-2.0909958,-3.2311747,-0.89667237,-2.1059654
-2.8226802,-1.0455781,-1.1830609,-2.8463893,-1.041074,-1.1965013
0.4906105,-0.23312439,0.08953147,0.49077502,-0.23286615,0.09129994
0.35357437,0.061137974,0.2715005,0.35414588,0.063238814,0.26986942
0.17312849,-0.39606556,-0.5141721,0.17395204,-0.3968019,-0.51715326
0.93628734,0.096006095,0.42291668,0.934925,0.09182491,0.42437422
0.33335617,0.570776,0.59110034,0.3309981,0.573665,0.5915325
-1.8514913,-0.45246616,-0.17164612,-1.8513851,-0.45587876,-0.1618251
0.8903711,-0.3438282,0.9158853,0.8907616,-0.3427737,0.9165357
0.7650561,-0.86421406,0.36373785,0.76321983,-0.8675215,0.36342376
0.73416936,-0.39905965,0.07936607,0.73435694,-0.4039313,0.08000912
-1.2895864,-1.1309513,-2.409155,-1.2876172,-1.1294185,-2.4070957
0.7461528,0.048243284,-0.044416532,0.7480548,0.049350303,-0.03905959
-0.536776,-1.0275985,-0.9984162,-0.5381897,-1.0267762,-0.99775034
-0.9625889,-0.22311611,-0.41851705,-0.96096367,-0.22399497,-0.41025499
-1.5386171,-0.92409074,-2.359271,-1.5366637,-0.92218643,-2.3484278
0.52296025,-0.4964789,0.310445,0.52091813,-0.49899563,0.31196728
0.07727734,-0.4684212,-0.678597,0.07699648,-0.46742955,-0.68183345
-0.9987188,-0.9818741,-2.2596335,-0.9957342,-0.98104167,-2.2551045
0.9878299,1.64744,0.8172089,0.988715,1.6445587,0.82207537
-2.756884,-0.57490486,-1.9604005,-2.772578,-0.5738584,-1.9600074
0.46402034,-0.63285875,0.9735391,0.4631852,-0.6309867,0.9727706
-0.13883057,-0.25602502,-0.6176154,-0.13791223,-0.2545596,-0.6173731
0.078196295,-0.74139273,-0.41923666,0.07745798,-0.7418387,-0.4227559
0.9469975,-0.9463731,0.6753667,0.9475819,-0.9449503,0.6747788
0.8345075,2.981953,1.5027008,0.8357531,2.9816434,1.5091287
-0.5838026,-0.47596323,-1.169612,-0.58171976,-0.4760961,-1.1686925
0.11697691,-0.6868564,-0.8296055,0.118367285,-0.6868472,-0.83194935
-0.46224576,-0.99822223,-1.356792,-0.46397743,-0.9983421,-1.3558861
0.68301255,0.5500202,0.39100412,0.6832482,0.5518746,0.39221582
-0.25441104,-0.84623384,-1.5274019,-0.2565041,-0.8494494,-1.5237858
-1.2001086,-0.90262926,-1.0254806,-1.1997275,-0.9085821,-1.0183563
0.23461762,-0.95388913,0.9020479,0.23122378,-0.9562033,0.8980887
0.40412554,0.20882389,0.042013977,0.40410364,0.2077674,0.04234688
-2.5158722,-0.7195922,-1.1659458,-2.5299144,-0.7216825,-1.1616364
-0.75137126,-0.71994686,-0.9187437,-0.7504823,-0.7188986,-0.9207897
0.44273135,1.8832383,0.39410663,0.44375446,1.8852811,0.39604804
0.41108325,-0.2502547,0.3648435,0.41067988,-0.25023022,0.36304012
-0.2705485,-0.9167385,-1.2032702,-0.27054158,-0.9179775,-1.2032946
-1.2644866,-1.1207994,-1.7241529,-1.2629553,-1.1163791,-1.7196256
-0.3172384,-0.63393533,-0.569954,-0.31931788,-0.6335434,-0.57241076
1.0363383,-0.06522909,1.0784593,1.0361136,-0.064499944,1.0797521
0.63459617,0.48190495,0.0721302,0.6373831,0.48168296,0.07205992
0.4232074,0.27106422,0.38262913,0.42468023,0.27261147,0.38089758
0.49182436,-0.4139409,1.0237283,0.48875332,-0.4150813,1.0238428
-2.2647116,-1.0342218,-1.9188193,-2.2721357,-1.0350765,-1.9113128
1.0924133,1.298874,0.47287238,1.0980577,1.2966341,0.47708052
0.36451358,-0.24062997,0.20266291,0.36586326,-0.23816746,0.20504966
0.84157413,0.20355612,0.23177241,0.8437557,0.20482585,0.23513347
-0.9711212,-0.5424633,-0.6853387,-0.97004586,-0.54341555,-0.68528414
-1.4286952,-0.50362635,-0.04360144,-1.4273293,-0.50610185,-0.043135744
-0.55695105,-0.005231276,0.21868318,-0.5572801,-0.002885741,0.22170515
-0.35772002,0.09087464,-1.1826847,-0.35442597,0.091558546,-1.1786046
-0.69191605,-0.54553235,-1.1708782,-0.69016373,-0.54597855,-1.1685244
1.0559864,1.5084066,1.3467618,1.0549256,1.5054756,1.3507174
0.3681167,2.5350726,0.9399662,0.3690945,2.5373087,0.9446835
0.35585037,0.6071693,0.569363,0.3547983,0.6090739,0.5713871
0.2660369,0.4482074,-0.05235088,0.26724508,0.44797698,-0.053700108
0.4294396,0.29534522,0.39333788,0.4310182,0.2968182,0.39158663
-2.8717093,-0.6775036,-1.3357381,-2.9007483,-0.6799834,-1.3409103
-0.1785224,-0.5417493,-1.2765688,-0.1783774,-0.5411609,-1.2762802
-0.8606816,-0.6595568,-1.9295205,-0.85731566,-0.66053194,-1.9255213
0.97814715,-0.7493994,0.60784924,0.9766625,-0.75248337,0.60786134
1.1125127,-0.88407886,0.45598516,1.1122098,-0.88363296,0.45667505
-1.4536813,-0.5005487,-0.2899202,-1.4515346,-0.50276643,-0.2817648
0.82472366,-0.41969663,0.11277334,0.8220854,-0.42329773,0.11513626
-1.1882381,-0.92618835,-1.810284,-1.1873128,-0.9258313,-1.8068948
0.6294672,1.0969408,0.15670763,0.63120925,1.0957122,0.16157626
0.61049,-0.4899078,0.48302487,0.6131942,-0.48708656,0.48415172
0.2028377,-0.4292424,0.10929948,0.20182593,-0.42930716,0.10673141
0.66034,-0.6158799,0.83251154,0.6602112,-0.6150788,0.8312873
0.017676294,1.4261196,0.99473786,0.017660135,1.4292972,0.99891955
-1.0571051,-1.0508424,-2.1512966,-1.0576168,-1.0495813,-2.1452382
0.7326925,-0.84324,0.53309673,0.7334376,-0.8408334,0.5329748
0.8356271,0.38466224,1.9791615,0.83574367,0.3867054,1.981546
0.06075099,0.44109336,0.7236772,0.059378643,0.4435707,0.72562057
1.0703995,2.9993618,1.1420923,1.0735344,2.9969003,1.1472907
-0.30774832,-1.1104509,-0.7262813,-0.31095144,-1.10745,-0.7283245
0.72737175,0.45658728,1.1809627,0.7278776,0.45584282,1.1846011
-1.0764835,-1.0453993,-1.5441433,-1.0748,-1.043791,-1.5393275
-0.9970532,-0.987905,-1.1368777,-0.99553794,-0.9838024,-1.1326766
1.1397592,1.5588877,1.3090439,1.1418712,1.5572621,1.3127033
-2.6159856,-0.78583217,-1.7811335,-2.6286917,-0.78672135,-1.7797717
0.04554081,0.042862535,0.70458126,0.04503514,0.04340512,0.7096937
0.5942461,0.6555326,0.09626681,0.5947812,0.657603,0.096984856
-0.15232854,-0.5849433,-0.2890699,-0.15329917,-0.5848483,-0.29315773
0.70968986,1.0827587,0.46853125,0.71025306,1.0833555,0.47054502
-1.0887338,-0.94876707,-1.4068413,-1.0854378,-0.9486845,-1.4026651
0.13632852,0.10103026,-0.28164256,0.14023264,0.103948906,-0.27798796
1.0705796,4.5528603,1.4976299,1.074378,4.550861,1.5045178
1.1555451,0.23343074,1.1207709,1.1574496,0.23480366,1.1243722
0.18542463,0.36000296,1.2213653,0.18317845,0.36547616,1.2220548
0.30307436,1.2187753,0.24065465,0.30375338,1.2212726,0.24284355
0.38052225,-0.33136138,0.47181788,0.38240334,-0.3294553,0.4755384
0.9051279,1.3578571,1.4181682,0.90500134,1.3577962,1.4215242
0.5849717,0.19121972,-0.068158224,0.59018475,0.19216684,-0.0661349
0.2343998,-0.727813,-0.06761241,0.23651439,-0.72734064,-0.067435764
-0.08151862,0.2604903,0.3620819,-0.08266252,0.25787953,0.36641237
0.30006406,-0.1177329,-0.8888682,0.3029704,-0.11702984,-0.87897825
1.027714,-0.08526817,1.0759487,1.0274887,-0.08450553,1.0772369
0.1546152,-0.27515793,-0.0051946267,0.15363646,-0.27264675,-0.0071940217
1.1037863,0.25952435,0.3274094,1.1039505,0.25859132,0.33084407
0.40288496,-0.8853334,0.21615675,0.40028343,-0.89004385,0.2128812
0.99041295,-0.16855237,1.2081914,0.99093294,-0.16703278,1.2085528
-0.084979266,-0.5569142,-0.9309614,-0.08496752,-0.55582863,-0.93361676
0.6615834,0.8265985,0.29427835,0.6632282,0.8278627,0.2966374
0.062090196,-0.386149,-0.9416425,0.061407503,-0.3856934,-0.94257617
-2.4729402,-0.7368102,-1.6189295,-2.4814007,-0.73786145,-1.6150786
1.0870796,1.5950378,0.17378974,1.0908533,1.5916145,0.17849448
0.48507068,-0.5759719,0.7451299,0.48242965,-0.57905036,0.74370855
-2.6243358,-0.49739692,-1.8072466,-2.6354043,-0.4965764,-1.8040003
0.20082504,-0.43488383,1.2985011,0.19807835,-0.4342187,1.2955841
0.07770117,0.40536615,-0.6094044,0.07876326,0.40663323,-0.60433006
-0.15890473,-0.4704069,-0.50158775,-0.16254729,-0.47130787,-0.50251436
-0.8855459,-0.80350184,-2.1300755,-0.88160884,-0.802967,-2.1267283
0.25653416,1.7788591,1.3238617,0.25778937,1.7823226,1.3262304
